p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_accuracy,diff_base_power,diff_null_moves,diff_boosts_score,switch_diff,diff_stab,diff_x4_eff,diff_x2_eff,diff_x0_5_eff,diff_x0_25_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,p1_brn_turns,p2_brn_turns,p1_par_turns,p2_par_turns,p1_psn_turns,p2_psn_turns,p1_tox_turns,p2_tox_turns,p1_slp_turns,p2_slp_turns,p1_net_damage,p1_damage_ratio
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,7,1720,0.19999999999999998,0.6666666666666666,-5,0.4666666666666667,0.0,-0.1,0.03333333333333333,0.0,19,31,4,5,1,0,2.5700000000000003,2.74,0,0,0,0,8,18,0,0,0,0,1,3,0.31000000000000005,1.164021164021164
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,4,567,0.16666666666666663,0.06666666666666667,-2,0.3,0.0,0.1,0.06666666666666667,0.0,4,31,4,5,2,0,3.09,2.45,0,0,0,0,5,6,0,0,0,0,1,5,0.23999999999999996,1.0902255639097744
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,1,415,0.0,1.2,0,0.1,0.1,0.06666666666666667,-0.03333333333333333,0.0,14,31,3,6,2,0,2.587482219061166,3.1262634657621575,0,1,0,0,14,8,0,0,0,0,0,2,-0.3224296199401223,0.8829064822107289
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,10,-1009,0.033333333333333326,0.0,-2,0.06666666666666667,0.0,-0.06666666666666667,-0.06666666666666667,0.0,18,31,4,6,1,0,3.42,3.4899999999999998,0,0,0,0,11,23,0,0,0,0,1,0,0.3400000000000001,1.2098765432098764
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,0,2070,0.19999999999999998,0.26666666666666666,-2,0.6,0.0,0.0,-0.06666666666666667,0.0,31,31,4,4,0,0,3.8623326959847035,2.5632828810554362,0,1,0,0,4,3,0,0,0,0,0,10,2.077410242378957,16.09007717728048
94.16666666666667,75.83333333333333,83.33333333333333,77.5,105.83333333333333,105.83333333333333,95,55,95,85,125,125,7,155,0.1,-0.2,2,0.03333333333333333,0.0,0.1,-0.06666666666666667,0.0,27,31,4,5,1,0,2.94,2.27,0,0,0,0,7,8,0,0,0,0,0,3,0.8,1.9302325581395348
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-1,-1253,0.033333333333333326,0.0,-2,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,9,9,4,5,2,1,2.2,3.24,0,0,0,0,7,10,0,0,0,0,0,1,-0.48,0.8132295719844358
126.66666666666667,65.0,76.66666666666667,68.33333333333333,80.83333333333333,80.83333333333333,60,115,75,85,100,100,-15,1330,0.033333333333333326,-0.13333333333333333,-8,0.16666666666666666,0.0,-0.16666666666666666,0.03333333333333333,0.0,24,31,3,6,1,0,2.17,2.0,0,6,0,0,5,0,0,0,0,0,0,5,0.45,1.2960526315789476
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,3,300,0.0,0.26666666666666666,1,0.16666666666666666,0.0,-0.26666666666666666,-0.06666666666666667,0.0,31,31,5,5,0,0,3.320897146189405,4.031262905776581,0,0,0,0,17,15,0,0,0,0,2,1,-1.670553291539305,0.37875917625768585
125.0,70.83333333333333,68.33333333333333,56.666666666666664,109.16666666666667,109.16666666666667,55,120,50,45,135,135,2,79,0.1,0.0,-1,-0.03333333333333333,0.0,0.0,0.13333333333333333,-0.03333333333333333,13,31,3,6,1,0,1.16,3.66,0,0,0,0,12,11,0,0,0,0,1,1,0.8099999999999998,1.6864406779661016
115.83333333333333,75.0,70.0,59.166666666666664,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-6,1151,-0.1,0.0,-1,0.16666666666666666,-0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,31,31,5,4,0,0,4.4338866821460705,1.0382561054761341,0,4,0,0,14,14,0,0,0,0,0,5,1.3393764069744984,5.2987068833305875
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,75,110,100,95,70,70,2,109,0.1,0.0,-2,-0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,24,31,4,6,1,0,3.69,3.05,2,0,0,0,10,12,0,0,0,0,0,1,0.9,1.526315789473684
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-3,1161,0.0,0.26666666666666666,0,0.4666666666666667,0.0,0.03333333333333333,-0.3,0.0,24,24,3,3,2,2,2.26,1.94,0,0,0,0,6,2,0,0,0,0,1,7,0.7,1.324074074074074
96.83333333333333,62.5,97.33333333333333,80.0,100.0,100.0,55,120,50,45,135,135,-6,-105,0.033333333333333326,1.2,-2,0.0,-0.06666666666666667,0.0,-0.16666666666666666,0.0,6,11,1,4,5,2,0.56,1.68,0,0,0,0,14,9,0,0,0,0,2,1,-2.44,0.5741710296684118
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,7,465,0.09999999999999999,0.4666666666666667,-2,0.3,0.0,-0.1,0.06666666666666667,0.0,31,31,3,6,0,0,2.85,3.56,0,5,0,0,3,3,0,0,0,0,4,5,0.86,1.761061946902655
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,7,408,0.19999999999999998,0.0,-5,0.6,0.0,-0.26666666666666666,0.13333333333333333,0.0,25,31,3,5,1,0,1.907433625735262,2.979075349546498,0,0,0,0,4,5,0,0,0,0,2,8,0.5745107664290117,1.6483341468231694
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,-6,1995,0.09999999999999998,0.0,-3,0.43333333333333335,0.0,-0.1,0.0,0.0,15,31,4,6,2,0,3.17,3.8,0,4,0,0,10,0,0,0,0,0,0,10,-0.4600000000000001,0.8230769230769232
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,10,662,0.43333333333333335,0.0,-3,0.4,0.0,0.1,0.1,0.0,20,31,3,6,2,0,2.28,2.43,2,4,0,0,0,5,0,0,0,0,0,4,0.3700000000000001,1.1761904761904762
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,13,130,0.1,0.06666666666666667,-4,-0.13333333333333333,0.0,-0.06666666666666667,0.06666666666666667,-0.06666666666666667,22,31,5,6,1,0,2.989367869057032,2.950768282184365,0,0,0,0,5,16,0,0,0,0,3,2,-0.2159713616732426,0.8952999814654978
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,5,-266,-0.1,0.0,-3,0.1,0.0,-0.1,0.16666666666666666,-0.06666666666666667,15,31,5,5,1,0,4.5600000000000005,2.35,0,3,0,0,0,6,0,0,0,0,2,0,0.2100000000000002,1.122093023255814
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-3,-1771,-0.2666666666666667,-0.3333333333333333,2,-0.16666666666666666,0.0,-0.03333333333333333,-0.2,0.0,13,31,2,6,3,0,1.1680475886976842,4.478053720934294,6,0,0,0,0,12,0,0,0,0,4,0,-1.588306407227306,0.266331520405543
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,0,950,-0.06666666666666668,-4.533333333333333,0,0.1,0.0,0.1,0.0,0.0,16,31,4,5,2,0,3.86,2.37,0,0,0,0,0,7,0,0,0,0,1,5,0.6199999999999999,1.3625730994152043
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,1,-254,0.033333333333333354,0.0,-1,-0.3333333333333333,0.0,0.1,0.13333333333333333,0.0,7,31,4,6,2,0,2.4433850877864596,2.980278503325348,0,3,0,0,6,12,0,0,0,0,3,2,-0.03229459812173341,0.9876093035035386
127.5,57.5,76.66666666666667,70.0,85.83333333333333,85.83333333333333,95,55,95,85,125,125,3,390,0.13333333333333333,0.6666666666666666,-1,0.3,0.0,-0.03333333333333333,0.06666666666666667,0.0,12,12,5,4,1,1,2.9699999999999998,2.68,1,0,0,0,5,5,0,0,0,0,1,5,0.44,1.2037037037037037
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,160,30,110,65,65,65,4,1342,0.33333333333333337,0.06666666666666667,-2,0.1,0.0,-0.16666666666666666,0.1,0.0,11,31,3,6,2,0,1.97,2.19,0,0,0,0,0,4,0,0,0,0,0,8,0.75,1.3409090909090908
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,3,-235,-0.13333333333333333,-0.06666666666666667,-3,0.03333333333333333,0.0,-0.13333333333333333,-0.03333333333333333,0.0,8,31,1,5,3,0,0.3526170798898072,2.3212811018234945,2,0,0,0,0,13,0,0,0,0,4,0,-2.118892917134785,0.2934245872690218
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-1,-1291,0.033333333333333326,1.8666666666666667,-4,0.06666666666666667,0.0,-0.06666666666666667,-0.06666666666666667,0.0,31,31,5,6,0,0,3.34,4.52,0,0,0,0,11,11,0,0,0,0,4,1,-1.3199999999999998,0.5285714285714286
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,8,690,0.06666666666666668,0.0,-3,-0.06666666666666667,-0.06666666666666667,0.1,0.23333333333333334,0.0,15,31,2,6,3,0,2.0,4.306583579529633,0,0,0,0,15,10,0,0,0,0,6,0,-0.8338764807873085,0.5375227124642877
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,3,461,-0.06666666666666668,0.0,0,0.1,0.0,-0.03333333333333333,-0.16666666666666666,0.0,31,31,6,5,0,0,2.61,2.06,0,1,0,0,10,2,0,0,0,0,0,6,0.3799999999999999,1.1519999999999997
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,6,-430,0.033333333333333354,-0.26666666666666666,-2,-0.2,0.0,0.16666666666666666,-0.16666666666666666,0.0,20,31,3,6,3,0,2.88,3.54,0,0,0,0,5,10,0,0,0,0,3,3,-0.98,0.7142857142857144
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,60,115,75,85,100,100,-4,820,0.06666666666666665,-0.6666666666666666,-3,0.43333333333333335,0.0,-0.03333333333333333,-0.1,0.0,17,17,3,5,1,1,1.0,1.09,0,0,0,0,6,8,0,0,0,0,1,4,2.13,1.800751879699248
124.16666666666667,64.16666666666667,70.83333333333333,65.83333333333333,105.83333333333333,105.83333333333333,60,110,65,60,130,130,5,-1015,-0.23333333333333334,0.7333333333333333,-4,-0.16666666666666666,0.0,-0.16666666666666666,0.13333333333333333,0.0,8,8,1,5,4,1,1.0,4.29,0,0,0,0,10,6,0,0,0,0,5,0,-3.8299999999999996,0.28277153558052437
90.0,70.83333333333333,96.66666666666667,98.33333333333333,87.5,87.5,55,120,50,45,135,135,-6,704,-0.033333333333333326,0.4,-1,-0.1,0.03333333333333333,0.0,-0.26666666666666666,0.0,24,24,5,5,1,1,3.74,1.81,0,0,0,0,5,2,0,0,0,0,0,4,1.2900000000000003,2.697368421052632
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,7,-9,0.13333333333333333,0.3333333333333333,-1,0.4,0.0,0.06666666666666667,-0.16666666666666666,0.0,9,31,3,6,2,0,2.6,2.73,0,0,0,0,4,11,0,0,0,0,1,5,0.51,1.1868131868131868
90.83333333333333,86.66666666666667,86.66666666666667,77.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-2,89,-0.033333333333333326,-0.2,0,0.3,0.0,-0.03333333333333333,-0.2,0.0,13,21,2,4,4,2,1.7,2.04,0,0,0,0,10,5,0,0,0,0,0,2,-1.08,0.6493506493506493
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-3,965,0.6333333333333333,0.0,-20,0.5666666666666667,0.0,0.0,0.1,0.0,5,31,1,6,2,0,1.0,2.67,0,0,0,0,0,6,0,0,0,0,0,0,-0.4500000000000002,0.7749999999999999
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,130,65,60,110,110,0,680,0.033333333333333326,0.4666666666666667,1,0.3333333333333333,0.0,-0.06666666666666667,-0.23333333333333334,0.0,12,12,3,4,2,1,2.68,2.36,0,0,0,0,2,16,0,0,0,0,1,2,1.5100000000000002,2.2689075630252105
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,250,50,5,5,105,105,3,-1487,0.06666666666666668,0.0,-2,0.03333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.0,8,31,1,3,1,0,0.7510668563300142,1.4621775642432668,4,0,0,0,0,27,0,0,0,0,0,0,0.013179077079407908,1.0060793249257374
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,95,55,95,85,125,125,9,1280,0.33333333333333337,0.13333333333333333,-7,0.26666666666666666,0.0,-0.06666666666666667,0.13333333333333333,0.0,8,21,2,5,3,1,1.9,2.38,0,0,0,0,5,14,0,0,0,0,3,4,-0.84,0.7031802120141345
126.83333333333333,61.666666666666664,91.5,75.83333333333333,90.0,90.0,60,110,65,60,130,130,-2,-716,-0.1333333333333333,0.0,1,-0.36666666666666664,-0.06666666666666667,0.1,-0.2,0.0,18,31,5,6,1,0,3.3428446002959755,4.719866087701704,0,0,0,0,0,13,0,0,0,0,2,4,-0.4194095401441872,0.703292103525343
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,4,882,0.19999999999999998,0.2,-2,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,14,25,4,5,2,1,3.5,2.92,0,3,0,0,10,12,0,0,0,0,1,0,0.4800000000000001,1.30188679245283
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,10,1180,0.2,0.0,-3,0.03333333333333333,0.0,0.2,0.0,0.0,18,31,5,6,1,0,3.636346167207431,3.16411092237407,0,4,0,0,12,13,0,0,0,0,1,0,0.9678485958728664,1.575048264920284
123.33333333333333,54.166666666666664,78.33333333333333,80.0,88.33333333333333,88.33333333333333,60,115,75,85,100,100,7,90,0.13333333333333333,0.9333333333333333,-3,0.0,0.0,-0.06666666666666667,-0.13333333333333333,0.0,23,31,4,6,1,0,2.14,3.93,0,6,0,0,4,8,0,0,0,0,1,0,0.23999999999999994,1.1445783132530118
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,8,135,0.16666666666666666,0.3333333333333333,-4,0.13333333333333333,0.0,0.0,0.16666666666666666,0.0,29,31,4,5,1,0,3.370882505732058,1.5305740819411346,0,0,0,0,9,19,0,0,0,0,1,5,1.186535651877996,1.6826789368312003
130.0,69.16666666666667,72.5,60.833333333333336,108.33333333333333,108.33333333333333,60,115,75,85,100,100,-3,645,0.033333333333333326,-0.13333333333333333,-3,0.36666666666666664,0.0,-0.16666666666666666,0.06666666666666667,0.0,5,16,1,5,5,1,0.68,2.96,0,0,0,0,12,7,0,0,0,0,0,1,-0.84,0.8421052631578946
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,65,95,50,35,95,95,3,-620,0.0,0.0,0,0.0,0.0,0.03333333333333333,-0.1,0.0,7,31,3,6,3,0,1.5229725506945275,3.823969871067505,1,0,0,0,3,4,0,0,0,0,0,5,-0.9362327736298577,0.5341004522866023
108.33333333333333,72.5,71.66666666666667,67.5,102.5,102.5,60,110,65,60,130,130,-1,80,0.06666666666666665,1.4666666666666666,-1,-0.13333333333333333,0.0,0.03333333333333333,-0.2,0.0,3,20,2,5,4,1,1.8900000000000001,3.33,0,0,0,0,3,13,0,0,0,0,3,0,0.24999999999999994,1.1046025104602508
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-2,-315,0.2333333333333333,-0.8,-2,0.13333333333333333,0.0,0.0,0.0,0.0,16,31,3,6,2,0,2.36,3.43,0,0,0,0,1,18,0,0,0,0,1,4,0.09000000000000008,1.0476190476190477
111.66666666666667,86.66666666666667,64.16666666666667,50.833333333333336,89.16666666666667,89.16666666666667,65,95,50,35,95,95,-9,-422,-0.033333333333333326,-0.2,0,-0.3333333333333333,0.0,0.0,0.0,0.0,4,31,3,5,3,0,1.8,2.75,1,1,0,0,12,4,0,0,0,0,5,0,-0.8099999999999999,0.7522935779816514
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,6,-37,0.033333333333333326,0.0,3,0.13333333333333333,0.0,-0.1,-0.1,0.0,4,4,3,4,3,2,2.1999999999999997,2.16,0,4,0,0,13,2,0,0,0,0,0,4,1.14,1.4384615384615382
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,60,110,65,60,130,130,3,-315,-0.1333333333333333,0.6,2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,9,31,3,6,2,0,1.894886433177668,4.53561266336154,0,0,0,0,5,16,0,0,4,0,3,2,-0.4108046422629194,0.744470368658397
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,90,100,90,85,125,125,-1,155,-0.06666666666666665,0.0,0,-0.1,0.0,0.06666666666666667,-0.1,0.1,31,31,5,5,0,0,3.7399999999999998,3.04,0,0,0,0,10,11,0,0,0,0,0,0,-0.2100000000000002,0.6818181818181817
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-8,138,0.033333333333333326,0.13333333333333333,2,0.1,0.0,0.1,0.03333333333333333,0.0,31,31,4,6,0,0,2.6975653887035427,4.039175314701913,0,0,0,0,15,5,0,0,0,0,0,2,-0.11100350799533693,0.9345695228580877
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,110,65,60,130,130,5,655,0.16666666666666666,0.13333333333333333,-1,0.3,0.0,-0.03333333333333333,0.03333333333333333,0.0,28,31,4,5,1,0,2.829245248421352,2.4161225759798044,0,1,0,0,7,14,0,0,0,0,0,4,0.9735776105126277,1.9429177336283543
115.83333333333333,82.5,70.83333333333333,65.83333333333333,109.16666666666667,109.16666666666667,65,95,50,35,95,95,9,-354,0.033333333333333326,0.06666666666666667,1,-0.43333333333333335,0.0,0.16666666666666666,0.1,0.0,31,31,4,5,0,0,3.62,3.48,0,0,0,0,1,12,0,0,0,0,4,7,1.65,3.5781249999999987
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,3,1146,0.13333333333333333,0.26666666666666666,-6,0.3333333333333333,0.0,-0.1,-0.03333333333333333,0.0,31,31,4,6,0,0,3.59,3.44,0,0,0,0,3,5,0,0,0,0,2,7,1.43,2.2654867256637177
111.66666666666667,79.16666666666667,78.33333333333333,72.5,100.83333333333333,100.83333333333333,55,120,50,45,135,135,6,730,0.23333333333333334,-1.6666666666666667,-4,0.06666666666666667,-0.03333333333333333,0.23333333333333334,0.03333333333333333,0.0,3,22,4,5,2,1,3.52,2.1,0,0,0,0,6,11,0,0,0,0,1,7,-0.8299999999999998,0.6157407407407407
80.83333333333333,88.33333333333333,87.5,85.0,94.16666666666667,94.16666666666667,65,95,50,35,95,95,0,-275,0.06666666666666665,1.4666666666666666,-3,0.03333333333333333,0.0,-0.1,0.13333333333333333,0.0,6,31,4,6,1,0,3.46,3.51,0,0,0,0,2,12,0,0,0,0,4,5,1.03,1.562841530054645
114.16666666666667,79.16666666666667,79.16666666666667,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-6,430,0.1,-0.13333333333333333,-7,0.3,0.0,-0.03333333333333333,0.2,0.0,22,31,4,6,1,0,2.62,2.54,0,0,0,0,6,9,0,0,0,0,0,7,0.99,1.925233644859813
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,5,-421,-0.033333333333333354,0.0,0,-0.1,0.0,-0.06666666666666667,-0.03333333333333333,0.0,9,29,3,5,3,1,1.54,3.32,0,0,0,0,6,13,0,0,0,0,6,0,-1.3399999999999996,0.6115942028985508
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,55,120,50,45,135,135,8,-201,0.13333333333333333,-0.26666666666666666,0,-0.16666666666666666,0.0,0.03333333333333333,0.3333333333333333,0.0,31,31,4,5,0,0,2.35,2.87,0,0,0,0,22,20,0,0,0,0,0,0,0.81,1.5192307692307694
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,12,380,0.06666666666666668,0.0,0,-0.03333333333333333,0.0,0.0,0.0,0.0,9,31,2,5,4,0,1.28,2.11,0,0,0,0,4,10,0,0,0,0,9,0,-1.3199999999999998,0.6666666666666667
120.0,60.0,85.0,90.0,87.5,87.5,60,115,75,85,100,100,7,1273,0.23333333333333336,0.0,-5,0.43333333333333335,0.03333333333333333,0.03333333333333333,-0.03333333333333333,0.0,24,31,3,6,2,0,2.16,2.66,0,0,0,0,2,12,0,0,0,0,1,3,0.13999999999999996,1.0673076923076923
95.0,74.16666666666667,86.66666666666667,80.83333333333333,100.0,100.0,60,110,65,60,130,130,4,-745,-0.16666666666666669,1.6666666666666667,-1,-0.06666666666666667,0.0,-0.13333333333333333,-0.1,0.0,22,31,4,6,2,0,2.801226340431512,4.799424934544329,1,0,0,0,0,8,0,0,0,0,4,0,-1.4980679898977902,0.3945293390732694
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,7,1070,0.033333333333333326,0.0,-3,-0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.2,20,31,4,5,1,0,2.22,2.41,0,0,0,0,1,4,0,0,0,0,1,6,0.2600000000000001,1.1011673151750971
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,18,521,0.2666666666666667,0.06666666666666667,-7,0.06666666666666667,0.0,-0.06666666666666667,0.23333333333333334,0.0,8,31,3,6,2,0,1.35,1.28,0,0,0,0,0,12,0,0,0,0,1,0,0.8200000000000001,1.4338624338624337
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,1,1180,0.1,-0.26666666666666666,1,0.06666666666666667,0.0,-0.06666666666666667,0.0,0.0,30,30,3,3,1,1,2.8146510391339716,1.188314999476091,0,0,0,0,10,9,0,0,0,0,0,3,0.9325359590718865,2.0088183557427195
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-2,549,0.19999999999999998,0.06666666666666667,-2,0.3333333333333333,0.0,-0.03333333333333333,0.06666666666666667,0.0,31,31,4,4,0,0,2.5,2.55,0,0,0,0,16,17,0,0,0,0,0,3,-0.21000000000000002,0.9142857142857143
116.66666666666667,63.333333333333336,82.5,80.0,89.16666666666667,89.16666666666667,60,110,65,60,130,130,0,95,0.06666666666666668,-0.6,-2,-0.3333333333333333,0.0,0.1,0.03333333333333333,0.0,14,14,4,5,1,1,3.57,2.56,0,0,0,0,12,11,0,0,0,0,2,5,2.21,2.5034013605442174
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,0,-225,0.06666666666666665,0.2,2,0.26666666666666666,0.0,0.0,-0.2,0.0,31,31,4,5,0,0,3.100643664697202,2.4441114784298,0,1,0,0,1,15,0,0,0,0,3,2,0.7914154633959662,1.868241346830336
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,18,168,0.43333333333333335,0.13333333333333333,-11,0.26666666666666666,0.0,0.1,0.23333333333333334,0.03333333333333333,6,16,1,4,3,2,0.627151051625239,1.7445010365354083,0,0,0,0,0,10,10,0,2,0,0,8,-1.1343502205519427,0.7329840117766281
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,3,742,0.16666666666666666,0.13333333333333333,-3,0.13333333333333333,0.0,-0.16666666666666666,-0.03333333333333333,0.0,31,31,4,5,0,0,2.05,1.52,0,1,0,0,0,8,0,0,0,0,2,4,0.5699999999999998,1.2938144329896906
93.33333333333333,65.83333333333333,93.33333333333333,84.16666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-1,-200,0.1333333333333333,1.7333333333333334,0,0.36666666666666664,0.0,-0.16666666666666666,0.13333333333333333,0.0,12,16,3,4,3,1,3.0,1.74,0,0,0,0,3,12,0,0,0,0,4,5,-0.050000000000000044,0.9837662337662338
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,2,265,0.3,0.0,-6,0.36666666666666664,0.0,-0.13333333333333333,0.2,0.0,18,28,4,5,2,1,3.82,3.51,0,0,0,0,0,8,0,0,0,0,2,6,-0.94,0.6328125
117.5,59.166666666666664,71.66666666666667,81.66666666666667,99.16666666666667,99.16666666666667,55,120,50,45,135,135,7,-585,0.16666666666666666,0.06666666666666667,-3,-0.3333333333333333,0.0,0.0,0.0,0.0,25,31,3,6,2,0,2.05,4.64,0,0,0,0,13,6,0,0,0,0,3,0,-1.44,0.444015444015444
107.5,75.83333333333333,71.66666666666667,78.33333333333333,95.0,95.0,55,120,50,45,135,135,-9,964,-0.033333333333333326,1.4666666666666666,-1,0.36666666666666664,0.0,-0.06666666666666667,0.13333333333333333,0.0,13,31,3,4,2,0,2.02,3.0300000000000002,0,0,0,0,15,17,0,0,0,0,0,4,-0.9000000000000001,0.7169811320754719
85.0,90.0,81.66666666666667,68.33333333333333,98.33333333333333,98.33333333333333,65,95,50,35,95,95,2,1854,0.2666666666666667,0.4,-7,0.5,0.03333333333333333,0.0,0.06666666666666667,0.0,1,1,1,4,4,1,0.69,1.53,0,0,0,0,11,17,0,0,0,0,0,6,-0.6400000000000001,0.8427518427518427
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-5,-424,0.033333333333333326,-0.2,4,0.3333333333333333,0.0,0.2,-0.13333333333333333,0.0,15,17,3,4,2,1,2.2218527196231075,2.581204636957632,0,0,0,0,2,3,0,0,0,0,3,6,-0.6456931477744011,0.7804249886160505
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-2,209,0.1,-0.13333333333333333,-1,-0.03333333333333333,0.0,0.06666666666666667,0.13333333333333333,-0.03333333333333333,21,31,3,6,2,0,1.8,3.51,0,0,0,0,7,9,0,0,0,0,2,1,-0.06000000000000005,0.9780219780219782
