p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,605,-62,1,0.0,0.1,0.03333333333333333,0.0,72,605
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,65,95,50,35,95,95,135,-490,0,0.0,0.06666666666666667,0.0,0.0,13,0
94.16666666666667,76.66666666666667,91.66666666666667,76.66666666666667,85.0,85.0,60,115,75,85,100,100,655,870,7,0.0,0.06666666666666667,-0.06666666666666667,0.0,23,4585
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,490,-677,10,0.0,0.06666666666666667,0.06666666666666667,-0.03333333333333333,0,4900
108.33333333333333,68.33333333333333,72.5,78.33333333333333,95.0,95.0,95,55,95,85,125,125,260,65,4,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.0,64,1040
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,705,80,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,115,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,50,70,95,180,85,85,-125,1300,4,0.0,0.03333333333333333,0.16666666666666666,0.0,0,-500
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,210,-1010,3,0.0,0.1,-0.06666666666666667,0.0,18,630
111.66666666666667,73.33333333333333,71.66666666666667,77.5,102.5,102.5,60,110,65,60,130,130,565,805,15,0.0,0.0,0.3,0.0,38,8475
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,90,100,90,85,125,125,120,-290,11,0.0,-0.06666666666666667,-0.13333333333333333,0.03333333333333333,45,1320
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,845,1590,4,0.0,0.1,0.16666666666666666,0.0,18,3380
121.83333333333333,72.5,84.83333333333333,67.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-155,-1283,2,0.0,-0.03333333333333333,0.13333333333333333,0.0,24,-310
120.83333333333333,61.666666666666664,66.66666666666667,60.0,100.0,100.0,60,115,75,85,100,100,475,625,3,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,1425
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,580,-1282,8,0.0,0.13333333333333333,0.1,0.0,10,4640
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,610,1619,3,0.0,-0.03333333333333333,0.0,0.0,76,1830
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,65,95,50,35,95,95,630,222,2,0.0,0.1,0.06666666666666667,0.0,0,1260
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,55,120,50,45,135,135,-445,49,0,0.0,-0.03333333333333333,-0.1,-0.03333333333333333,85,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,770,1160,5,0.0,0.2,0.2,0.0,0,3850
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,60,110,65,60,130,130,570,-330,7,0.0,0.13333333333333333,0.03333333333333333,0.0,9,3990
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,95,55,95,85,125,125,105,721,3,0.0,0.0,0.06666666666666667,0.0,126,315
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,55,120,50,45,135,135,215,333,0,0.0,0.16666666666666666,0.0,0.0,32,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,335,30,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,22,0
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,75,110,100,95,70,70,110,-720,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,40,0
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,95,30,75,110,80,80,450,275,12,0.06666666666666667,-0.03333333333333333,-0.16666666666666666,0.0,40,5400
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-25,-114,0,0.0,0.03333333333333333,0.03333333333333333,0.0,0,0
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,65,95,50,35,95,95,315,50,0,0.0,0.1,-0.16666666666666666,0.0,24,0
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,65,95,50,35,95,95,270,-510,5,0.0,0.1,0.03333333333333333,0.03333333333333333,17,1350
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,130,60,85,80,95,95,285,475,8,0.1,0.1,0.1,0.0,44,2280
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,85,-128,0,0.0,0.13333333333333333,0.0,0.0,0,0
89.16666666666667,85.0,84.16666666666667,75.0,108.33333333333333,108.33333333333333,65,95,50,35,95,95,275,1267,2,0.0,0.03333333333333333,0.0,0.0,65,550
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,110,-307,0,0.0,-0.06666666666666667,0.0,0.0,40,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,840,705,1,0.0,-0.06666666666666667,0.06666666666666667,0.0,36,840
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,300,73,5,0.0,0.1,0.03333333333333333,0.03333333333333333,23,1500
73.33333333333333,79.16666666666667,80.0,94.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-70,240,1,0.06666666666666667,0.0,0.2,0.03333333333333333,45,-70
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,745,585,0,0.0,0.0,-0.03333333333333333,0.0,32,0
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,110,65,60,130,130,130,-100,7,0.0,0.03333333333333333,0.1,0.0,0,910
103.33333333333333,82.5,75.0,85.0,106.66666666666667,106.66666666666667,60,115,75,85,100,100,660,-285,12,0.0,0.13333333333333333,0.16666666666666666,-0.03333333333333333,120,7920
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,800,646,1,0.0,0.0,0.13333333333333333,-0.03333333333333333,18,800
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,455,-570,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,0
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,350,75,5,0.0,0.0,0.1,0.0,34,1750
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,755,909,0,0.0,-0.03333333333333333,-0.1,-0.03333333333333333,26,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-345,-241,3,0.0,-0.1,-0.03333333333333333,0.0,56,-1035
119.16666666666667,71.66666666666667,81.66666666666667,78.33333333333333,90.0,90.0,55,120,50,45,135,135,-165,-598,2,0.0,0.0,-0.13333333333333333,-0.03333333333333333,128,-330
120.83333333333333,75.0,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,55,120,50,45,135,135,635,-26,0,0.0,-0.06666666666666667,0.0,0.03333333333333333,50,0
85.83333333333333,87.5,79.16666666666667,64.16666666666667,92.5,92.5,60,115,75,85,100,100,430,26,5,0.0,0.13333333333333333,0.2,0.0,0,2150
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,1170,955,0,0.0,0.0,0.13333333333333333,0.0,0,0
89.33333333333333,89.16666666666667,89.0,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-160,283,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,126,0
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,60,115,75,85,100,100,-210,-1033,3,0.0,-0.03333333333333333,-0.1,0.0,88,-630
125.0,63.333333333333336,75.0,72.5,100.0,100.0,55,120,50,45,135,135,165,-669,0,0.0,0.0,0.16666666666666666,0.0,72,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,340,-89,0,0.03333333333333333,-0.1,0.13333333333333333,0.0,80,0
103.33333333333333,78.33333333333333,68.33333333333333,74.16666666666667,85.0,85.0,65,130,65,60,110,110,85,1444,6,0.0,0.23333333333333334,-0.13333333333333333,0.0,72,510
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-145,708,0,0.0,-0.16666666666666666,0.03333333333333333,0.0,132,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,1135,952,8,0.0,-0.06666666666666667,0.2,0.0,64,9080
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,-245,275,10,0.0,0.06666666666666667,0.0,0.0,19,-2450
117.5,66.66666666666667,75.83333333333333,82.5,105.83333333333333,105.83333333333333,55,120,50,45,135,135,750,1697,2,0.0,0.03333333333333333,-0.06666666666666667,0.0,52,1500
120.83333333333333,66.66666666666667,72.5,74.16666666666667,97.5,97.5,60,115,75,85,100,100,-160,310,9,0.0,0.0,0.23333333333333334,0.0,21,-1440
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,60,110,65,60,130,130,440,195,5,0.0,0.0,-0.2,0.0,25,2200
90.83333333333333,83.33333333333333,85.0,70.83333333333333,101.66666666666667,101.66666666666667,55,120,50,45,135,135,880,48,0,0.0,-0.23333333333333334,0.0,0.0,110,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,190,-149,5,0.0,0.13333333333333333,0.2,0.0,0,950
109.16666666666667,80.83333333333333,75.0,81.66666666666667,92.5,92.5,95,55,95,85,125,125,40,-285,14,0.0,0.03333333333333333,0.06666666666666667,0.0,44,560
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,55,900,10,0.0,0.0,-0.23333333333333334,0.0,38,550
78.33333333333333,84.16666666666667,82.5,90.0,96.66666666666667,96.66666666666667,80,45,110,130,55,55,0,-394,6,0.0,0.16666666666666666,0.03333333333333333,0.0,0,0
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,565,1765,0,0.0,0.06666666666666667,0.0,0.0,44,0
89.33333333333333,69.16666666666667,100.66666666666667,91.66666666666667,100.83333333333333,100.83333333333333,55,120,50,45,135,135,550,405,0,0.0,0.0,0.06666666666666667,0.0,0,0
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,60,115,75,85,100,100,20,785,9,0.0,-0.06666666666666667,0.06666666666666667,0.0,88,180
117.5,79.16666666666667,75.83333333333333,65.83333333333333,88.33333333333333,88.33333333333333,95,55,95,85,125,125,125,160,3,0.0,0.0,0.0,0.0,26,375
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,175,460,0,0.0,-0.13333333333333333,-0.13333333333333333,0.0,64,0
122.5,79.16666666666667,73.33333333333333,65.0,94.16666666666667,94.16666666666667,60,115,75,85,100,100,180,-213,14,0.0,0.06666666666666667,0.23333333333333334,0.0,84,2520
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,410,375,14,0.0,0.0,0.23333333333333334,0.0,0,5740
103.33333333333333,82.5,75.0,85.0,106.66666666666667,106.66666666666667,55,120,50,45,135,135,65,677,0,0.0,-0.13333333333333333,0.03333333333333333,-0.06666666666666667,140,0
115.83333333333333,75.0,70.0,59.166666666666664,90.83333333333333,90.83333333333333,60,110,65,60,130,130,160,-437,6,0.0,0.2,-0.06666666666666667,0.0,0,960
110.0,80.83333333333333,74.16666666666667,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,310,975,0,0.0,-0.03333333333333333,0.4,0.0,5,0
95.16666666666667,70.83333333333333,94.0,82.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,610,645,0,0.0,0.0,0.0,0.0,0,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,95,55,95,85,125,125,655,315,6,0.0,0.1,0.13333333333333333,0.0,12,3930
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,630,1068,5,0.0,0.13333333333333333,0.23333333333333334,0.0,13,3150
116.66666666666667,82.5,70.0,57.5,98.33333333333333,98.33333333333333,55,120,50,45,135,135,150,486,1,0.0,0.0,0.03333333333333333,0.0,90,150
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,60,115,75,85,100,100,125,680,0,0.0,0.1,0.03333333333333333,0.0,100,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,160,-1225,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,48,0
122.5,76.66666666666667,76.66666666666667,68.33333333333333,100.0,100.0,65,95,50,35,95,95,130,760,0,0.0,-0.06666666666666667,0.0,0.0,72,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,640,1480,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,40,0
115.83333333333333,69.16666666666667,74.16666666666667,71.66666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-340,-12,3,-0.03333333333333333,0.1,-0.06666666666666667,0.0,96,-1020
90.83333333333333,87.5,88.33333333333333,81.66666666666667,99.16666666666667,99.16666666666667,55,120,50,45,135,135,525,1067,0,0.03333333333333333,-0.03333333333333333,-0.23333333333333334,0.0,57,0
72.16666666666667,107.5,75.66666666666667,68.83333333333333,102.5,102.5,60,110,65,60,130,130,-415,95,3,0.0,0.03333333333333333,0.0,0.0,28,-1245
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,60,110,65,60,130,130,585,737,5,-0.03333333333333333,0.1,0.23333333333333334,0.0,34,2925
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,95,55,95,85,125,125,-365,4,9,0.2,0.1,0.1,-0.03333333333333333,0,-3285
106.66666666666667,87.5,77.5,75.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,590,351,2,0.0,0.0,-0.1,0.03333333333333333,40,1180
95.0,74.16666666666667,86.66666666666667,80.83333333333333,100.0,100.0,95,55,95,85,125,125,400,-40,7,0.0,0.03333333333333333,0.13333333333333333,0.0,38,2800
112.5,85.0,65.0,60.0,110.0,110.0,65,130,65,60,110,110,20,666,0,0.0,0.13333333333333333,0.0,0.0,92,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,340,105,0,0.0,0.06666666666666667,0.06666666666666667,0.0,0,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-205,975,3,0.0,0.0,0.23333333333333334,0.0,112,-615
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,110,65,60,130,130,635,1035,5,0.0,-0.06666666666666667,0.0,-0.06666666666666667,54,3175
79.16666666666667,80.83333333333333,80.0,80.0,104.16666666666667,104.16666666666667,55,120,50,45,135,135,500,-135,5,0.0,-0.03333333333333333,-0.03333333333333333,0.0,51,2500
88.33333333333333,77.5,92.5,86.66666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,445,1878,2,0.0,-0.16666666666666666,0.23333333333333334,0.0,96,890
99.16666666666667,63.333333333333336,96.66666666666667,89.16666666666667,75.0,75.0,65,95,50,35,95,95,65,-5,0,0.0,-0.1,-0.06666666666666667,0.0,65,0
86.66666666666667,74.16666666666667,95.0,91.66666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-45,-230,10,0.13333333333333333,0.0,-0.1,0.0,126,-450
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,55,120,50,45,135,135,-30,-156,0,0.0,0.0,-0.03333333333333333,0.03333333333333333,10,0
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,495,2034,2,0.0,-0.1,0.1,0.0,132,990
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,-50,333,9,0.0,-0.2,-0.03333333333333333,0.0,119,-450
94.16666666666667,76.66666666666667,91.66666666666667,80.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,370,-593,0,0.0,-0.1,-0.3333333333333333,0.0,105,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,140,726,19,0.0,0.0,0.03333333333333333,0.0,21,2660
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-90,84,12,0.0,0.06666666666666667,0.1,0.0,17,-1080
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,475,-1007,8,0.0,0.13333333333333333,0.13333333333333333,-0.03333333333333333,11,3800
91.66666666666667,77.5,91.66666666666667,78.33333333333333,95.0,95.0,55,120,50,45,135,135,320,-170,0,0.0,-0.06666666666666667,-0.1,0.0,72,0
105.0,80.0,66.66666666666667,70.83333333333333,102.5,102.5,65,95,50,35,95,95,-365,-981,4,0.0,0.03333333333333333,-0.1,0.0,13,-1460
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,75,110,100,95,70,70,710,879,1,0.0,0.03333333333333333,-0.03333333333333333,0.0,189,710
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,95,55,95,85,125,125,575,1150,11,0.0,0.03333333333333333,0.1,0.0,0,6325
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,300,158,0,0.0,0.03333333333333333,0.3,0.0,0,0
71.66666666666667,90.0,80.0,79.16666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-375,869,0,0.0,-0.2,-0.2,-0.03333333333333333,220,0
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-145,-286,9,0.0,0.06666666666666667,-0.3,0.0,18,-1305
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,120,459,0,0.0,0.03333333333333333,0.0,0.0,22,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,120,-782,0,0.0,0.03333333333333333,0.13333333333333333,0.0,0,0
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,60,115,75,85,100,100,115,106,11,0.0,0.13333333333333333,0.03333333333333333,0.0,40,1265
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,680,-908,13,0.0,0.06666666666666667,0.13333333333333333,0.0,16,8840
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,175,620,0,0.0,-0.03333333333333333,-0.2,0.0,90,0
83.33333333333333,80.0,83.33333333333333,84.16666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,135,671,0,0.0,0.0,-0.06666666666666667,0.06666666666666667,0,0
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,65,95,50,35,95,95,400,336,1,0.0,-0.13333333333333333,0.23333333333333334,0.0,28,400
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,235,-765,0,0.0,-0.3,-0.13333333333333333,0.0,198,0
125.0,71.66666666666667,70.0,60.833333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,240,-27,0,0.0,0.06666666666666667,0.1,0.0,40,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-100,55,6,-0.03333333333333333,0.13333333333333333,-0.1,0.0,22,-600
114.16666666666667,73.33333333333333,74.16666666666667,73.33333333333333,97.5,97.5,60,115,75,85,100,100,-125,-135,2,0.0,-0.03333333333333333,-0.1,-0.1,16,-250
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,280,-740,3,0.0,0.03333333333333333,0.2,0.0,0,840
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,685,1540,4,0.0,0.03333333333333333,0.03333333333333333,0.0,0,2740
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-125,-766,1,0.0,-0.06666666666666667,-0.13333333333333333,-0.03333333333333333,34,-125
75.0,97.5,78.33333333333333,70.0,101.66666666666667,101.66666666666667,65,95,50,35,95,95,70,310,0,0.0,-0.13333333333333333,0.0,0.0,60,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,265,-760,13,0.0,-0.16666666666666666,-0.16666666666666666,0.0,150,3445
111.66666666666667,75.83333333333333,66.66666666666667,60.833333333333336,92.5,92.5,95,55,95,85,125,125,525,1146,8,0.0,0.36666666666666664,-0.1,0.0,0,4200
113.33333333333333,75.0,78.33333333333333,70.83333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,785,-112,0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,19,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,50,970,15,0.0,0.23333333333333334,-0.16666666666666666,0.0,65,750
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,115,-190,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,46,0
129.16666666666666,61.666666666666664,87.5,78.33333333333333,89.16666666666667,89.16666666666667,60,115,75,85,100,100,40,-130,2,0.0,0.03333333333333333,0.03333333333333333,0.0,56,80
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,320,606,0,-0.03333333333333333,-0.2,-0.16666666666666666,0.0,140,0
105.0,74.16666666666667,79.16666666666667,88.33333333333333,94.16666666666667,94.16666666666667,60,110,65,60,130,130,370,-181,8,0.0,0.03333333333333333,0.23333333333333334,-0.03333333333333333,51,2960
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,95,55,95,85,125,125,285,-439,1,0.0,0.03333333333333333,-0.03333333333333333,0.03333333333333333,30,285
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,95,55,95,85,125,125,425,111,2,0.0,0.06666666666666667,0.36666666666666664,0.0,10,850
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,860,1485,0,0.0,0.0,-0.13333333333333333,0.0,0,0
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,60,110,65,60,130,130,-185,-640,7,0.0,0.03333333333333333,-0.4666666666666667,0.0,18,-1295
72.5,85.83333333333333,80.0,95.83333333333333,100.83333333333333,100.83333333333333,95,55,95,85,125,125,-125,505,1,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,36,-125
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,185,740,0,0.0,0.23333333333333334,0.03333333333333333,0.0,0,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-30,146,0,0.0,-0.03333333333333333,0.0,0.0,19,0
115.83333333333333,75.0,67.5,63.333333333333336,97.5,97.5,55,120,50,45,135,135,-40,348,0,0.03333333333333333,-0.1,-0.03333333333333333,0.03333333333333333,36,0
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,85,1185,0,0.0,0.06666666666666667,0.0,0.0,0,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,195,359,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,48,0
97.5,75.0,100.0,89.16666666666667,88.33333333333333,88.33333333333333,55,120,50,45,135,135,-325,-554,0,0.0,-0.23333333333333334,-0.2,0.0,160,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-5,-213,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,40,0
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,55,120,50,45,135,135,-370,-627,0,0.0,0.16666666666666666,0.06666666666666667,0.0,0,0
84.16666666666667,94.16666666666667,77.5,64.16666666666667,103.33333333333333,103.33333333333333,55,120,50,45,135,135,160,61,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,42,0
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,250,50,5,5,105,105,-35,803,0,0.0,0.0,0.03333333333333333,0.0,44,0
96.66666666666667,84.16666666666667,84.16666666666667,71.66666666666667,100.0,100.0,65,95,50,35,95,95,405,692,3,0.0,-0.06666666666666667,0.0,-0.03333333333333333,57,1215
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,65,-584,0,0.0,-0.03333333333333333,0.23333333333333334,0.0,17,0
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,60,110,65,60,130,130,-170,62,20,-0.03333333333333333,-0.06666666666666667,-0.43333333333333335,0.0,80,-3400
108.33333333333333,60.833333333333336,75.0,90.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,130,368,12,0.0,0.0,-0.23333333333333334,0.0,20,1560
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-120,1004,0,0.0,-0.1,0.03333333333333333,0.0,96,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,465,-31,8,0.0,0.03333333333333333,0.06666666666666667,0.0,44,3720
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-120,845,15,0.0,0.0,-0.03333333333333333,0.0,0,-1800
70.83333333333333,94.16666666666667,82.5,91.66666666666667,111.66666666666667,111.66666666666667,65,95,50,35,95,95,75,326,3,0.0,0.16666666666666666,0.06666666666666667,0.0,0,225
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-335,-798,3,0.0,-0.03333333333333333,0.16666666666666666,0.0,72,-1005
90.83333333333333,86.66666666666667,86.66666666666667,77.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,260,105,0,0.0,-0.3,-0.06666666666666667,0.0,207,0
