p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_accuracy,diff_base_power,diff_null_moves,diff_boosts_score,switch_diff,diff_stab,diff_x4_eff,diff_x2_eff,diff_x0_5_eff,diff_x0_25_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,p1_brn_turns,p2_brn_turns,p1_par_turns,p2_par_turns,p1_psn_turns,p2_psn_turns,p1_tox_turns,p2_tox_turns,p1_slp_turns,p2_slp_turns,p1_net_damage,p1_damage_ratio
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,90,100,90,85,125,125,3,-290,-0.2,0.13333333333333333,0,-0.26666666666666666,-0.03333333333333333,-0.03333333333333333,0.0,0.0,5,31,4,6,2,0,2.503045228512061,4.188476492390786,0,0,0,0,7,3,0,0,0,0,3,0,-2.448751705135371,0.2996085511126075
114.33333333333333,75.83333333333333,86.5,87.5,87.5,87.5,75,110,100,95,70,70,5,-1055,-0.033333333333333354,-0.6666666666666666,3,-0.1,-0.03333333333333333,0.0,-0.03333333333333333,0.0,31,31,4,5,0,0,2.86,3.81,0,1,0,0,0,18,13,0,1,0,1,0,0.13999999999999996,1.1842105263157894
95.83333333333333,80.83333333333333,84.16666666666667,71.66666666666667,103.33333333333333,103.33333333333333,60,115,75,85,100,100,4,-1693,-0.033333333333333326,-0.6666666666666666,6,-0.23333333333333334,0.03333333333333333,0.13333333333333333,0.2,-0.06666666666666667,31,31,4,4,0,0,2.05,1.44,2,0,0,0,0,21,0,0,7,0,4,1,-0.2000000000000003,0.9156118143459915
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,13,440,0.23333333333333334,0.0,2,0.06666666666666667,0.0,-0.06666666666666667,-0.13333333333333333,0.03333333333333333,31,31,6,5,0,0,5.026604397334313,3.4912057805578662,0,0,0,0,0,0,0,0,0,0,1,10,0.5818382452594189,1.7983361969838534
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,15,1215,-0.06666666666666668,-0.2,-5,-0.13333333333333333,0.0,-0.06666666666666667,0.3,0.0,13,31,2,6,2,0,1.35,3.79,0,0,0,0,12,3,3,0,3,0,3,0,-1.1099999999999999,0.5432098765432096
120.0,73.33333333333333,69.16666666666667,55.833333333333336,107.5,107.5,65,95,50,35,95,95,13,874,0.5,0.0,-7,0.06666666666666667,0.06666666666666667,0.03333333333333333,-0.03333333333333333,0.0,31,31,4,6,0,0,3.27,2.23,0,0,0,0,4,0,0,0,0,0,0,15,2.65,11.192307692307692
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,4,546,0.033333333333333326,0.0,-3,0.0,0.0,0.0,-0.13333333333333333,0.0,3,9,3,5,3,1,2.2499056470378216,2.9551330033078114,0,0,0,0,9,18,0,0,0,0,0,0,-1.3898995654478814,0.6589907424061947
117.5,80.83333333333333,73.33333333333333,61.666666666666664,100.83333333333333,100.83333333333333,250,50,5,5,105,105,6,-740,0.06666666666666665,0.13333333333333333,-2,0.2,0.03333333333333333,-0.1,-0.1,0.03333333333333333,24,31,2,6,2,0,1.63,3.26,0,0,14,0,0,16,0,0,0,0,0,0,-0.63,0.811377245508982
94.16666666666667,76.66666666666667,91.66666666666667,80.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,1,-1510,0.06666666666666665,1.2,-4,-0.26666666666666666,0.0,-0.03333333333333333,0.23333333333333334,0.0,16,31,3,6,1,0,1.84,4.0,0,0,0,0,4,0,0,0,0,0,4,1,-2.8099999999999996,0.31463414634146347
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,160,30,110,65,65,65,15,857,0.30000000000000004,0.26666666666666666,-1,0.43333333333333335,0.0,0.1,-0.06666666666666667,0.0,8,31,5,6,1,0,3.17,1.91,0,0,0,0,2,12,0,0,0,0,3,7,1.1300000000000001,1.676646706586826
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-12,890,-0.06666666666666665,0.0,-4,-0.13333333333333333,0.0,0.06666666666666667,-0.1,0.0,8,8,2,5,4,1,2.0,1.77,0,1,0,0,15,0,0,0,0,0,0,4,-0.6299999999999999,0.8136094674556213
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,2,570,0.033333333333333326,0.26666666666666666,-7,0.26666666666666666,0.0,-0.06666666666666667,0.16666666666666666,0.0,7,31,2,6,3,0,2.0,2.93,0,0,0,0,11,0,0,0,0,0,0,3,-1.44,0.52
112.5,74.16666666666667,81.66666666666667,82.5,87.5,87.5,60,115,75,85,100,100,-6,-740,0.06666666666666665,0.6,-4,-0.2,0.0,0.0,-0.26666666666666666,0.0,8,31,3,5,2,0,2.41,2.92,0,0,0,0,2,4,0,0,0,2,1,4,-0.3400000000000001,0.8210526315789475
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,75,110,100,95,70,70,5,-855,0.0,0.8,1,0.3333333333333333,0.06666666666666667,-0.23333333333333334,-0.06666666666666667,0.0,31,31,3,4,0,0,1.49,1.07,0,0,0,0,7,0,0,0,0,0,1,6,0.54,1.2621359223300974
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,12,-125,0.1,6.666666666666667,-4,0.1,0.0,0.0,0.0,0.03333333333333333,31,31,3,6,0,0,2.3537284894837476,1.0654582305743758,0,6,0,0,0,3,0,0,0,0,5,0,3.6010735329266095,4.1494338757869835
96.66666666666667,95.83333333333333,66.66666666666667,59.166666666666664,106.66666666666667,106.66666666666667,60,115,75,85,100,100,-6,419,0.1,0.0,1,0.0,0.0,-0.03333333333333333,0.06666666666666667,0.0,17,31,3,5,2,0,2.5,2.48,0,0,0,0,10,16,0,0,0,0,0,7,0.1800000000000001,1.0687022900763359
107.5,80.0,78.33333333333333,75.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,4,1217,0.1,0.2,-7,0.03333333333333333,0.0,-0.16666666666666666,0.13333333333333333,0.0,4,31,4,4,1,0,3.555240793201133,1.667178314503025,0,3,0,0,21,0,0,0,0,0,0,2,-0.6865672823595842,0.6846752413398011
112.5,74.16666666666667,69.16666666666667,63.333333333333336,91.66666666666667,91.66666666666667,60,110,65,60,130,130,2,580,0.0,-1.3333333333333333,3,-0.16666666666666666,0.0,0.3333333333333333,-0.13333333333333333,0.0,31,31,6,6,0,0,4.96,3.32,0,0,0,0,0,3,0,0,2,0,0,7,1.7399999999999998,4.625
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,7,515,0.06666666666666665,1.2,-5,0.3333333333333333,0.13333333333333333,0.1,-0.16666666666666666,0.0,31,31,5,5,0,0,3.58,1.98,1,0,0,0,9,11,0,0,0,0,0,3,1.4699999999999998,2.3124999999999996
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,250,50,5,5,105,105,9,-226,0.033333333333333354,-1.0,-2,0.2,0.03333333333333333,-0.03333333333333333,0.03333333333333333,0.0,2,6,1,5,5,1,1.0,1.94,0,0,0,0,4,7,0,0,0,0,2,0,-0.9699999999999999,0.790496760259179
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-4,344,0.16666666666666669,-0.3333333333333333,2,0.16666666666666666,0.0,0.0,-0.1,0.03333333333333333,24,24,5,4,1,1,4.04,1.47,0,0,0,0,1,4,0,0,0,0,3,7,0.6600000000000001,1.9041095890410962
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,11,886,0.4,-0.13333333333333333,-7,0.2,0.0,0.0,0.23333333333333334,0.0,28,31,4,6,1,0,2.6,3.06,0,2,0,0,7,11,0,0,0,0,1,6,0.2999999999999997,1.1250000000000002
125.0,70.83333333333333,68.33333333333333,56.666666666666664,109.16666666666667,109.16666666666667,55,120,50,45,135,135,13,729,0.4666666666666667,0.0,-7,-0.13333333333333333,0.0,0.13333333333333333,0.1,0.0,6,12,2,5,2,1,1.368421052631579,2.580773834313389,0,0,0,0,9,10,0,0,0,0,0,10,-1.1795665634674921,0.6002916038210155
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-3,1500,0.06666666666666668,-0.9333333333333333,-1,0.3333333333333333,0.0,0.0,-0.26666666666666666,0.0,31,31,4,5,0,0,2.7113037893898495,4.196058859207282,0,1,0,0,9,10,0,0,0,0,0,6,0.7091098234567267,3.112305957161351
100.5,80.83333333333333,75.66666666666667,88.0,91.66666666666667,91.66666666666667,65,95,50,35,95,95,6,895,0.1333333333333333,0.4,-4,0.13333333333333333,0.0,-0.1,0.16666666666666666,0.0,10,10,4,5,2,1,3.54,2.65,0,0,0,0,3,8,0,0,0,0,3,5,0.9000000000000001,1.4054054054054057
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,160,30,110,65,65,65,1,-25,-0.033333333333333354,0.06666666666666667,0,0.16666666666666666,0.0,-0.1,-0.1,0.0,7,31,4,6,2,0,3.0364811828030103,2.8013636824702157,0,0,6,0,4,0,0,0,0,0,0,5,1.3075765285852494,1.8707050194767678
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,13,645,0.23333333333333334,0.6666666666666666,-4,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,15,31,2,6,1,0,1.41,2.31,0,1,0,0,0,4,0,0,0,0,4,8,1.4500000000000002,1.6473214285714286
122.5,69.16666666666667,71.66666666666667,65.83333333333333,90.0,90.0,60,110,65,60,130,130,13,-337,0.3666666666666667,5.733333333333333,-6,0.5,0.0,-0.06666666666666667,0.13333333333333333,0.0,31,31,3,6,0,0,1.66,3.56,0,9,0,0,3,3,0,10,0,2,2,3,1.09,1.8014705882352944
118.5,75.0,78.16666666666667,63.333333333333336,105.0,105.0,250,50,5,5,105,105,2,1100,0.6666666666666666,0.7333333333333333,-6,0.3333333333333333,0.0,0.03333333333333333,0.1,0.0,31,31,2,4,0,0,2.0,3.17,0,0,0,0,3,5,0,0,0,0,0,5,1.3900000000000001,1.3900000000000001
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-6,85,0.06666666666666668,-1.3333333333333333,-4,0.3333333333333333,0.0,-0.03333333333333333,-0.2,0.0,8,31,1,6,5,0,1.0,3.87,0,0,3,0,10,0,0,0,0,0,3,1,-4.290000000000001,0.19962686567164178
104.33333333333333,87.5,74.83333333333333,64.16666666666667,110.83333333333333,110.83333333333333,91,80,134,95,100,100,4,86,-0.19999999999999998,0.0,-4,-0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,7,31,2,5,4,0,1.7052653296124571,1.5406891677258594,0,0,0,0,9,8,0,0,0,0,0,0,-0.22195551729683866,0.9472992259725741
73.5,75.83333333333333,87.33333333333333,90.83333333333333,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-2,-1340,0.06666666666666668,2.6666666666666665,-5,0.06666666666666667,0.0,-0.2,0.13333333333333333,0.0,10,10,4,4,2,1,3.100792799613063,3.6730401529636714,0,0,0,0,11,7,0,0,0,0,3,2,-2.1456172396739603,0.370908046895153
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,95,30,75,110,80,80,9,1310,0.4,-0.26666666666666666,-6,0.43333333333333335,0.0,0.06666666666666667,0.16666666666666666,0.0,11,31,3,6,2,0,3.0,1.74,0,8,0,0,6,9,0,0,0,0,1,5,2.07,2.035
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-7,1113,0.06666666666666668,0.0,-4,0.36666666666666664,0.0,0.0,-0.03333333333333333,0.0,18,31,4,6,2,0,3.539686331570622,2.6308569677978557,0,2,0,0,9,0,0,0,0,0,0,6,-0.20702813584022628,0.890894587178974
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,110,65,60,130,130,-3,-385,0.033333333333333326,0.3333333333333333,-8,0.4666666666666667,0.0,0.0,-0.06666666666666667,-0.23333333333333334,30,31,4,4,1,0,2.6391209470546593,2.798383387693847,0,0,0,0,10,20,0,0,0,0,1,0,-1.1216837087525615,0.46450236044002113
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,11,500,0.2666666666666667,0.0,-4,0.1,0.0,-0.03333333333333333,-0.1,0.03333333333333333,31,31,5,6,0,0,3.703451920211624,3.0205433648762736,0,8,0,0,2,4,0,0,0,0,2,1,1.2204051127883262,2.1774177793797973
104.33333333333333,76.66666666666667,79.83333333333333,82.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-8,530,0.5333333333333333,0.0,-3,0.0,0.0,-0.03333333333333333,0.03333333333333333,0.0,31,31,4,5,0,0,2.81,3.42,0,1,0,0,7,4,0,0,0,0,0,3,0.22999999999999982,1.2346938775510203
100.5,80.83333333333333,75.66666666666667,88.0,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-7,1130,0.2666666666666667,0.0,-5,0.3,0.0,0.06666666666666667,0.1,0.0,13,30,2,5,2,1,1.62,1.55,0,3,0,0,7,0,0,0,0,0,0,8,2.17,2.4
114.16666666666667,76.66666666666667,77.5,73.33333333333333,87.5,87.5,160,30,110,65,65,65,4,1669,0.30000000000000004,0.0,-7,0.3,0.0,0.0,0.06666666666666667,0.0,22,31,3,6,1,0,2.46,2.39,0,0,0,0,1,4,0,0,0,0,0,9,1.84,2.1948051948051948
121.66666666666667,69.16666666666667,74.16666666666667,76.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-13,1507,0.06666666666666667,0.2,-9,0.5,0.0,0.06666666666666667,0.13333333333333333,0.0,30,30,2,4,1,1,2.0,2.89,0,12,0,0,23,0,0,0,0,0,0,5,0.28,1.3783783783783785
113.33333333333333,70.83333333333333,77.5,74.16666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-7,1030,0.0,0.8,-3,-0.03333333333333333,0.0,-0.03333333333333333,-0.4,0.26666666666666666,10,31,3,5,2,0,3.0,3.62,0,0,0,0,8,0,0,2,0,1,2,3,-1.3,0.2737430167597766
103.33333333333333,85.0,74.16666666666667,65.83333333333333,105.0,105.0,60,115,75,85,100,100,-6,393,0.3666666666666667,0.2,-10,0.13333333333333333,0.03333333333333333,0.0,-0.03333333333333333,0.0,10,30,1,5,2,1,0.27,1.98,0,0,0,0,6,6,0,0,0,0,0,4,0.41000000000000003,1.15018315018315
93.33333333333333,74.16666666666667,93.33333333333333,80.83333333333333,83.33333333333333,83.33333333333333,55,120,50,45,135,135,5,922,0.1,-1.8666666666666667,-2,0.36666666666666664,0.0,-0.03333333333333333,-0.2,0.0,4,30,3,5,3,1,1.66,2.84,0,0,0,0,5,18,0,0,0,0,0,0,-1.0299999999999998,0.7541766109785204
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,13,915,0.33333333333333337,0.3333333333333333,-7,0.23333333333333334,-0.03333333333333333,0.03333333333333333,0.0,0.0,10,31,4,6,1,0,3.02,2.1,0,4,0,0,0,6,0,0,0,0,1,5,0.82,1.3867924528301887
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,16,-997,0.06666666666666667,-0.4666666666666667,-4,-0.2,0.0,0.06666666666666667,0.5,0.0,24,31,2,4,1,0,1.6800000000000002,1.62,0,0,0,0,17,27,0,0,0,0,0,0,0.33999999999999975,1.2073170731707317
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,115,75,85,100,100,8,873,0.3333333333333333,-0.06666666666666667,-6,0.5666666666666667,0.0,0.06666666666666667,-0.06666666666666667,0.0,8,8,3,3,3,3,1.49,0.89,0,0,0,0,1,1,0,0,0,0,0,8,-0.3899999999999999,0.8999999999999999
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,1,750,0.16666666666666669,0.06666666666666667,-5,0.4,0.06666666666666667,-0.06666666666666667,0.03333333333333333,0.0,28,28,5,5,1,1,3.8779028360717205,2.1273426795652424,0,0,0,0,9,10,0,0,0,0,0,7,0.3849840540882702,1.2146445116036195
116.83333333333333,73.33333333333333,83.16666666666667,81.66666666666667,101.66666666666667,101.66666666666667,250,50,5,5,105,105,7,-630,0.19999999999999998,-0.26666666666666666,-3,0.36666666666666664,0.0,0.03333333333333333,0.26666666666666666,0.03333333333333333,1,31,1,5,4,0,0.4464751958224543,0.8329300785612768,0,0,2,0,0,4,0,0,0,9,2,0,0.30982989466754796,1.0825453559964138
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,30,75,110,80,80,-6,365,-0.033333333333333326,-2.8666666666666667,1,0.3,0.0,0.03333333333333333,0.1,0.0,14,31,2,4,3,0,2.0,1.738591343413704,0,0,0,0,17,11,0,0,0,4,0,2,-0.43066764030030563,0.8623195310908981
86.66666666666667,89.16666666666667,82.5,70.83333333333333,94.16666666666667,94.16666666666667,60,115,75,85,100,100,7,40,0.1333333333333333,1.0666666666666667,-3,0.16666666666666666,0.0,0.0,0.26666666666666666,0.0,23,23,3,5,3,1,2.0157866845173347,1.8512928248990423,0,0,0,0,0,3,0,0,0,0,3,9,-1.5149705141657706,0.5634644150613087
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,105,40,130,120,45,45,8,980,0.2666666666666667,0.0,-8,0.26666666666666666,0.0,0.13333333333333333,0.16666666666666666,0.0,22,31,4,6,1,0,3.31,3.51,0,0,0,0,9,0,0,0,0,0,0,7,1.1800000000000002,2.1238095238095243
80.83333333333333,76.66666666666667,85.83333333333333,92.5,91.66666666666667,91.66666666666667,95,55,95,85,125,125,-4,125,0.1,1.7333333333333334,-7,-0.06666666666666667,-0.06666666666666667,-0.03333333333333333,0.1,0.0,8,31,4,5,1,0,3.88,1.27,0,0,0,0,6,18,0,0,0,0,0,3,-0.08000000000000007,0.9463087248322148
91.66666666666667,72.5,99.16666666666667,100.83333333333333,83.33333333333333,83.33333333333333,60,110,65,60,130,130,-1,25,0.30000000000000004,-0.06666666666666667,-7,0.3333333333333333,0.0,0.0,-0.03333333333333333,0.0,17,31,3,5,1,0,2.41,0.91,0,12,0,0,0,2,0,0,0,0,9,0,1.0899999999999999,2.2674418604651163
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,15,1005,0.13333333333333333,0.0,-5,0.3333333333333333,0.03333333333333333,-0.03333333333333333,0.3,0.0,14,31,4,6,1,0,3.42,2.31,0,3,0,0,0,6,0,0,0,0,1,6,1.0799999999999998,1.8372093023255813
111.66666666666667,73.33333333333333,71.66666666666667,77.5,102.5,102.5,250,50,5,5,105,105,12,71,0.30000000000000004,0.0,-4,0.06666666666666667,0.0,0.03333333333333333,0.23333333333333334,0.0,16,31,4,6,1,0,2.84,3.33,0,9,0,0,0,2,0,0,0,0,1,5,0.5199999999999999,1.3398692810457518
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,1,631,0.0,0.0,-3,-0.2,0.0,0.13333333333333333,0.1,0.0,14,14,4,4,1,1,3.225634303033684,1.6715483111112637,0,6,0,0,10,2,0,0,0,0,0,5,0.40636111725741103,1.2680058900576812
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,12,201,0.2,0.0,-5,-0.1,0.03333333333333333,0.26666666666666666,-0.03333333333333333,0.0,23,23,4,5,2,1,3.84,1.95,0,0,0,0,5,12,0,0,0,0,1,2,1.6400000000000001,2.64
89.33333333333333,65.0,101.5,102.5,93.33333333333333,93.33333333333333,90,100,90,85,125,125,9,-1156,0.1,0.0,-4,0.1,0.0,0.16666666666666666,-0.06666666666666667,0.0,3,31,2,6,2,0,1.5865892246415747,2.856930947369042,0,0,0,0,3,0,0,0,0,1,4,0,0.14457223520752305,1.048214903670217
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,9,-1489,0.09999999999999999,2.8666666666666667,-5,0.13333333333333333,0.0,0.03333333333333333,0.1,0.0,4,31,2,6,1,0,0.98,1.78,0,0,0,0,0,12,0,0,4,0,2,2,0.37000000000000005,1.1205211726384365
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,-4,793,0.0,-0.06666666666666667,0,0.03333333333333333,0.0,-0.1,-0.1,0.0,4,4,3,5,3,1,1.64,2.04,0,0,0,0,0,10,2,0,1,0,1,4,0.28000000000000014,1.148936170212766
116.66666666666667,70.83333333333333,74.16666666666667,77.5,106.66666666666667,106.66666666666667,95,55,95,85,125,125,7,-1448,0.06666666666666667,0.0,-3,-0.23333333333333334,0.0,0.1,0.3333333333333333,0.0,22,31,1,4,2,0,0.7028753993610224,1.9529430194581385,0,0,0,0,19,20,0,0,0,0,3,4,-1.2287304934968313,0.6249053080412633
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-5,-1045,-0.2,0.0,1,-0.03333333333333333,0.1,-0.06666666666666667,0.0,0.0,14,14,3,5,2,1,1.0015203664620873,3.7329534006850302,6,0,0,0,7,5,0,0,0,0,6,1,-1.3609307755323676,0.528511561032958
102.66666666666667,89.16666666666667,77.33333333333333,71.66666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-3,-360,0.13333333333333333,-2.1333333333333333,-2,-0.26666666666666666,-0.06666666666666667,0.16666666666666666,0.03333333333333333,0.0,18,31,3,6,1,0,2.3357041251778092,3.925651331453074,0,0,0,0,4,8,0,0,0,0,0,0,-0.8386639281977821,0.5894692936773813
112.5,74.16666666666667,69.16666666666667,63.333333333333336,91.66666666666667,91.66666666666667,95,55,95,85,125,125,2,1184,0.43333333333333335,0.0,0,0.03333333333333333,0.0,0.13333333333333333,0.23333333333333334,0.0,10,10,4,4,1,1,2.98,1.56,0,3,0,0,8,0,0,0,0,0,0,8,0.6900000000000001,1.420731707317073
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,250,50,5,5,105,105,12,1865,0.33333333333333337,-0.06666666666666667,-3,0.23333333333333334,0.0,0.0,0.2,0.0,11,11,4,5,1,1,3.7,2.96,0,5,0,0,11,4,0,0,0,0,0,8,0.49999999999999994,1.3846153846153844
122.5,79.16666666666667,77.5,65.83333333333333,100.0,100.0,60,110,65,60,130,130,1,-700,0.0,1.7333333333333334,-4,-0.06666666666666667,0.0,0.16666666666666666,-0.03333333333333333,0.0,12,31,2,4,3,0,1.4300000000000002,2.54,0,0,0,0,2,7,0,0,0,0,11,0,-2.09,0.3942028985507247
119.16666666666667,68.33333333333333,74.16666666666667,64.16666666666667,92.5,92.5,75,110,100,95,70,70,1,-720,-0.1,-0.9333333333333333,0,0.16666666666666666,0.0,-0.1,0.06666666666666667,0.0,2,31,2,4,4,0,1.69,1.3,0,0,0,0,0,11,8,0,5,0,1,1,-1.3,0.675
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,9,1229,0.30000000000000004,0.26666666666666666,-6,0.36666666666666664,0.0,0.13333333333333333,0.03333333333333333,0.0,31,31,4,5,0,0,3.6022944550669216,2.4908672550676627,0,3,0,0,2,10,0,0,0,0,0,8,2.1220198217756114,16.414116205397846
83.33333333333333,85.83333333333333,85.83333333333333,88.33333333333333,98.33333333333333,98.33333333333333,60,110,65,60,130,130,6,-167,0.1,0.13333333333333333,-1,0.16666666666666666,0.0,-0.1,-0.26666666666666666,0.0,31,31,4,6,0,0,2.08,2.83,0,0,0,0,2,13,0,0,0,0,7,4,0.9800000000000002,1.4924623115577893
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,10,1093,0.3666666666666667,0.13333333333333333,1,0.3333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,31,31,4,6,0,0,2.63,2.66,0,6,0,0,8,10,0,0,0,0,0,5,1.7500000000000002,2.5625
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,65,95,50,35,95,95,11,1310,0.2333333333333333,0.0,-5,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,21,30,4,5,1,1,2.5300000000000002,2.54,0,4,0,0,0,5,0,0,0,0,0,3,1.16,1.5888324873096442
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,13,-292,0.06666666666666665,0.0,1,-0.3,0.0,0.1,0.06666666666666667,0.0,11,31,5,6,1,0,3.92,3.61,0,5,0,0,3,10,0,0,0,0,2,3,1.13,1.8071428571428572
118.33333333333333,75.0,68.33333333333333,60.0,114.16666666666667,114.16666666666667,60,110,65,60,130,130,10,800,0.16666666666666666,0.3333333333333333,-4,0.4,0.0,-0.13333333333333333,0.0,0.0,13,21,1,5,4,1,1.0,1.73,0,0,0,0,11,0,0,0,0,0,0,6,-0.6400000000000001,0.8333333333333333
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,7,875,0.2666666666666667,-1.2,0,0.5,0.0,0.0,0.06666666666666667,0.0,18,18,3,4,1,1,2.6,1.27,0,4,0,0,0,4,0,0,0,0,3,6,2.08,35.66666666666669
117.66666666666667,69.16666666666667,80.66666666666667,69.16666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,2,990,0.16666666666666666,-0.13333333333333333,-5,0.26666666666666666,0.0,-0.03333333333333333,0.03333333333333333,0.1,15,31,3,6,2,0,2.43,1.68,0,2,0,0,4,2,0,0,0,0,0,3,1.4499999999999997,1.755208333333333
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,6,485,0.16666666666666669,0.3333333333333333,-2,0.13333333333333333,0.0,0.06666666666666667,-0.13333333333333333,0.0,10,30,3,5,2,1,2.24,1.41,0,0,0,0,2,0,0,0,0,0,1,8,2.7,3.3893805309734515
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-4,-323,0.033333333333333326,0.0,3,-0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.0,31,31,6,5,0,0,4.91,2.64,0,0,0,0,8,9,0,0,0,0,0,9,1.0300000000000002,2.0198019801980203
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,13,-541,0.30000000000000004,0.0,1,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,31,31,3,5,0,0,2.4299999999999997,2.94,0,0,0,0,10,7,0,0,0,0,2,10,0.56,1.7
104.16666666666667,91.66666666666667,69.16666666666667,66.66666666666667,110.0,110.0,105,40,130,120,45,45,3,-390,0.13333333333333333,-0.26666666666666666,-3,-0.23333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,31,31,4,6,0,0,3.21,4.38,0,0,0,0,11,15,0,0,0,8,0,0,-0.07,0.9357798165137616
