p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,p1_net_damage,p1_damage_ratio
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,290,-5,795,9,0,0,0.033333333333333354,0.0,0,12.0,2,1.0475291293203206,3.4304058676969813
98.33333333333333,87.5,67.5,68.33333333333333,92.5,92.5,65,95,50,35,95,95,500,4,321,15,1,1,0.19999999999999998,-0.4,0,8.5,2,-0.0578010887089071,0.9719706222860062
109.16666666666667,69.16666666666667,76.66666666666667,93.33333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,440,6,-1047,10,0,0,0.19999999999999998,0.13333333333333333,0,9.0,-4,-0.5008173112228662,0.5680066628347546
105.0,88.33333333333333,65.0,58.333333333333336,109.16666666666667,109.16666666666667,250,50,5,5,105,105,875,3,-53,9,0,2,0.13333333333333333,0.0,2,10.0,-4,1.52,1.7755102040816324
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,110,65,60,130,130,375,6,-292,8,3,6,0.06666666666666668,0.0,1,11.0,-4,1.0791856592346265,1.3583802155077025
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,320,7,1061,8,9,8,0.16666666666666666,0.4666666666666667,0,15.0,-7,0.9100000000000001,1.4945652173913042
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,545,13,371,11,8,2,0.06666666666666668,0.4,0,13.0,-3,1.17,2.8281250000000004
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,385,0,87,12,2,2,0.09999999999999998,-0.4,1,10.0,-2,-0.4380122348930803,0.6361994610183679
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,30,13,-1641,6,1,4,0.033333333333333326,-0.6,0,8.0,0,0.8400000000000002,1.4640883977900554
100.0,93.33333333333333,64.16666666666667,58.333333333333336,105.0,105.0,60,110,65,60,130,130,-175,14,223,9,1,17,0.1,-0.9333333333333333,4,6.5,-1,-0.0799999999999999,0.970909090909091
125.83333333333333,74.16666666666667,68.33333333333333,56.666666666666664,105.83333333333333,105.83333333333333,55,120,50,45,135,135,695,2,848,9,0,0,0.19999999999999998,-0.13333333333333333,2,12.0,0,0.1105233353347731,1.0320300431005394
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,220,1,-151,6,4,0,0.1,0.06666666666666667,0,12.5,-2,0.039999999999999925,1.0350877192982457
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,275,2,-353,11,1,3,0.0,0.4666666666666667,0,12.5,2,0.8400000000000002,1.340080971659919
100.0,82.5,78.33333333333333,90.83333333333333,89.16666666666667,89.16666666666667,60,110,65,60,130,130,285,12,1335,15,1,5,0.2666666666666667,0.13333333333333333,0,11.5,-3,0.98,2.240506329113924
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,685,19,1040,9,4,0,0.06666666666666668,0.0,3,10.5,-4,-0.5600000000000005,0.866348448687351
111.66666666666667,77.5,66.66666666666667,69.16666666666667,101.66666666666667,101.66666666666667,60,110,65,60,130,130,375,-1,890,10,0,5,0.13333333333333333,0.0,0,10.0,-3,1.501288331802454,2.669627493324168
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,190,2,-215,9,4,0,-0.033333333333333354,0.13333333333333333,1,8.0,2,0.02000000000000013,1.03448275862069
87.5,79.16666666666667,90.0,84.16666666666667,91.66666666666667,91.66666666666667,60,110,65,60,130,130,600,6,1567,11,5,9,0.19999999999999998,0.0,3,9.0,-8,-1.5299999999999998,0.49000000000000005
119.16666666666667,71.66666666666667,81.66666666666667,78.33333333333333,90.0,90.0,55,120,50,45,135,135,325,-2,665,13,1,1,0.06666666666666665,0.0,0,6.5,2,0.991474426888974,2.6336310884342997
117.5,65.83333333333333,70.0,60.833333333333336,96.66666666666667,96.66666666666667,95,55,95,85,125,125,355,6,-294,13,2,0,0.16666666666666666,0.06666666666666667,1,10.0,-2,0.6699999999999998,1.362162162162162
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,895,4,157,10,2,0,0.13333333333333333,-0.13333333333333333,2,10.5,-5,-0.555779845786506,0.7505532069977184
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,735,-9,1205,9,0,1,0.09999999999999998,0.0,0,11.0,2,0.7438700236147685,1.9506090970330519
91.66666666666667,77.5,85.0,79.16666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,380,6,392,11,6,8,0.09999999999999998,0.06666666666666667,3,9.0,-6,-0.8673635826489028,0.7135626698192767
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,375,10,-280,9,0,5,0.2,0.6,3,8.0,-2,-1.3213646555182654,0.6894012991480739
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,65,95,50,35,95,95,830,5,-652,9,0,8,0.033333333333333326,0.0,2,9.0,-4,-0.44000000000000006,0.872463768115942
118.33333333333333,72.5,77.5,71.66666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,405,-3,-748,13,2,1,0.033333333333333354,0.0,0,10.5,-2,-0.1499999999999999,0.9407114624505929
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,560,11,-271,6,6,0,0.16666666666666669,0.13333333333333333,2,9.0,-2,0.9299999999999999,1.3184931506849316
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,395,3,-1319,6,0,3,0.033333333333333354,0.0,0,8.0,-1,0.011694986122548434,1.0065263310762613
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-210,6,-796,5,0,4,0.0,0.3333333333333333,4,7.0,-2,-1.5089513238917616,0.6097317171201942
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,55,120,50,45,135,135,650,5,-381,12,2,0,0.13333333333333333,-0.06666666666666667,1,11.0,-3,0.7861004746610525,1.8944231014267907
129.16666666666666,72.5,76.66666666666667,65.0,95.0,95.0,65,95,50,35,95,95,460,6,-300,9,1,4,0.033333333333333354,0.3333333333333333,3,8.0,-2,-1.153465423955563,0.6750225078277331
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,90,100,90,85,125,125,130,-4,-948,10,3,8,0.0,-0.2,3,7.0,-4,-1.09,0.4976958525345623
110.83333333333333,92.5,67.5,59.166666666666664,97.5,97.5,60,115,75,85,100,100,-60,7,-684,7,3,4,0.033333333333333354,0.0,2,7.5,-1,-0.09999999999999998,0.9561403508771932
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,935,-4,1135,15,2,0,0.06666666666666668,-2.8,0,11.0,3,1.19,1.5129310344827587
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-65,2,765,11,2,0,-0.033333333333333354,0.0,1,9.5,1,0.6939059151606612,1.2801283104885106
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,250,50,5,5,105,105,60,-5,860,8,1,0,0.13333333333333333,0.0,0,10.0,-2,0.37,1.3363636363636364
98.33333333333333,87.5,67.5,68.33333333333333,92.5,92.5,65,95,50,35,95,95,185,6,91,15,3,11,0.033333333333333326,0.0,0,8.5,-3,-0.5377791884968919,0.4885360193600644
109.33333333333333,65.0,84.83333333333333,86.66666666666667,92.5,92.5,65,95,50,35,95,95,390,-6,-700,13,6,0,0.2333333333333333,0.0,0,5.5,-2,0.33000000000000007,1.891891891891892
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,675,2,1085,11,1,14,0.2333333333333333,0.06666666666666667,1,10.0,-4,0.66,3.64
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,590,-4,1189,11,1,4,0.033333333333333326,0.0,1,15.0,-4,2.0200000000000005,2.0049751243781095
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,75,110,100,95,70,70,790,7,-70,8,2,0,0.19999999999999998,0.4,0,10.5,-1,1.76,4.519999999999999
79.16666666666667,85.0,76.66666666666667,75.83333333333333,105.0,105.0,55,120,50,45,135,135,840,-8,1015,10,1,0,0.033333333333333354,-0.3333333333333333,3,7.0,-4,-0.8400000000000001,0.7200000000000001
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,170,0,-527,9,2,0,0.0,1.2,1,5.5,-3,-1.5,0.25373134328358204
132.5,59.166666666666664,79.16666666666667,66.66666666666667,95.0,95.0,55,120,50,45,135,135,10,2,-623,13,3,0,0.13333333333333333,-0.26666666666666666,0,9.5,-5,-0.4077936411008323,0.788011577213552
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,215,6,-680,11,1,0,0.06666666666666665,0.0,1,5.5,-3,-2.48,0.3260869565217391
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,610,11,1018,9,2,0,0.3666666666666667,0.0,1,10.0,-3,-0.6299999999999999,0.7224669603524227
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,625,2,-898,11,2,4,0.06666666666666665,0.0,0,5.5,-5,0.1100000000000001,1.0572916666666665
89.16666666666667,80.83333333333333,95.0,79.16666666666667,85.83333333333333,85.83333333333333,60,110,65,60,130,130,-55,4,-565,13,4,4,0.1,-0.2,1,5.5,1,0.480406691747643,1.4273005098367644
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,60,110,65,60,130,130,150,1,-294,8,2,7,-0.033333333333333326,1.4666666666666666,2,10.5,-7,-0.2599999999999999,0.8818181818181817
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,220,8,470,8,1,13,0.19999999999999998,0.0,2,8.0,-1,1.2295820377849025,2.0293645674082708
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,60,115,75,85,100,100,200,11,780,15,5,7,0.1,0.13333333333333333,0,10.5,-4,0.55,2.1
89.33333333333333,85.0,94.0,78.33333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,960,11,778,9,6,8,0.4,0.13333333333333333,3,9.5,-5,0.060000000000000164,1.022304832713755
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-325,-7,725,9,5,0,-0.19999999999999998,-0.06666666666666667,3,7.5,0,-0.8928242380654124,0.6940960187955486
110.0,77.5,69.16666666666667,70.83333333333333,106.66666666666667,106.66666666666667,55,120,50,45,135,135,300,5,874,9,4,0,0.2333333333333333,0.9333333333333333,0,11.0,-5,1.0899999999999999,2.0283018867924527
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,25,0,-933,8,0,3,0.06666666666666668,-0.3333333333333333,0,8.0,-2,-0.29000000000000015,0.7698412698412698
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,875,0,-650,9,7,2,-0.033333333333333326,0.0,0,7.0,-1,-0.10999999999999993,0.9172932330827068
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,605,-6,825,13,7,4,0.06666666666666665,0.06666666666666667,1,11.5,-2,0.73,1.7227722772277223
90.83333333333333,83.33333333333333,85.0,70.83333333333333,101.66666666666667,101.66666666666667,75,110,100,95,70,70,-60,5,-635,12,0,0,-0.16666666666666666,1.3333333333333333,3,3.5,-1,-0.5100000000000001,0.6772151898734176
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,250,50,5,5,105,105,310,11,930,11,0,0,0.2666666666666667,0.0,1,9.5,1,0.26,1.1520467836257309
72.5,101.66666666666667,79.16666666666667,75.83333333333333,114.16666666666667,114.16666666666667,60,115,75,85,100,100,680,0,-190,12,6,11,0.033333333333333354,0.0,1,12.0,-7,-1.3599999999999999,0.561290322580645
123.33333333333333,67.5,75.0,70.0,92.5,92.5,60,110,65,60,130,130,175,10,255,7,3,12,0.2333333333333333,1.2666666666666666,1,9.0,-5,2.05,2.025
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,65,-7,45,8,0,0,0.06666666666666668,-0.8,2,11.5,-4,-0.5800000000000003,0.7489177489177489
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-15,-5,-950,12,3,0,-0.06666666666666668,0.0,4,5.5,-1,-3.4752331039554787,0.2515861477459577
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,90,100,90,85,125,125,-415,-9,-1265,12,0,3,-0.4,-0.5333333333333333,3,4.5,4,-1.2988631279011904,0.6371823948844596
98.33333333333333,100.83333333333333,64.16666666666667,62.5,110.83333333333333,110.83333333333333,60,110,65,60,130,130,630,12,715,12,3,9,0.43333333333333335,0.0,2,9.0,-7,0.8262040840995485,1.3382305692828316
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-205,0,1315,12,0,1,0.2,8.933333333333334,0,10.0,-9,2.38,4.173333333333333
85.0,87.5,80.0,68.33333333333333,98.33333333333333,98.33333333333333,60,110,65,60,130,130,85,21,170,9,1,13,0.19999999999999998,0.3333333333333333,0,3.5,-3,-1.1199999999999999,0.6696165191740412
133.33333333333334,58.333333333333336,83.33333333333333,73.33333333333333,89.16666666666667,89.16666666666667,60,115,75,85,100,100,400,-2,431,13,1,7,0.16666666666666666,0.0,1,11.0,-6,0.17000000000000004,1.0502958579881658
105.83333333333333,67.5,93.33333333333333,80.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,600,0,570,13,9,6,0.16666666666666666,0.0,2,12.0,-2,1.24,1.6199999999999999
122.66666666666667,75.83333333333333,84.83333333333333,67.5,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-65,6,-588,9,2,2,0.033333333333333326,0.0,3,10.0,-5,-1.6473652844884283,0.6092009361369451
116.66666666666667,82.5,70.0,57.5,98.33333333333333,98.33333333333333,95,55,95,85,125,125,-95,-6,831,11,0,13,0.13333333333333333,-0.7333333333333333,1,9.0,1,0.96,1.4923076923076921
110.83333333333333,69.16666666666667,85.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,75,110,100,95,70,70,1080,0,55,11,8,1,-0.033333333333333326,-0.4,0,6.0,3,-0.5800000000000001,0.7935943060498221
95.0,84.16666666666667,70.83333333333333,85.83333333333333,96.66666666666667,96.66666666666667,60,115,75,85,100,100,325,6,-105,15,2,13,0.033333333333333354,-0.9333333333333333,0,7.5,0,0.6299999999999999,1.3480662983425413
90.83333333333333,87.5,88.33333333333333,81.66666666666667,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-540,-2,-495,10,2,4,-0.30000000000000004,-0.8,2,7.0,-3,0.24838910171109713,1.1373279476201386
124.16666666666667,62.5,82.5,80.0,77.5,77.5,60,115,75,85,100,100,935,6,650,10,3,8,0.4,0.0,1,9.0,2,0.8159113892917711,1.297720812345679
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,605,-4,970,9,0,6,0.0,0.06666666666666667,2,10.0,-1,-0.8,0.7333333333333333
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,65,130,65,60,110,110,500,2,83,15,1,0,0.16666666666666666,0.06666666666666667,0,6.5,1,0.060000000000000164,1.1363636363636367
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,560,-1,105,9,6,4,0.19999999999999998,0.3333333333333333,2,12.5,-2,0.8989734106753366,1.4555858302224751
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,845,10,798,8,0,3,0.033333333333333326,0.0,0,16.5,-3,2.5300000000000002,10.035714285714288
85.83333333333333,75.83333333333333,90.0,90.0,96.66666666666667,96.66666666666667,60,110,65,60,130,130,380,10,501,12,2,9,0.16666666666666663,0.6666666666666666,1,8.5,-4,-1.4699999999999998,0.44318181818181823
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-545,-6,-1205,6,2,0,-0.19999999999999998,0.2,4,4.0,3,-2.51,0.2347560975609756
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,1120,-4,-455,8,0,1,0.033333333333333326,0.0,2,10.5,-3,-0.31000000000000005,0.8457711442786069
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,435,8,-455,10,7,7,0.06666666666666668,-0.13333333333333333,2,7.5,-5,-1.61,0.49844236760124616
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,160,30,110,65,65,65,270,6,85,10,0,0,0.033333333333333326,0.2,1,6.5,-1,0.7700000000000001,2.3508771929824563
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,690,-4,-364,13,5,0,0.0,0.0,2,8.5,-2,-0.10999999999999993,0.9493087557603688
120.83333333333333,67.5,75.83333333333333,63.333333333333336,100.83333333333333,100.83333333333333,65,95,50,35,95,95,610,15,-356,15,3,9,0.19999999999999998,-1.6,2,8.0,-2,0.5206791353657378,1.2327856677119295
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,75,110,100,95,70,70,810,3,160,11,1,5,0.2,0.0,1,6.5,5,-0.6499999999999999,0.6242774566473989
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,95,55,95,85,125,125,145,14,-115,8,1,7,0.16666666666666666,0.06666666666666667,0,9.0,1,0.731529399218491,1.520211292133146
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,280,13,269,8,1,6,0.2666666666666667,0.06666666666666667,2,10.0,-8,0.04000000000000015,1.0116959064327486
105.83333333333333,73.33333333333333,83.33333333333333,95.0,88.33333333333333,88.33333333333333,60,115,75,85,100,100,415,0,-391,13,0,2,0.033333333333333354,-0.3333333333333333,0,7.5,-5,-0.18999999999999995,0.7361111111111112
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0,-2,333,11,6,0,-0.09999999999999998,0.0,4,4.0,0,-0.98,0.6608996539792388
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,860,0,1268,11,5,10,0.0,0.0,0,10.0,4,1.1112795147003198,1.850984403099127
123.33333333333333,53.333333333333336,76.66666666666667,75.83333333333333,93.33333333333333,93.33333333333333,60,110,65,60,130,130,385,13,-505,15,5,12,0.0,-0.26666666666666666,0,6.0,1,0.0,1.0
115.16666666666667,72.5,82.33333333333333,79.16666666666667,86.66666666666667,86.66666666666667,95,55,95,85,125,125,225,-23,348,9,0,0,0.06666666666666668,-3.6,0,36.5,-1,1.1700000000000004,1.1700000000000004
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,330,-1,1126,10,3,1,0.23333333333333334,-0.6666666666666666,1,7.5,-3,0.56,1.5833333333333335
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,165,9,-875,6,0,0,0.09999999999999999,-0.13333333333333333,0,10.0,-6,0.50428885276683,1.1923849477956234
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,130,65,60,110,110,495,8,910,7,5,0,0.23333333333333334,0.26666666666666666,3,9.5,-4,-0.40000000000000013,0.8550724637681161
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-15,5,-826,9,3,2,0.1333333333333333,0.2,4,7.0,-4,-0.8699999999999999,0.6716981132075472
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,60,110,65,60,130,130,735,-3,2004,12,2,3,0.1333333333333333,0.0,0,15.5,2,2.02,2.02
92.5,93.33333333333333,62.5,74.16666666666667,98.33333333333333,98.33333333333333,95,30,75,110,80,80,625,-12,330,8,0,3,0.43333333333333335,-0.4,1,24.5,-4,1.7800000000000002,5.1395348837209305
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,30,-6,798,13,4,1,0.1,0.06666666666666667,1,12.0,-2,-0.41515778015020643,0.7642888174652904
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,400,6,560,8,1,9,0.06666666666666665,0.06666666666666667,3,11.0,-8,-0.48999999999999994,0.874680306905371
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,320,-2,-61,6,2,0,0.06666666666666668,0.13333333333333333,0,10.0,1,-0.04000000000000009,0.9741935483870966
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,290,0,400,12,3,0,-0.06666666666666668,0.06666666666666667,0,8.0,0,-0.19000000000000006,0.8926553672316383
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,520,2,354,6,3,0,0.19999999999999998,-0.8,1,10.0,1,1.1645557094953252,1.8396238709084602
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,770,3,735,9,1,0,0.1,0.4,2,14.5,-6,0.6242856071424192,1.2849823258578708
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,65,130,65,60,110,110,230,1,676,10,1,0,-0.1,-0.13333333333333333,0,11.0,-2,0.3822151285538603,1.7291693802468133
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,130,65,60,110,110,660,8,586,10,0,1,0.23333333333333334,0.0,2,6.5,-4,-0.95,0.6905537459283388
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-250,5,-1415,11,1,0,0.0,-0.06666666666666667,2,5.5,2,-1.7199999999999998,0.4740061162079511
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,280,2,1275,9,2,1,-0.033333333333333326,0.4,1,10.0,-2,-0.3400000000000001,0.850877192982456
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,190,-1,-1265,7,0,5,-0.033333333333333326,0.0,1,4.5,2,-1.19,0.5405405405405406
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,460,12,210,9,2,10,0.16666666666666669,0.13333333333333333,2,10.0,0,0.9400000000000001,1.3983050847457628
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,250,50,5,5,105,105,665,5,1312,9,0,0,0.3666666666666667,0.0,1,9.0,-6,0.66,1.3606557377049182
105.83333333333333,73.33333333333333,83.33333333333333,95.0,88.33333333333333,88.33333333333333,75,110,100,95,70,70,240,1,-1180,13,1,0,0.0,-0.8666666666666667,2,2.5,-1,-3.250000000000001,0.3055555555555555
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,180,5,-1641,8,0,0,0.0,-0.2,1,10.5,0,1.1052081020790014,1.749341016812756
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,315,1,685,11,1,1,0.0,0.4666666666666667,1,11.0,-5,-0.4899999999999998,0.787878787878788
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,60,2,254,12,2,0,0.06666666666666668,0.0,2,8.5,-2,-2.3700000000000006,0.3779527559055118
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,265,8,340,9,1,1,-0.1,0.06666666666666667,0,13.5,3,0.9783784858139359,3.8507691056032636
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,400,3,-270,11,7,10,0.033333333333333354,0.0,2,8.0,2,-0.18,0.7391304347826088
122.5,70.0,80.0,70.0,91.66666666666667,91.66666666666667,60,110,65,60,130,130,940,12,335,11,2,1,0.06666666666666668,0.0,1,9.5,-5,0.3700000000000002,1.1745283018867922
95.83333333333333,81.66666666666667,68.33333333333333,81.66666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,375,8,337,12,2,10,0.2333333333333333,0.0,1,9.5,-1,-0.16722254446918416,0.9567190559459319
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,235,0,530,9,3,8,0.19999999999999998,0.0,2,11.0,-9,-0.8699999999999999,0.7100000000000001
85.83333333333333,85.83333333333333,82.5,70.83333333333333,97.5,97.5,65,95,50,35,95,95,510,-7,441,12,0,1,0.30000000000000004,0.13333333333333333,1,12.5,-3,1.0840246329012526,1.8361451444116967
127.5,65.0,81.66666666666667,72.5,95.83333333333333,95.83333333333333,250,50,5,5,105,105,-185,9,255,13,1,0,-0.16666666666666666,0.0,0,4.5,2,0.85,2.2878787878787876
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,305,11,740,9,1,0,0.2,0.13333333333333333,1,8.5,0,0.607679577555686,1.7408308136634587
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,-60,2,399,9,1,0,0.1,-0.06666666666666667,2,12.5,-3,-0.5558482128209523,0.8347732373728839
117.5,71.66666666666667,69.16666666666667,65.83333333333333,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-75,-6,634,8,3,0,0.06666666666666668,-0.13333333333333333,1,7.5,-2,0.2285558484775364,1.068481992534075
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-240,4,439,7,2,1,0.09999999999999998,-0.2,3,11.5,-3,0.41184772584143137,1.2044856439926812
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,870,-1,-833,7,3,0,0.06666666666666668,0.0,1,4.5,-1,-0.9233254122333276,0.7439035453799597
109.16666666666667,82.5,71.66666666666667,75.0,87.5,87.5,95,55,95,85,125,125,160,-1,440,8,2,0,0.0,0.0,0,12.5,-5,1.5100000000000002,1.9151515151515153
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,285,2,1878,9,3,0,0.2666666666666667,0.0,2,12.0,-4,-0.8684754806329222,0.5858356483254404
