p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id,player_won
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,-35,-302,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,28,0,1888,1
117.5,70.83333333333333,67.5,61.666666666666664,90.83333333333333,90.83333333333333,65,95,50,35,95,95,815,311,2,0.0,0.03333333333333333,0.0,0.0,17,1630,1889,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,490,-193,7,0.0,0.13333333333333333,0.0,0.0,40,3430,1890,1
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,160,30,110,65,65,65,365,-1105,0,0.0,-0.4,-0.06666666666666667,0.03333333333333333,414,0,1891,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,690,1221,12,0.0,0.03333333333333333,0.03333333333333333,-0.06666666666666667,10,8280,1892,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,465,-564,0,0.0,0.0,0.3,0.0,0,0,1893,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,5,-461,7,-0.03333333333333333,0.03333333333333333,-0.1,0.0,90,35,1894,1
118.33333333333333,77.5,69.16666666666667,57.5,114.16666666666667,114.16666666666667,250,50,5,5,105,105,-180,-1061,4,0.0,0.03333333333333333,0.03333333333333333,0.0,42,-720,1895,1
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,60,115,75,85,100,100,-395,-1746,0,0.0,0.23333333333333334,0.26666666666666666,0.0,100,0,1896,1
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,95,55,95,85,125,125,510,898,10,0.0,-0.23333333333333334,0.13333333333333333,0.0,133,5100,1897,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,850,-753,13,0.0,0.2,0.06666666666666667,0.0,19,11050,1898,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,-50,-75,0,0.0,0.03333333333333333,0.0,0.0,24,0,1899,1
119.16666666666667,75.0,66.66666666666667,53.333333333333336,108.33333333333333,108.33333333333333,55,120,50,45,135,135,360,482,0,0.0,0.26666666666666666,0.3,0.0,28,0,1900,1
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,260,1595,9,0.0,0.0,0.13333333333333333,0.0,20,2340,1901,1
110.0,83.33333333333333,73.33333333333333,77.5,94.16666666666667,94.16666666666667,65,95,50,35,95,95,665,900,2,0.0,0.03333333333333333,0.03333333333333333,0.0,0,1330,1902,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,370,231,4,0.0,0.1,0.13333333333333333,0.0,0,1480,1903,1
116.66666666666667,82.5,70.0,57.5,98.33333333333333,98.33333333333333,65,95,50,35,95,95,315,945,0,0.0,0.0,0.13333333333333333,0.0,0,0,1904,1
112.5,75.83333333333333,81.66666666666667,81.66666666666667,95.0,95.0,55,120,50,45,135,135,320,-834,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,68,0,1905,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,585,531,5,0.0,0.06666666666666667,0.03333333333333333,0.0,44,2925,1906,1
120.0,83.33333333333333,63.333333333333336,52.5,106.66666666666667,106.66666666666667,55,120,50,45,135,135,1360,-1494,1,0.0,0.4666666666666667,0.1,0.0,11,1360,1907,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,95,30,75,110,80,80,365,550,5,0.0,0.13333333333333333,-0.03333333333333333,0.0,0,1825,1908,1
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,320,-210,7,0.0,0.06666666666666667,0.06666666666666667,0.0,9,2240,1909,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,470,287,0,0.0,0.26666666666666666,0.1,0.0,11,0,1910,1
114.16666666666667,83.33333333333333,66.66666666666667,57.5,106.66666666666667,106.66666666666667,65,95,50,35,95,95,665,531,6,0.0,0.03333333333333333,-0.06666666666666667,0.0,0,3990,1911,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,565,318,10,0.0,0.03333333333333333,0.0,0.0,48,5650,1912,1
125.83333333333333,68.33333333333333,80.83333333333333,76.66666666666667,81.66666666666667,81.66666666666667,55,120,50,45,135,135,160,25,5,0.0,0.2,-0.03333333333333333,0.0,0,800,1913,1
117.5,78.33333333333333,74.16666666666667,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,25,206,1,0.0,0.0,-0.06666666666666667,0.0,42,25,1914,1
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,340,750,4,0.0,0.0,-0.06666666666666667,0.0,0,1360,1915,1
73.5,91.66666666666667,95.66666666666667,94.16666666666667,102.5,102.5,78,100,84,78,85,85,415,-937,6,-0.06666666666666667,0.0,0.1,-0.1,72,2490,1916,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,725,705,6,0.0,0.2,-0.13333333333333333,0.0,0,4350,1917,1
115.0,80.0,62.5,49.166666666666664,105.83333333333333,105.83333333333333,60,115,75,85,100,100,-245,-321,4,0.0,0.03333333333333333,0.1,0.0,38,-980,1918,1
100.16666666666667,79.16666666666667,82.33333333333333,91.66666666666667,91.66666666666667,91.66666666666667,60,115,75,85,100,100,390,945,2,0.0,0.0,-0.03333333333333333,0.0,0,780,1919,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-380,-480,6,-0.03333333333333333,0.03333333333333333,0.0,0.0,72,-2280,1920,1
118.33333333333333,74.16666666666667,74.16666666666667,60.833333333333336,85.83333333333333,85.83333333333333,65,95,50,35,95,95,1075,150,5,0.0,0.06666666666666667,0.3333333333333333,0.0,0,5375,1921,1
90.0,90.83333333333333,85.0,72.5,105.0,105.0,65,115,70,60,65,65,175,739,0,0.0,0.13333333333333333,0.0,0.0,51,0,1922,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,425,343,3,0.0,0.13333333333333333,0.0,0.0,0,1275,1923,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,170,-667,4,0.0,0.03333333333333333,0.3333333333333333,0.0,0,680,1924,1
122.5,64.16666666666667,77.5,65.83333333333333,89.16666666666667,89.16666666666667,75,110,100,95,70,70,350,264,0,-0.03333333333333333,-0.06666666666666667,0.16666666666666666,0.0,60,0,1925,1
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,65,95,50,35,95,95,705,-1039,6,0.0,0.1,-0.03333333333333333,0.0,0,4230,1926,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,390,834,3,0.0,0.06666666666666667,0.6666666666666666,0.0,0,1170,1927,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,570,849,0,0.0,0.0,0.0,0.0,108,0,1928,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,90,100,90,85,125,125,85,-775,6,0.0,0.1,0.0,0.0,32,510,1929,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,530,618,0,0.0,0.06666666666666667,0.13333333333333333,0.0,30,0,1930,1
104.16666666666667,81.66666666666667,70.0,66.66666666666667,106.66666666666667,106.66666666666667,65,130,65,60,110,110,580,-700,0,0.06666666666666667,-0.06666666666666667,0.03333333333333333,0.0,84,0,1931,1
104.16666666666667,81.66666666666667,70.0,66.66666666666667,106.66666666666667,106.66666666666667,55,120,50,45,135,135,490,-130,0,0.0,-0.03333333333333333,-0.2,0.0,60,0,1932,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,-200,422,4,0.0,0.06666666666666667,0.13333333333333333,0.0,264,-800,1933,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,895,-569,11,0.0,0.3,-0.1,0.0,0,9845,1934,1
100.0,84.16666666666667,66.66666666666667,76.66666666666667,117.5,117.5,65,95,50,35,95,95,-75,-395,0,0.0,-0.16666666666666666,0.03333333333333333,-0.03333333333333333,140,0,1935,1
108.33333333333333,80.83333333333333,79.16666666666667,75.0,85.0,85.0,55,120,50,45,135,135,300,-130,0,0.0,-0.06666666666666667,-0.13333333333333333,0.0,75,0,1936,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,200,480,10,0.0,0.16666666666666666,0.06666666666666667,-0.03333333333333333,0,2000,1937,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-320,1244,0,0.0,-0.2,-0.03333333333333333,0.0,152,0,1938,1
103.33333333333333,67.5,67.5,82.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-725,-25,2,0.0,0.03333333333333333,-0.03333333333333333,0.0,48,-1450,1939,1
85.0,72.5,85.83333333333333,90.83333333333333,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-315,400,1,0.0,0.03333333333333333,-0.06666666666666667,0.0,76,-315,1940,1
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,95,55,95,85,125,125,570,484,5,0.0,-0.1,0.1,0.0,112,2850,1941,1
89.16666666666667,80.83333333333333,95.0,79.16666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,75,789,0,0.0,-0.1,-0.4,0.0,69,0,1942,1
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,65,130,65,60,110,110,425,855,0,0.0,0.06666666666666667,-0.13333333333333333,0.13333333333333333,18,0,1943,1
125.0,65.0,85.0,77.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,50,-431,4,0.0,-0.1,0.03333333333333333,0.0,30,200,1944,1
123.33333333333333,67.5,75.0,70.0,92.5,92.5,60,110,65,60,130,130,455,470,5,0.0,0.06666666666666667,-0.23333333333333334,0.0,0,2275,1945,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-600,260,10,0.0,0.06666666666666667,0.1,0.0,42,-6000,1946,1
110.83333333333333,80.83333333333333,70.83333333333333,73.33333333333333,88.33333333333333,88.33333333333333,65,95,50,35,95,95,-50,-410,0,0.0,0.03333333333333333,0.13333333333333333,0.0,0,0,1947,1
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,90,85,85,100,125,125,515,-120,7,0.0,0.16666666666666666,-0.1,0.0,0,3605,1948,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,60,115,75,85,100,100,110,735,10,0.0,0.1,0.2,0.0,40,1100,1949,1
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,65,95,50,35,95,95,360,480,0,0.0,0.2,0.0,0.0,0,0,1950,1
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,55,120,50,45,135,135,35,-523,0,0.0,-0.03333333333333333,0.16666666666666666,0.0,126,0,1951,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,490,-20,2,0.0,0.03333333333333333,0.03333333333333333,0.0,17,980,1952,1
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,165,1385,0,0.0,-0.03333333333333333,0.16666666666666666,0.0,14,0,1953,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,425,-174,0,0.0,0.13333333333333333,0.13333333333333333,0.0,14,0,1954,1
82.5,83.33333333333333,87.5,92.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,360,-1187,9,0.0,0.1,0.06666666666666667,0.0,33,3240,1955,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,95,55,95,85,125,125,345,445,10,0.03333333333333333,0.13333333333333333,0.1,0.0,40,3450,1956,1
105.0,91.66666666666667,68.33333333333333,62.5,104.16666666666667,104.16666666666667,80,45,110,130,55,55,715,679,11,0.0,0.1,0.16666666666666666,0.0,20,7865,1957,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,250,596,1,0.03333333333333333,0.13333333333333333,-0.03333333333333333,0.0,0,250,1958,1
90.83333333333333,79.16666666666667,81.66666666666667,75.0,94.16666666666667,94.16666666666667,95,55,95,85,125,125,260,555,0,0.0,0.06666666666666667,0.13333333333333333,0.0,69,0,1959,1
122.66666666666667,75.83333333333333,84.83333333333333,67.5,95.83333333333333,95.83333333333333,250,50,5,5,105,105,-280,-1431,4,-0.2,0.2,0.0,0.0,66,-1120,1960,1
81.0,85.0,92.33333333333333,82.5,101.66666666666667,101.66666666666667,55,120,50,45,135,135,330,-750,0,0.0,-0.16666666666666666,0.13333333333333333,0.0,120,0,1961,1
118.33333333333333,81.66666666666667,74.16666666666667,61.666666666666664,90.0,90.0,65,95,50,35,95,95,245,820,5,0.0,0.16666666666666666,-0.03333333333333333,0.0,0,1225,1962,1
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,330,-268,0,0.0,0.0,0.0,0.0,108,0,1963,1
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,0,570,0,0.0,-0.16666666666666666,0.13333333333333333,0.0,100,0,1964,1
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,95,55,95,85,125,125,400,1034,5,0.0,-0.23333333333333334,0.1,0.0,120,2000,1965,1
105.83333333333333,72.5,81.66666666666667,90.83333333333333,93.33333333333333,93.33333333333333,60,110,65,60,130,130,560,763,9,0.13333333333333333,0.06666666666666667,-0.06666666666666667,0.0,69,5040,1966,1
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,55,120,50,45,135,135,650,255,0,0.0,0.0,0.0,0.0,64,0,1967,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,380,547,0,0.0,-0.06666666666666667,-0.13333333333333333,0.0,90,0,1968,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,250,50,5,5,105,105,-190,-1520,5,0.0,0.03333333333333333,0.06666666666666667,0.0,20,-950,1969,1
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-180,-149,5,0.0,0.0,0.06666666666666667,0.0,0,-900,1970,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-430,273,12,0.0,-0.06666666666666667,-0.23333333333333334,-0.2,48,-5160,1971,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,65,128,0,0.0,0.0,-0.13333333333333333,0.0,63,0,1972,1
87.5,79.16666666666667,90.0,84.16666666666667,91.66666666666667,91.66666666666667,60,110,65,60,130,130,305,1096,13,0.0,-0.06666666666666667,-0.26666666666666666,0.0,114,3965,1973,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,1115,711,5,-0.13333333333333333,0.0,0.06666666666666667,0.0,144,5575,1974,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,445,347,7,0.0,-0.16666666666666666,-0.1,0.0,102,3115,1975,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,470,190,5,0.0,0.1,-0.03333333333333333,0.0,23,2350,1976,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,125,422,9,0.0,0.1,0.03333333333333333,0.0,0,1125,1977,1
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,340,485,0,0.0,0.0,0.13333333333333333,0.0,0,0,1978,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,65,95,50,35,95,95,360,593,0,0.0,0.1,-0.06666666666666667,0.0,21,0,1979,1
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,30,733,0,0.0,-0.03333333333333333,0.0,0.0,19,0,1980,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,725,128,2,0.0,0.0,-0.03333333333333333,0.0,0,1450,1981,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,75,110,100,95,70,70,15,1050,0,-0.03333333333333333,-0.03333333333333333,-0.23333333333333334,0.0,34,0,1982,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,-680,-780,0,0.0,0.0,-0.3333333333333333,0.0,0,0,1983,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,90,100,90,85,125,125,410,-470,11,-0.1,0.06666666666666667,-0.23333333333333334,0.0,88,4510,1984,1
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,-235,802,10,0.06666666666666667,-0.06666666666666667,0.1,0.0,68,-2350,1985,1
110.16666666666667,74.16666666666667,76.5,72.5,102.5,102.5,55,120,50,45,135,135,-415,1235,0,0.0,-0.1,-0.13333333333333333,0.0,175,0,1986,1
87.5,78.33333333333333,88.33333333333333,80.0,96.66666666666667,96.66666666666667,60,110,65,60,130,130,645,30,8,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,30,5160,1987,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,195,245,0,0.0,-0.03333333333333333,-0.1,0.0,25,0,1988,1
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,55,120,50,45,135,135,105,753,0,0.06666666666666667,-0.13333333333333333,-0.06666666666666667,0.0,80,0,1989,1
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-95,-647,0,0.0,-0.03333333333333333,0.1,0.0,39,0,1990,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,10,127,3,-0.03333333333333333,0.1,0.0,0.0,44,30,1991,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,95,55,95,85,125,125,640,870,3,0.0,-0.03333333333333333,0.0,0.0,10,1920,1992,1
121.83333333333333,68.33333333333333,81.5,71.66666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,45,-776,9,-0.03333333333333333,0.0,0.03333333333333333,0.0,72,405,1993,1
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,665,-769,3,0.0,-0.03333333333333333,0.06666666666666667,0.0,24,1995,1994,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-35,-565,0,0.0,-0.06666666666666667,-0.43333333333333335,0.0,46,0,1995,1
99.16666666666667,88.33333333333333,72.5,85.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,120,818,3,0.0,0.06666666666666667,0.3,0.0,0,360,1996,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,240,-266,6,0.0,0.16666666666666666,-0.03333333333333333,0.0,24,1440,1997,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,300,154,0,0.0,0.13333333333333333,-0.06666666666666667,0.0,24,0,1998,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,335,1169,0,0.0,0.03333333333333333,0.03333333333333333,0.0,32,0,1999,1
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,250,50,5,5,105,105,200,15,0,0.0,0.1,0.16666666666666666,0.0,64,0,2000,1
125.0,71.66666666666667,70.0,60.833333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,240,679,0,0.0,-0.03333333333333333,0.16666666666666666,0.0,12,0,2001,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,810,-224,9,0.03333333333333333,0.2,-0.03333333333333333,0.0,0,7290,2002,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-75,1392,0,0.0,0.2,0.1,0.0,0,0,2003,1
120.0,72.5,74.16666666666667,65.83333333333333,100.83333333333333,100.83333333333333,60,110,65,60,130,130,-595,-115,6,0.0,0.03333333333333333,0.03333333333333333,0.0,96,-3570,2004,1
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,220,175,2,0.0,-0.06666666666666667,0.0,0.0,46,440,2005,1
104.16666666666667,91.66666666666667,69.16666666666667,66.66666666666667,110.0,110.0,60,110,65,60,130,130,120,295,7,0.0,0.23333333333333334,0.13333333333333333,0.0,80,840,2006,1
105.0,94.16666666666667,67.5,62.5,111.66666666666667,111.66666666666667,160,30,110,65,65,65,0,-700,10,0.0,0.4666666666666667,0.06666666666666667,0.0,0,0,2007,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,315,1616,0,0.0,-0.23333333333333334,-0.1,0.0,136,0,2008,1
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-40,554,5,0.0,-0.06666666666666667,0.06666666666666667,0.0,115,-200,2009,1
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,95,55,95,85,125,125,-10,-625,2,0.0,0.06666666666666667,-0.06666666666666667,0.0,161,-20,2010,1
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-235,422,0,0.03333333333333333,-0.03333333333333333,0.03333333333333333,-0.03333333333333333,45,0,2011,1
80.0,92.5,75.83333333333333,70.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,85,1099,0,0.0,0.1,0.13333333333333333,0.0,18,0,2012,1
111.66666666666667,73.33333333333333,71.66666666666667,77.5,102.5,102.5,65,95,50,35,95,95,805,-342,3,0.0,0.06666666666666667,0.03333333333333333,-0.1,0,2415,2013,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-35,140,0,0.0,-0.03333333333333333,0.0,0.0,28,0,2014,1
108.33333333333333,68.33333333333333,72.5,78.33333333333333,95.0,95.0,95,55,95,85,125,125,-295,-400,1,0.0,0.26666666666666666,-0.1,0.0,30,-295,2015,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-325,219,4,0.0,0.16666666666666666,-0.06666666666666667,0.0,0,-1300,2016,1
90.0,85.0,82.5,68.33333333333333,102.5,102.5,65,95,50,35,95,95,190,-233,2,0.0,-0.03333333333333333,0.13333333333333333,0.0,115,380,2017,1
118.33333333333333,74.16666666666667,74.16666666666667,60.833333333333336,85.83333333333333,85.83333333333333,55,120,50,45,135,135,255,1346,0,0.0,0.06666666666666667,-0.06666666666666667,0.0,51,0,2018,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,270,-30,0,0.0,-0.1,-0.03333333333333333,0.0,64,0,2019,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,235,180,3,0.0,-0.1,0.13333333333333333,0.0,33,705,2020,1
95.83333333333333,77.5,71.66666666666667,80.83333333333333,101.66666666666667,101.66666666666667,65,130,65,60,110,110,970,-659,3,0.0,-0.2,0.3333333333333333,-0.26666666666666666,64,2910,2021,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,295,180,7,0.0,0.13333333333333333,-0.16666666666666666,0.0,0,2065,2022,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,-460,-439,0,0.0,0.0,-0.03333333333333333,0.0,200,0,2023,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-20,340,4,0.0,-0.13333333333333333,0.23333333333333334,0.0,96,-80,2024,1
104.16666666666667,90.83333333333333,67.5,62.5,115.0,115.0,250,50,5,5,105,105,170,480,4,0.0,0.06666666666666667,-0.1,0.0,50,680,2025,1
80.0,78.33333333333333,93.33333333333333,100.0,90.83333333333333,90.83333333333333,95,55,95,85,125,125,105,-195,3,0.0,-0.1,-0.2,-0.03333333333333333,60,315,2026,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,130,65,60,110,110,295,-757,0,0.0,-0.1,0.23333333333333334,0.0,75,0,2027,1
85.0,86.66666666666667,78.33333333333333,64.16666666666667,103.33333333333333,103.33333333333333,90,100,90,85,125,125,135,675,8,0.0,0.0,0.0,0.0,54,1080,2028,1
115.83333333333333,82.5,70.83333333333333,65.83333333333333,109.16666666666667,109.16666666666667,95,55,95,85,125,125,480,-155,4,0.0,0.03333333333333333,-0.06666666666666667,0.0,114,1920,2029,1
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,650,815,0,0.0,0.0,0.0,0.03333333333333333,0,0,2030,1
80.0,85.83333333333333,86.66666666666667,90.0,92.5,92.5,55,120,50,45,135,135,115,293,0,0.0,-0.03333333333333333,-0.16666666666666666,-0.06666666666666667,88,0,2031,1
119.16666666666667,75.0,66.66666666666667,53.333333333333336,108.33333333333333,108.33333333333333,95,55,95,85,125,125,810,-314,3,0.0,0.03333333333333333,-0.06666666666666667,0.0,0,2430,2032,1
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,60,115,75,85,100,100,285,210,2,0.0,0.1,-0.1,0.0,0,570,2033,1
100.83333333333333,81.66666666666667,79.16666666666667,96.66666666666667,90.0,90.0,95,55,95,85,125,125,175,630,12,-0.06666666666666667,0.16666666666666666,0.03333333333333333,-0.03333333333333333,68,2100,2034,1
105.0,82.5,70.83333333333333,66.66666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,35,383,0,0.03333333333333333,0.0,0.1,0.03333333333333333,18,0,2035,1
100.0,90.83333333333333,62.5,58.333333333333336,105.0,105.0,60,115,75,85,100,100,1085,1170,6,0.0,0.26666666666666666,-0.2,0.0,0,6510,2036,1
