p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_net_damage,p1_damage_ratio,battle_id,player_won
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,250,50,5,5,105,105,-480,-2,-750,0,-0.16666666666666666,0.06666666666666667,1,5.0,0,0,-0.3,0.0,-0.06666666666666667,0.06666666666666667,0.0,-1.1,0.6656534954407296,2664,1
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,60,110,65,60,130,130,570,2,801,0,0.23333333333333334,0.0,2,12.0,-7,0,0.3333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,-0.380548418087147,0.7148094221759895,2665,1
79.33333333333333,88.33333333333333,86.5,76.66666666666667,108.33333333333333,108.33333333333333,105,40,130,120,45,45,520,-1,-425,-2,0.033333333333333326,0.06666666666666667,2,10.0,-5,0,-0.3,0.0,0.03333333333333333,0.1,0.0,-0.30000000000000004,0.8936170212765958,2666,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,310,0,510,-1,-0.033333333333333326,0.0,1,9.0,2,0,0.23333333333333334,0.0,-0.06666666666666667,0.0,0.0,1.8921124032045098,2.7539889478009796,2667,1
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,90,100,90,85,125,125,535,-11,-589,0,0.06666666666666665,0.13333333333333333,0,11.0,0,0,0.2,0.0,0.06666666666666667,0.0,0.0,0.71,1.3532338308457712,2668,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,40,-5,-519,0,-0.13333333333333333,0.0,3,5.5,-3,0,-0.13333333333333333,0.0,-0.06666666666666667,0.03333333333333333,0.0,-1.1600000000000001,0.6568047337278107,2669,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,1040,6,410,0,0.2333333333333333,0.06666666666666667,0,17.5,-6,0,0.06666666666666667,0.03333333333333333,0.1,0.0,0.03333333333333333,1.8199999999999998,1.771186440677966,2670,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,235,1,430,0,0.1,0.0,0,11.0,-6,0,0.26666666666666666,0.0,-0.03333333333333333,-0.03333333333333333,0.0,0.6027099502701679,3.715592322564184,2671,1
97.5,90.83333333333333,65.0,74.16666666666667,102.5,102.5,55,120,50,45,135,135,580,-5,-487,1,-0.033333333333333326,0.0,1,10.5,-5,0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.2200000000000002,1.1317365269461077,2672,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,175,3,-190,0,-0.06666666666666665,-0.06666666666666667,0,5.5,-3,0,-0.1,0.0,-0.03333333333333333,0.0,0.0,1.862340036398312,1.5938388613168704,2673,1
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,65,95,50,35,95,95,615,11,-320,0,0.06666666666666668,1.2,4,7.5,-2,0,-0.43333333333333335,0.0,-0.03333333333333333,0.0,-0.1,-0.7899999999999999,0.7366666666666667,2674,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,215,6,569,0,0.16666666666666666,-1.6,0,8.0,-1,0,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,-0.2293621471565054,0.9119332434480915,2675,1
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,60,115,75,85,100,100,590,-7,1095,-1,0.033333333333333326,-0.2,2,7.5,0,0,0.1,0.0,-0.03333333333333333,-0.13333333333333333,0.0,0.19000000000000017,1.084070796460177,2676,1
114.16666666666667,80.83333333333333,67.5,57.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,195,5,-515,2,0.0,0.26666666666666666,0,10.5,-5,0,-0.1,0.0,0.1,-0.06666666666666667,0.0,0.29341643818873914,1.178713478383756,2677,1
114.16666666666667,83.33333333333333,66.66666666666667,57.5,106.66666666666667,106.66666666666667,60,110,65,60,130,130,295,0,-173,-3,0.033333333333333354,0.0,3,10.0,-3,0,-0.23333333333333334,0.0,-0.03333333333333333,-0.03333333333333333,0.0,-1.2800000000000002,0.6521739130434782,2678,1
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,455,-2,256,0,-0.1,0.0,0,11.0,4,0,-0.16666666666666666,-0.03333333333333333,0.13333333333333333,-0.06666666666666667,0.0,1.4699999999999998,2.2564102564102564,2679,1
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,495,13,1102,1,0.43333333333333335,0.06666666666666667,3,12.0,-9,0,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,-1.65,0.503012048192771,2680,1
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,95,55,95,85,125,125,685,13,164,1,0.2666666666666667,0.06666666666666667,3,8.0,-5,0,-0.03333333333333333,0.0,0.23333333333333334,0.23333333333333334,-0.03333333333333333,-0.17000000000000026,0.9460317460317459,2681,1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-90,14,-27,1,0.19999999999999998,0.3333333333333333,1,10.0,-2,0,0.0,0.0,0.03333333333333333,0.13333333333333333,-0.06666666666666667,-0.31000000000000005,0.885608856088561,2682,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,285,4,-1005,-2,0.0,0.0,1,12.5,0,0,-0.1,0.0,0.1,0.0,0.0,0.8199999999999998,1.424870466321243,2683,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,-305,4,-658,0,0.033333333333333326,0.06666666666666667,1,2.5,0,0,0.16666666666666666,0.0,-0.1,-0.06666666666666667,0.0,-1.0338025545254421,0.601224792587697,2684,1
118.33333333333333,74.16666666666667,74.16666666666667,60.833333333333336,85.83333333333333,85.83333333333333,250,50,5,5,105,105,665,6,865,2,0.23333333333333336,-0.26666666666666666,2,13.5,-5,0,0.4,-0.03333333333333333,0.0,0.06666666666666667,0.0,0.10999999999999971,1.0384615384615385,2685,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,495,-3,-25,1,0.0,-1.2,2,6.5,3,0,0.16666666666666666,0.0,0.06666666666666667,-0.06666666666666667,0.0,-0.58,0.8085808580858087,2686,1
118.33333333333333,77.5,69.16666666666667,57.5,114.16666666666667,114.16666666666667,90,100,90,85,125,125,150,4,-1105,1,-0.033333333333333354,0.13333333333333333,3,5.5,-6,0,-0.13333333333333333,0.0,-0.03333333333333333,0.03333333333333333,0.0,-1.6099999999999999,0.5165165165165165,2687,1
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,305,-2,335,1,0.23333333333333336,0.0,0,10.0,-7,0,0.4666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,1.27,3.760869565217392,2688,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,-535,-2,549,1,0.06666666666666668,0.26666666666666666,1,8.0,-3,0,-0.3,-0.03333333333333333,0.1,-0.1,0.03333333333333333,-0.652959371802719,0.6015639367031049,2689,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,480,-4,1138,1,0.0,0.0,2,11.5,-6,0,-0.06666666666666667,0.0,-0.36666666666666664,0.06666666666666667,0.0,0.5199999999999999,1.281081081081081,2690,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,10,6,27,1,-0.033333333333333326,0.06666666666666667,2,8.0,-3,0,0.03333333333333333,0.0,0.1,0.0,0.03333333333333333,-0.51,0.7702702702702702,2691,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,300,5,-230,-1,0.30000000000000004,0.06666666666666667,0,7.0,-4,0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,-1.2495364314051507,0.23041391661647334,2692,1
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,55,120,50,45,135,135,-200,3,-30,1,0.06666666666666668,0.2,0,9.0,-3,0,0.0,0.0,-0.03333333333333333,-0.3,0.0,-0.38000000000000006,0.7285714285714285,2693,1
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,730,5,-43,-2,0.06666666666666668,0.0,0,7.5,3,0,-0.1,0.0,-0.06666666666666667,0.03333333333333333,0.0,0.6099999999999999,1.2723214285714284,2694,1
110.83333333333333,71.66666666666667,70.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,60,110,65,60,130,130,405,4,866,1,0.13333333333333333,0.6,2,11.0,-4,0,0.4,-0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,1.24,1.3690476190476193,2695,1
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,75,110,100,95,70,70,1060,13,-112,0,0.43333333333333335,-0.2,3,9.5,-5,0,0.43333333333333335,0.0,-0.03333333333333333,0.13333333333333333,0.0,0.43000000000000005,1.1319018404907977,2696,1
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,95,0,671,1,0.16666666666666666,0.0,2,14.0,-6,0,0.23333333333333334,0.0,0.3,-0.1,0.0,0.14000000000000007,1.0578512396694215,2697,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,285,-3,-54,-1,0.1,0.2,3,7.0,-4,0,0.13333333333333333,-0.06666666666666667,0.03333333333333333,0.2,0.0,-1.3272278988690605,0.6166603965044724,2698,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,130,65,60,110,110,100,-5,76,-1,0.06666666666666665,0.13333333333333333,0,9.5,-1,0,0.2,0.0,0.0,0.0,0.0,0.5179284144766685,1.9306648102272146,2699,1
94.16666666666667,95.0,65.0,76.66666666666667,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-160,5,981,0,0.1,0.0,0,9.0,-6,0,0.5333333333333333,0.0,0.06666666666666667,-0.2,0.0,-0.5,0.7967479674796749,2700,1
97.5,81.66666666666667,67.5,78.33333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,580,-15,1340,0,0.0,0.0,2,10.0,-4,-2,0.16666666666666666,0.0,0.1,-0.1,0.0,0.19,1.1310344827586207,2701,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,1060,10,569,1,0.4666666666666667,0.9333333333333333,1,10.5,-4,0,0.23333333333333334,0.0,0.0,0.03333333333333333,0.0,0.6030420314727003,1.3001095526979227,2702,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,75,110,100,95,70,70,420,-2,1085,-1,0.1,0.6666666666666666,2,13.0,-7,0,0.3333333333333333,0.0,-0.03333333333333333,-0.26666666666666666,0.0,0.9117716723498996,1.4588883773572219,2703,1
121.66666666666667,46.666666666666664,81.66666666666667,95.83333333333333,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-55,-4,-372,0,0.0,0.0,0,11.0,-1,0,-0.1,-0.03333333333333333,0.06666666666666667,-0.03333333333333333,0.0,0.47087870230409445,1.4787566516069235,2704,1
87.5,70.83333333333333,90.83333333333333,92.5,97.5,97.5,60,110,65,60,130,130,305,-3,-324,1,-0.033333333333333326,-0.9333333333333333,1,11.0,-1,0,-0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.4699999999999999,1.2146118721461188,2705,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,385,6,1105,1,0.06666666666666665,0.06666666666666667,1,9.5,4,0,0.26666666666666666,0.0,0.0,0.0,0.0,2.2520868893339747,2.3235354138380404,2706,1
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,95,55,95,85,125,125,860,0,500,1,0.16666666666666666,-1.4666666666666666,1,11.0,-3,0,0.13333333333333333,-0.06666666666666667,0.13333333333333333,0.03333333333333333,0.0,-0.17999999999999994,0.8838709677419356,2707,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,145,-3,-668,0,-0.09999999999999998,0.13333333333333333,2,7.5,-1,0,-0.03333333333333333,0.0,0.1,-0.1,0.0,-1.2269682602485141,0.35122384126891043,2708,1
120.83333333333333,67.5,75.83333333333333,63.333333333333336,100.83333333333333,100.83333333333333,95,55,95,85,125,125,-25,5,-1443,0,0.13333333333333333,0.0,1,6.0,0,0,0.3,0.0,0.0,0.0,0.0,-0.8122748085284854,0.6500596346526877,2709,1
133.33333333333334,65.0,80.0,71.66666666666667,97.5,97.5,55,120,50,45,135,135,470,-7,463,2,0.033333333333333326,0.0,3,10.5,-1,6,0.3,0.0,0.1,0.13333333333333333,-0.03333333333333333,-0.2475302595339125,0.9174899134886957,2710,1
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,65,130,65,60,110,110,320,-4,1197,1,-0.033333333333333326,0.13333333333333333,3,12.5,-3,0,0.23333333333333334,0.0,-0.13333333333333333,0.13333333333333333,0.0,-0.4299999999999999,0.8557046979865772,2711,1
115.16666666666667,84.16666666666667,79.0,65.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,820,10,1016,-1,0.3333333333333333,-0.06666666666666667,2,11.5,-4,0,-0.06666666666666667,0.0,-0.06666666666666667,-0.1,0.0,-0.12,0.8709677419354839,2712,1
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,60,115,75,85,100,100,420,-9,240,1,0.0,0.2,1,14.5,-5,0,0.16666666666666666,0.0,-0.06666666666666667,-0.13333333333333333,0.0,-0.050000000000000044,0.9785407725321887,2713,1
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,430,-1,1275,-1,0.2,0.3333333333333333,1,12.5,-4,0,0.3,0.0,-0.1,0.06666666666666667,0.0,0.38000000000000006,1.2389937106918238,2714,1
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,1075,5,885,1,0.19999999999999998,0.0,1,17.0,-3,0,0.26666666666666666,0.0,-0.06666666666666667,0.06666666666666667,0.0,1.6056422166683242,2.219410692456536,2715,1
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,55,120,50,45,135,135,25,-2,1165,3,0.30000000000000004,-0.06666666666666667,2,8.0,-4,0,0.43333333333333335,0.0,0.13333333333333333,-0.1,0.0,-0.02999999999999997,0.9882352941176471,2716,1
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,265,-2,-100,2,0.1,-0.13333333333333333,1,8.5,-3,0,0.3333333333333333,0.0,0.1,0.2,-0.03333333333333333,0.13070433158917139,1.0641114726751078,2717,1
91.83333333333333,85.0,98.16666666666667,75.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,85,1,-390,-3,0.0,0.0,3,10.0,-5,-6,0.13333333333333333,0.0,-0.16666666666666666,0.0,0.0,-0.6027520193185602,0.8002536688142781,2718,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,580,7,356,0,0.13333333333333333,0.5333333333333333,2,11.0,-6,18,0.23333333333333334,0.0,-0.13333333333333333,-0.03333333333333333,0.0,0.8291771519238829,1.3895988799958314,2719,1
92.5,80.83333333333333,91.66666666666667,78.33333333333333,91.66666666666667,91.66666666666667,60,110,65,60,130,130,215,9,-457,-1,0.033333333333333354,0.13333333333333333,3,10.0,-2,0,0.13333333333333333,0.0,-0.1,0.13333333333333333,0.0,0.8,1.2919708029197083,2720,1
90.83333333333333,79.16666666666667,82.5,76.66666666666667,97.5,97.5,65,95,50,35,95,95,180,3,155,0,0.06666666666666668,1.2666666666666666,1,8.5,-3,0,0.23333333333333334,0.0,-0.1,-0.06666666666666667,0.0,0.13307115095592953,1.0760159829093292,2721,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,440,3,1260,0,-0.033333333333333326,-0.13333333333333333,0,9.5,-1,0,0.3333333333333333,0.0,-0.13333333333333333,0.03333333333333333,0.0,0.76,1.9382716049382716,2722,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,160,30,110,65,65,65,780,3,580,-2,0.09999999999999999,0.06666666666666667,1,10.0,-4,0,-0.23333333333333334,0.0,0.0,-0.4,0.0,1.181688211041823,1.48254488059568,2723,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,110,65,60,130,130,475,-2,157,0,0.06666666666666668,0.2,2,8.0,-2,0,0.3,0.0,0.03333333333333333,-0.1,0.0,0.021390785304048976,1.0062277584709203,2724,1
115.0,75.83333333333333,66.66666666666667,55.833333333333336,103.33333333333333,103.33333333333333,160,30,110,65,65,65,255,8,-220,1,0.19999999999999998,-0.26666666666666666,2,7.5,-1,0,0.03333333333333333,0.0,0.1,0.03333333333333333,0.03333333333333333,-0.51,0.7702702702702702,2725,1
119.16666666666667,75.0,66.66666666666667,53.333333333333336,108.33333333333333,108.33333333333333,60,115,75,85,100,100,460,16,-681,2,0.1,0.0,2,10.0,-5,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.0,0.2899999999999998,1.103942652329749,2726,1
118.33333333333333,66.66666666666667,74.16666666666667,75.83333333333333,100.0,100.0,55,120,50,45,135,135,-50,-2,980,1,0.1,0.0,0,11.0,-3,0,0.23333333333333334,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0161244143083725,3.381118210862619,2727,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,205,8,437,-2,0.16666666666666666,0.06666666666666667,1,11.5,-7,0,0.06666666666666667,0.0,0.0,-0.16666666666666666,0.0,0.9200000000000004,1.3382352941176472,2728,1
99.16666666666667,70.0,91.66666666666667,83.33333333333333,90.83333333333333,90.83333333333333,60,110,65,60,130,130,75,5,1293,0,0.13333333333333333,0.13333333333333333,2,10.0,-1,0,0.06666666666666667,0.0,0.16666666666666666,-0.2,0.0,0.79,1.401015228426396,2729,1
82.5,82.5,85.83333333333333,88.33333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,785,2,900,1,0.1333333333333333,0.6,0,12.0,0,0,0.1,0.0,-0.03333333333333333,0.1,0.0,1.1799999999999997,2.761194029850746,2730,1
119.16666666666667,60.833333333333336,80.83333333333333,83.33333333333333,93.33333333333333,93.33333333333333,90,85,85,100,125,125,60,2,-604,0,-0.033333333333333326,-5.866666666666666,2,5.5,0,0,-0.23333333333333334,0.0,0.1,-0.13333333333333333,0.0,-1.65,0.5955882352941175,2731,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,465,3,458,-1,0.06666666666666668,0.13333333333333333,1,12.0,-3,0,0.3,0.0,0.03333333333333333,-0.13333333333333333,0.0,0.48,1.4324324324324327,2732,1
122.5,59.166666666666664,89.16666666666667,91.66666666666667,82.5,82.5,60,110,65,60,130,130,85,-11,260,0,0.0,0.0,0,13.0,3,0,0.16666666666666666,0.0,0.06666666666666667,0.1,-0.03333333333333333,1.8800000000000001,3.5405405405405403,2733,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,70,3,475,0,0.09999999999999998,-0.4,1,8.0,2,0,-0.03333333333333333,0.0,0.1,-0.03333333333333333,0.0,0.6099999999999999,1.3227513227513226,2734,1
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,130,10,547,-1,0.4,0.6,1,10.0,-6,0,0.3333333333333333,0.0,0.0,0.3,0.0,0.3319564302350584,1.1304381765686968,2735,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,95,55,95,85,125,125,475,3,-850,1,0.06666666666666668,2.8666666666666667,2,7.0,-7,0,0.1,0.0,-0.13333333333333333,0.1,0.0,-0.10999999999999999,0.9620689655172414,2736,1
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,60,110,65,60,130,130,970,1,280,-2,0.13333333333333336,0.3333333333333333,1,8.0,-4,0,0.2,0.0,-0.13333333333333333,0.06666666666666667,0.0,0.16999999999999998,1.0850000000000002,2737,1
121.66666666666667,74.16666666666667,78.33333333333333,72.5,98.33333333333333,98.33333333333333,55,120,50,45,135,135,460,5,-690,-1,0.06666666666666665,0.0,0,10.5,-2,0,-0.23333333333333334,0.0,-0.06666666666666667,0.13333333333333333,0.0,-0.36000000000000015,0.8371040723981898,2738,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,455,0,116,1,0.06666666666666668,0.26666666666666666,2,12.0,-1,0,0.43333333333333335,0.0,0.03333333333333333,0.13333333333333333,0.0,-0.22000000000000008,0.8900000000000001,2739,1
115.0,77.5,78.33333333333333,73.33333333333333,76.66666666666667,76.66666666666667,60,110,65,60,130,130,-445,6,415,0,0.16666666666666666,0.0,2,9.0,-5,-2,-0.1,-0.03333333333333333,-0.06666666666666667,0.03333333333333333,0.0,-0.010457794431600997,0.9910755140717763,2740,1
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,95,55,95,85,125,125,-285,-5,225,1,-0.1,-0.8,3,10.5,-1,0,0.23333333333333334,0.0,-0.1,0.03333333333333333,0.0,-0.24274363294667134,0.932399075937922,2741,1
72.5,85.83333333333333,80.0,95.83333333333333,100.83333333333333,100.83333333333333,60,110,65,60,130,130,275,-2,619,1,-0.033333333333333354,2.066666666666667,1,10.0,-5,0,0.3,0.0,-0.1,0.2,0.0,2.7,2.5428571428571423,2742,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,100,4,851,0,0.09999999999999998,0.2,4,11.0,-9,0,0.1,0.0,0.03333333333333333,0.16666666666666666,0.0,-2.01,0.39999999999999997,2743,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-115,-8,-275,0,-0.2,-0.13333333333333333,5,3.5,-3,0,-0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,-2.24,0.3913043478260869,2744,1
117.5,66.66666666666667,75.83333333333333,82.5,105.83333333333333,105.83333333333333,55,120,50,45,135,135,335,5,511,0,0.16666666666666666,-0.06666666666666667,0,10.0,2,0,0.26666666666666666,0.0,-0.1,0.03333333333333333,0.0,0.8999999999999999,1.3930131004366815,2745,1
103.33333333333333,77.5,58.333333333333336,60.833333333333336,106.66666666666667,106.66666666666667,60,115,75,85,100,100,275,-3,-138,1,0.0,0.6,0,6.0,1,0,0.16666666666666666,0.0,-0.13333333333333333,0.06666666666666667,0.0,0.4700000000000002,1.2248803827751196,2746,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,250,50,5,5,105,105,295,4,156,-1,0.0,-0.06666666666666667,1,8.5,-4,0,-0.26666666666666666,-0.03333333333333333,0.03333333333333333,-0.03333333333333333,0.0,0.9099999999999999,1.4739583333333335,2747,1
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,95,55,95,85,125,125,680,-1,1103,-1,0.2333333333333333,0.13333333333333333,3,12.5,-10,0,0.0,0.0,0.03333333333333333,0.0,0.0,0.4899999999999998,1.1596091205211725,2748,1
90.83333333333333,84.16666666666667,86.66666666666667,75.0,96.66666666666667,96.66666666666667,65,95,50,35,95,95,400,7,1210,2,0.4,0.7333333333333333,1,11.0,-6,0,0.6666666666666666,0.0,-0.06666666666666667,0.23333333333333334,0.0,1.0382778997310085,1.434819738085025,2749,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,250,50,5,5,105,105,-350,5,845,2,0.1,-0.13333333333333333,0,10.5,2,0,-0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,1.31,2.190909090909091,2750,1
90.0,90.83333333333333,85.0,72.5,105.0,105.0,65,95,50,35,95,95,390,13,335,-1,0.06666666666666668,0.0,1,12.0,-6,-4,0.36666666666666664,0.0,-0.03333333333333333,-0.06666666666666667,0.0,1.0535512105228297,1.560672487711731,2751,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,20,0,-658,-1,-0.06666666666666668,-0.13333333333333333,0,9.0,-2,2,-0.26666666666666666,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,1.52,1.7450980392156865,2752,1
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,60,115,75,85,100,100,330,5,-475,1,0.06666666666666668,0.0,3,7.5,-4,0,0.06666666666666667,0.03333333333333333,-0.13333333333333333,0.0,0.0,-1.0328238204971236,0.7101632545433789,2753,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-130,-2,1370,-1,-0.06666666666666668,0.0,2,8.0,-1,0,0.0,0.0,-0.13333333333333333,-0.06666666666666667,0.0,0.06000000000000005,1.0468749999999998,2754,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-305,6,-1275,-1,0.1,-0.26666666666666666,0,8.0,-2,0,-0.5333333333333333,0.0,0.2,-0.23333333333333334,0.0,-0.32999999999999985,0.8324873096446702,2755,1
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,835,2,-550,-1,0.1333333333333333,-0.4,0,8.0,3,0,-0.13333333333333333,0.0,-0.03333333333333333,0.03333333333333333,0.0,-0.21381592239464287,0.8982311486503493,2756,1
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,60,115,75,85,100,100,25,-5,-290,1,0.0,-0.06666666666666667,0,11.5,-3,0,0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,-0.54,0.6275862068965518,2757,1
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,75,110,100,95,70,70,-5,7,455,-2,0.13333333333333336,0.6666666666666666,0,8.0,-2,0,0.26666666666666666,0.0,-0.03333333333333333,0.06666666666666667,0.0,0.7699999999999999,1.368421052631579,2758,1
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,105,8,1221,-3,0.19999999999999998,-0.13333333333333333,2,12.0,-7,0,-0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,-1.0699999999999998,0.6137184115523465,2759,1
