p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_status,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,p1_net_damage,p1_damage_ratio,battle_id,player_won
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-0.16666666666666669,-12,895,9,2,3,-0.033333333333333354,-0.2,2,9.5,0.38434911515704817,1.284581141909057,1228,1
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,160,30,110,65,65,65,0.0,3,126,13,5,1,0.16666666666666666,0.2,0,8.0,2.04,1.9107142857142856,1229,1
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,60,110,65,60,130,130,-0.2666666666666666,5,-415,10,4,6,0.0,0.06666666666666667,1,10.0,-0.01999999999999985,0.9918032786885248,1230,1
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-0.3,-5,768,9,7,0,0.16666666666666663,0.0,0,10.0,-0.018671809713010135,0.9839497033286579,1231,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-0.6333333333333333,7,-841,11,4,2,0.033333333333333326,0.5333333333333333,0,10.0,1.06,1.666666666666666,1232,1
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,80,45,110,130,55,55,-0.3,-3,-305,6,1,6,-0.06666666666666668,1.1333333333333333,0,6.0,0.37000000000000005,2.1212121212121215,1233,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-0.10000000000000003,0,1323,9,1,5,0.23333333333333336,0.06666666666666667,2,10.5,-0.05000000000000002,0.9253731343283581,1234,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-0.09999999999999998,12,330,6,1,1,0.2,0.0,2,10.0,-0.52,0.8136200716845877,1235,1
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,160,30,110,65,65,65,0.43333333333333335,4,495,10,0,0,-0.26666666666666666,0.0,1,5.5,-2.05,0.4159544159544159,1236,1
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,90,100,90,85,125,125,-0.1333333333333333,4,-2,8,1,11,0.033333333333333326,-0.26666666666666666,2,9.5,-1.3900000000000001,0.6212534059945505,1237,1
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,110,65,60,130,130,0.06666666666666668,-2,40,8,1,10,0.06666666666666668,0.3333333333333333,0,12.5,0.55,1.2091254752851714,1238,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,0.26666666666666666,-5,455,11,3,4,0.06666666666666665,-0.3333333333333333,1,10.5,-0.009999999999999953,0.9961089494163425,1239,1
109.16666666666667,80.83333333333333,75.0,81.66666666666667,92.5,92.5,60,115,75,85,100,100,-0.2,-10,-1125,11,2,1,-0.1,0.0,1,7.0,-0.62,0.5947712418300654,1240,1
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,55,120,50,45,135,135,-0.3666666666666667,10,-356,15,2,0,0.0,0.0,0,10.5,1.02,1.8360655737704923,1241,1
87.5,83.33333333333333,89.16666666666667,73.33333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-0.2666666666666667,12,34,8,6,11,0.033333333333333354,0.0,2,9.0,0.43999999999999995,1.1512027491408938,1242,1
104.16666666666667,84.16666666666667,77.5,69.16666666666667,92.5,92.5,95,55,95,85,125,125,-0.6,1,-608,13,11,0,0.2333333333333333,-0.13333333333333333,0,9.0,0.29999999999999993,1.3333333333333333,1243,1
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,95,55,95,85,125,125,-0.033333333333333326,11,470,10,0,1,0.19999999999999998,-0.13333333333333333,2,10.5,0.7300000000000001,1.4124293785310735,1244,1
85.83333333333333,71.66666666666667,76.66666666666667,74.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-0.20000000000000007,4,285,15,2,15,0.1,1.4,0,8.0,-0.21568698416901777,0.9454086715137483,1245,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-0.16666666666666669,2,-426,6,5,0,0.033333333333333326,0.06666666666666667,1,8.0,-0.74,0.5286624203821656,1246,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-0.3333333333333333,9,673,12,1,6,0.23333333333333334,0.0,1,10.0,0.283738089464816,1.4326385445775476,1247,1
85.0,93.33333333333333,82.5,72.5,100.83333333333333,100.83333333333333,55,120,50,45,135,135,0.49999999999999994,-6,-309,7,2,0,-0.033333333333333326,-0.7333333333333333,3,7.0,-2.73,0.1994134897360704,1248,1
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,0.19999999999999998,17,910,11,0,17,-0.09999999999999998,0.2,1,6.0,0.40000000000000013,1.4938271604938274,1249,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,-0.2666666666666667,10,-347,11,2,6,0.1,0.0,1,11.0,0.8820989829993613,1.397120656438837,1250,1
100.83333333333333,68.33333333333333,92.5,90.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0.2,-3,1887,10,7,11,0.0,0.7333333333333333,2,12.0,0.5700000000000001,1.2270916334661357,1251,1
77.5,88.33333333333333,81.66666666666667,90.83333333333333,100.0,100.0,65,95,50,35,95,95,0.16666666666666663,-1,-1565,16,2,12,0.033333333333333326,-0.06666666666666667,2,10.0,-0.61,0.5196850393700788,1252,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-0.19999999999999996,14,-1278,9,1,1,0.0,0.0,2,9.5,-1.1899999999999993,0.6730769230769231,1253,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,0.06666666666666665,0,444,9,6,7,0.033333333333333326,0.06666666666666667,1,8.0,0.08867123451293801,1.1515121528851506,1254,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,-0.16666666666666663,12,-348,9,3,3,0.09999999999999998,0.0,3,7.0,-1.0799999999999996,0.6878612716763005,1255,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-0.03333333333333344,3,-1057,8,3,0,0.06666666666666665,0.0,0,6.0,-1.087323743802567,0.5419440246617558,1256,1
115.83333333333333,87.5,69.16666666666667,61.666666666666664,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-0.4,9,-38,8,0,5,0.06666666666666665,-0.5333333333333333,1,9.0,1.96,2.7981651376146797,1257,1
115.83333333333333,69.16666666666667,74.16666666666667,71.66666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,0.033333333333333326,-4,-215,13,2,1,-0.2666666666666667,-0.06666666666666667,2,6.0,-0.390026946110935,0.7364477730693471,1258,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-0.16666666666666666,-3,44,9,1,3,-0.06666666666666668,0.0,0,12.5,-0.57,0.6885245901639343,1259,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-0.033333333333333326,6,-541,8,1,0,0.06666666666666668,0.0,2,9.0,-0.005903253302107281,0.9979206092656489,1260,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,250,50,5,5,105,105,-0.09999999999999998,4,-20,6,2,0,0.0,-0.2,3,6.5,-0.19237982045086907,0.9203240338139883,1261,1
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-0.19999999999999998,-6,275,11,3,1,-0.033333333333333326,-0.06666666666666667,2,7.5,0.14550535637222833,1.0648213595931069,1262,1
99.16666666666667,84.16666666666667,75.83333333333333,88.33333333333333,90.0,90.0,60,115,75,85,100,100,0.4,3,-102,12,1,0,0.09999999999999998,0.0,2,6.5,-1.8477860614877584,0.38343000430668117,1263,1
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,0.3,5,-518,11,5,10,0.033333333333333326,0.2,1,6.0,-1.06,0.6102941176470588,1264,1
105.0,78.33333333333333,71.66666666666667,68.33333333333333,85.83333333333333,85.83333333333333,65,130,65,60,110,110,-0.30000000000000004,-3,565,13,8,2,0.2333333333333333,0.3333333333333333,0,13.0,0.4099999999999998,1.3596491228070173,1265,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-0.4,16,715,9,0,0,0.09999999999999998,0.13333333333333333,0,9.0,0.7510668563300142,0.7510668563300142,1266,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-0.5666666666666667,12,823,6,0,3,0.4666666666666666,0.0,1,12.5,0.2600000000000002,1.094202898550725,1267,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-0.3,7,-50,11,4,0,0.19999999999999998,0.06666666666666667,0,8.0,1.6800000000000002,3.0240963855421685,1268,1
107.5,84.16666666666667,74.16666666666667,68.33333333333333,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-0.39999999999999997,3,-165,11,2,2,0.033333333333333326,0.0,0,11.0,0.4139035697877753,1.3393985779760558,1269,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,0.06666666666666671,-4,846,11,2,0,-0.16666666666666666,-0.5333333333333333,2,6.5,0.23773914302565413,1.0820087083662453,1270,1
123.33333333333333,73.33333333333333,83.33333333333333,71.66666666666667,90.0,90.0,60,110,65,60,130,130,-0.26666666666666666,0,-1045,14,3,3,-0.06666666666666668,-0.26666666666666666,1,3.5,-1.3,0.49612403100775204,1271,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,0.39999999999999997,5,-355,9,2,5,0.16666666666666669,0.0,1,9.5,0.81,1.331967213114754,1272,1
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,65,95,50,35,95,95,0.23333333333333334,-7,549,13,2,0,-0.033333333333333326,-4.466666666666667,3,7.0,-0.36000000000000015,0.873684210526316,1273,1
103.33333333333333,78.33333333333333,74.16666666666667,85.0,92.5,92.5,60,115,75,85,100,100,-0.06666666666666671,-5,413,13,4,8,0.16666666666666663,-0.26666666666666666,1,10.0,0.04999999999999988,1.0277777777777777,1274,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-0.13333333333333336,-5,244,11,1,0,0.033333333333333354,0.0,0,9.5,0.5100000000000001,1.2361111111111112,1275,1
118.33333333333333,72.5,77.5,71.66666666666667,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-0.4666666666666667,6,-1660,13,1,6,-0.033333333333333326,-0.6666666666666666,1,6.5,-0.47,0.7577319587628867,1276,1
130.0,52.5,85.83333333333333,80.0,81.66666666666667,81.66666666666667,65,95,50,35,95,95,-0.06666666666666665,-3,-684,11,1,1,-0.1333333333333333,-0.6,1,7.0,-1.11,0.5697674418604651,1277,1
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0.033333333333333326,-5,1195,11,0,0,0.033333333333333326,0.0,2,5.5,-0.6456711897997905,0.7619033930476996,1278,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-0.06666666666666665,7,-766,8,2,7,0.1,0.26666666666666666,1,8.0,-1.23,0.4331797235023042,1279,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,-0.09999999999999998,6,-290,6,0,0,0.13333333333333333,0.0,0,8.5,-0.36000000000000004,0.8441558441558442,1280,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,130,65,60,110,110,-0.4333333333333333,18,-242,11,0,3,0.3666666666666667,0.0,0,12.0,0.38,1.1194968553459117,1281,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,115,70,60,65,65,0.033333333333333326,10,-75,11,2,0,-0.13333333333333333,-0.2,1,8.5,-0.4499999999999998,0.8351648351648351,1282,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,110,65,60,130,130,0.0,2,799,9,11,7,0.1,0.13333333333333333,0,18.0,0.9349254804795827,1.8574596708952624,1283,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-0.13333333333333336,4,-640,9,1,2,0.0,0.0,3,9.5,0.12,1.0508474576271185,1284,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-0.23333333333333334,-1,-285,8,6,7,0.033333333333333326,0.9333333333333333,2,12.5,0.020000000000000073,1.006825938566553,1285,1
105.83333333333333,76.66666666666667,62.5,62.5,101.66666666666667,101.66666666666667,65,95,50,35,95,95,0.39999999999999997,0,0,9,5,0,-0.06666666666666668,7.866666666666666,0,11.5,1.06,2.164835164835165,1286,1
95.0,65.0,89.16666666666667,85.0,91.66666666666667,91.66666666666667,250,50,5,5,105,105,0.3,16,-665,11,4,0,0.033333333333333326,0.26666666666666666,0,4.5,0.45000000000000007,1.290322580645161,1287,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,-0.23333333333333334,9,350,11,9,1,0.13333333333333333,0.4,1,11.0,0.16999999999999998,1.0609318996415773,1288,1
75.83333333333333,95.0,85.83333333333333,81.66666666666667,97.5,97.5,55,120,50,45,135,135,-0.19999999999999998,-14,1074,11,4,0,-0.06666666666666667,-6.6,4,12.0,-1.0601554711294308,0.7524901578646236,1289,1
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,55,120,50,45,135,135,-0.09999999999999998,1,-150,15,2,0,0.033333333333333326,-0.2,3,5.5,-0.96,0.7355371900826446,1290,1
85.0,93.33333333333333,82.5,72.5,100.83333333333333,100.83333333333333,60,110,65,60,130,130,-0.06666666666666671,5,538,7,3,10,0.033333333333333354,0.06666666666666667,2,8.5,0.09000000000000002,1.0323741007194245,1291,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-0.06666666666666665,4,-895,6,1,2,0.033333333333333326,-0.3333333333333333,3,8.0,-1.4000000000000001,0.7265625,1292,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0.09999999999999998,1,485,6,4,7,0.033333333333333326,-0.06666666666666667,3,10.5,-0.49229720506775676,0.9015405589864489,1293,1
101.66666666666667,73.33333333333333,78.33333333333333,92.5,95.0,95.0,60,115,75,85,100,100,0.2,-6,740,16,3,8,0.1,-2.6666666666666665,1,10.0,0.2699999999999999,1.1636363636363636,1294,1
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-0.1,8,-195,8,0,3,0.1,0.0,0,10.0,-0.48999999999999994,0.7632850241545894,1295,1
100.83333333333333,90.83333333333333,70.83333333333333,68.33333333333333,97.5,97.5,75,110,100,95,70,70,0.0,6,620,14,0,0,0.33333333333333337,0.2,3,12.0,-0.9,0.7852028639618139,1296,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-0.10000000000000003,2,280,8,0,0,0.16666666666666666,0.2,1,11.0,1.0717679849274333,1.5587772426875801,1297,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0.23333333333333334,-2,-190,11,0,0,0.033333333333333326,0.0,1,5.5,-0.38999999999999996,0.8069306930693069,1298,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,-0.6666666666666666,6,-1789,9,0,2,0.1,0.0,0,13.0,1.3800000000000001,1.9139072847682117,1299,1
100.5,80.83333333333333,75.66666666666667,88.0,91.66666666666667,91.66666666666667,55,120,50,45,135,135,0.2,-9,-1135,15,2,0,-0.1,0.3333333333333333,0,7.0,-1.5499999999999998,0.41287878787878796,1300,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0.2666666666666666,-1,-190,6,5,14,0.0,0.13333333333333333,2,10.0,-1.6372970283543224,0.45922916604344804,1301,1
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,90,100,90,85,125,125,0.33333333333333337,6,-167,8,4,5,-0.1,0.13333333333333333,4,7.5,-0.9600000000000002,0.6483516483516484,1302,1
91.66666666666667,82.5,88.33333333333333,74.16666666666667,89.16666666666667,89.16666666666667,75,110,100,95,70,70,-0.2666666666666667,5,270,13,4,1,0.2666666666666667,-0.6666666666666666,3,8.0,1.13,1.421641791044776,1303,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-0.26666666666666666,8,866,6,6,4,0.16666666666666666,0.26666666666666666,2,13.0,0.8499999999999999,1.5944055944055946,1304,1
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-0.1333333333333333,1,1551,10,1,0,0.13333333333333333,-0.26666666666666666,1,14.5,0.6769009968338355,1.160142025227082,1305,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,160,30,110,65,65,65,-0.8,0,-600,8,5,0,0.8333333333333334,0.0,0,0.0,-0.29000000000000004,0.0,1306,1
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,130,65,60,110,110,0.1333333333333333,-12,1890,7,6,0,-0.033333333333333326,3.8666666666666667,1,12.0,2.3200000000000003,2.288888888888889,1307,1
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,0.0,-3,1443,11,5,0,0.1,0.0,2,10.5,0.42000000000000004,1.2359550561797754,1308,1
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,65,95,50,35,95,95,-0.33333333333333337,6,306,12,6,4,0.43333333333333335,-0.13333333333333333,2,7.5,-1.9999999999999996,0.42196531791907516,1309,1
65.83333333333333,84.16666666666667,83.33333333333333,92.5,94.16666666666667,94.16666666666667,55,120,50,45,135,135,0.033333333333333326,-2,855,16,2,0,0.19999999999999998,0.0,4,15.5,-3.2199999999999998,0.2648401826484018,1310,1
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-0.10000000000000003,2,165,10,2,0,0.1,0.13333333333333333,4,6.5,-1.55,0.6830265848670759,1311,1
130.0,69.16666666666667,72.5,60.833333333333336,108.33333333333333,108.33333333333333,55,120,50,45,135,135,-0.2,-2,-567,10,0,0,0.16666666666666666,-0.2,0,4.5,0.19793353684728776,1.1454081907377407,1312,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,-0.43333333333333335,-2,119,12,1,0,0.1333333333333333,0.0,1,7.0,-0.3319315325483597,0.8115739000751071,1313,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-0.6,8,1760,11,0,0,0.23333333333333334,0.3333333333333333,1,17.5,1.2,2.2,1314,1
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-0.33333333333333337,11,405,11,2,0,0.06666666666666668,-0.2,0,14.5,0.4732727906693355,1.5572071035503547,1315,1
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,60,110,65,60,130,130,0.0,-6,-179,12,8,6,0.06666666666666665,0.0,5,4.5,-3.4200000000000004,0.23830734966592423,1316,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,95,55,95,85,125,125,0.033333333333333326,4,7,9,0,5,0.06666666666666665,0.26666666666666666,0,9.0,-0.11000000000000004,0.9341317365269458,1317,1
116.83333333333333,70.0,76.5,62.5,92.5,92.5,60,115,75,85,100,100,-0.5333333333333333,6,164,12,0,5,0.2333333333333333,0.0,1,13.0,0.2499999999999999,1.1308900523560208,1318,1
80.0,77.5,95.83333333333333,112.5,97.5,97.5,60,110,65,60,130,130,-0.16666666666666666,0,465,13,8,8,0.2333333333333333,0.7333333333333333,2,9.0,0.13999999999999999,1.073684210526316,1319,1
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,65,95,50,35,95,95,-0.19999999999999998,7,237,13,0,2,0.06666666666666668,-0.06666666666666667,1,9.0,0.1600000000000001,1.126984126984127,1320,1
86.66666666666667,85.0,85.83333333333333,74.16666666666667,85.0,85.0,60,115,75,85,100,100,0.23333333333333334,-3,-823,12,1,3,0.033333333333333326,-0.06666666666666667,0,5.5,-1.9899999999999998,0.31379310344827593,1321,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.16666666666666669,-1,117,10,5,0,0.0,0.06666666666666667,1,7.0,-0.17806041335453104,0.9043380534951674,1322,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.033333333333333326,-4,-1177,10,3,0,-0.1,-0.6,0,7.0,-1.0524991177503984,0.6880325571462071,1323,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,0.033333333333333326,-2,1223,11,2,4,0.033333333333333326,-1.4666666666666666,3,9.5,-1.3100000000000003,0.6967592592592591,1324,1
97.5,85.83333333333333,68.33333333333333,78.33333333333333,108.33333333333333,108.33333333333333,65,95,50,35,95,95,-0.33333333333333337,13,1680,12,2,0,0.4,0.6666666666666666,0,10.5,0.4299999999999999,1.5374999999999999,1325,1
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-0.26666666666666666,5,-742,10,0,8,0.06666666666666665,0.0,0,8.0,0.7200000000000001,1.5373134328358211,1326,1
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-0.033333333333333326,4,1140,11,6,0,0.0,0.6666666666666666,2,8.0,0.18999999999999997,1.0788381742738589,1327,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-0.2,-8,329,6,1,0,0.0,1.1333333333333333,0,12.0,1.06,1.9380530973451324,1328,1
114.16666666666667,76.66666666666667,77.5,73.33333333333333,87.5,87.5,60,110,65,60,130,130,0.03333333333333333,4,-50,14,1,2,-0.6,0.13333333333333333,1,5.0,-1.0999999999999999,0.6028880866425994,1329,1
91.0,82.5,99.83333333333333,84.16666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,0.06666666666666665,-2,-1388,12,5,6,0.033333333333333326,0.0,2,10.0,-1.03,0.6801242236024845,1330,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,0.033333333333333326,10,1133,9,2,4,0.3666666666666667,0.0,2,12.5,-0.75,0.7899159663865547,1331,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0.0,-7,617,11,1,0,-0.06666666666666668,-0.13333333333333333,2,11.5,-0.7299999999999999,0.6995884773662552,1332,1
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-0.29999999999999993,6,565,5,0,0,0.16666666666666666,0.06666666666666667,1,9.0,-0.25000000000000006,0.8299319727891156,1333,1
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,130,60,85,80,95,95,-0.13333333333333336,7,1330,10,3,2,0.30000000000000004,-0.2,1,11.5,0.5799999999999998,1.2974358974358975,1334,1
83.33333333333333,81.66666666666667,90.0,95.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-0.4,0,1148,12,7,3,0.2333333333333333,0.0,1,12.5,0.9935375844196247,1.433992277982286,1335,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-0.16666666666666663,1,508,9,5,0,0.0,-0.26666666666666666,0,10.0,1.08,2.636363636363637,1336,1
115.83333333333333,79.16666666666667,66.66666666666667,55.833333333333336,100.0,100.0,65,95,50,35,95,95,0.0,4,-650,9,1,0,-0.13333333333333333,0.06666666666666667,1,10.5,0.17,1.085858585858586,1337,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0.0,5,-570,11,1,7,0.033333333333333326,0.13333333333333333,0,7.5,0.52,1.4406779661016949,1338,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,65,130,65,60,110,110,0.2,-1,262,15,5,3,0.13333333333333333,0.3333333333333333,1,10.0,1.3499999999999996,1.6164383561643836,1339,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-0.2,4,60,9,4,1,0.19999999999999998,0.0,2,10.0,0.00819149994362034,1.0021317880241898,1340,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,-0.4,0,-250,11,8,2,0.0,0.06666666666666667,1,6.5,-0.7179271063486654,0.6924441535693573,1341,1
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,95,55,95,85,125,125,0.09999999999999998,-6,425,11,2,10,0.0,0.0,4,5.0,-2.73,0.3946784922394679,1342,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-0.2666666666666667,-2,-706,11,8,0,-0.1,0.0,0,7.5,-0.8000000000000002,0.4805194805194805,1343,1
115.83333333333333,71.66666666666667,79.16666666666667,81.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-0.36666666666666664,-2,385,9,3,6,0.16666666666666666,-0.06666666666666667,1,14.5,1.67,2.012121212121212,1344,1
83.5,94.16666666666667,89.0,74.16666666666667,100.0,100.0,60,115,75,85,100,100,0.09999999999999998,-5,1175,11,6,6,0.033333333333333326,-0.06666666666666667,2,8.0,-0.6099999999999999,0.7852112676056338,1345,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,-0.13333333333333336,7,595,6,1,3,0.16666666666666666,0.06666666666666667,2,11.5,-1.8019790376091147,0.566243412161988,1346,1
105.83333333333333,87.5,69.16666666666667,65.0,103.33333333333333,103.33333333333333,65,130,65,60,110,110,-0.06666666666666671,4,875,10,1,0,0.13333333333333333,0.0,2,11.5,1.5199999999999998,1.76,1347,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,95,55,95,85,125,125,0.16666666666666666,-4,-95,11,3,9,0.0,-0.06666666666666667,5,5.5,-3.4200000000000004,0.3559322033898304,1348,1
