p2_lead_hp,diff_status_penalties,diff_base_power,diff_stab,diff_x2_eff,diff_x0_5_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,battle_id,player_won
55,25,662,0.4666666666666667,-0.03333333333333333,0.1,11,31,2,6,3,0,1.17,2.07,0,6,1622,1
65,670,-543,0.26666666666666666,-0.16666666666666666,0.06666666666666667,9,9,3,5,2,1,2.21,2.57,1,0,1623,1
60,-435,-905,-0.16666666666666666,-0.1,0.16666666666666666,5,31,1,5,5,0,0.48,3.57,0,0,1624,1
65,465,820,0.03333333333333333,0.0,0.3,25,31,2,6,2,0,1.51,2.44,0,0,1625,1
65,710,-145,0.4,0.13333333333333333,0.13333333333333333,10,30,1,5,2,1,0.82,1.52,0,1,1626,1
60,-370,-305,-0.1,0.06666666666666667,0.03333333333333333,12,30,3,4,3,1,2.55,2.03,0,0,1627,1
90,375,-91,-0.2,0.06666666666666667,0.03333333333333333,31,31,5,5,0,0,4.81,3.04,0,0,1628,1
75,320,-270,0.06666666666666667,-0.23333333333333334,0.13333333333333333,3,31,1,6,3,0,0.6,3.32,0,0,1629,1
55,5,1801,-0.16666666666666666,0.16666666666666666,-0.13333333333333333,22,31,3,5,1,0,2.81,2.42,0,3,1630,1
60,-205,-140,0.13333333333333333,0.13333333333333333,-0.06666666666666667,6,31,3,6,1,0,1.91,4.31,0,0,1631,1
60,90,935,0.26666666666666666,0.06666666666666667,0.06666666666666667,19,31,3,6,2,0,2.3620918489558638,2.226340452791379,0,0,1632,1
95,565,563,0.4,-0.13333333333333333,0.16666666666666666,30,31,3,6,1,0,2.3200000000000003,3.36,0,0,1633,1
95,-360,-755,-0.23333333333333334,-0.03333333333333333,-0.06666666666666667,10,31,2,5,3,0,2.0,3.2002448241621124,0,0,1634,1
55,180,111,0.06666666666666667,-0.13333333333333333,0.06666666666666667,11,31,3,5,1,0,1.06,2.54,0,0,1635,1
55,-325,-625,-0.16666666666666666,-0.13333333333333333,0.06666666666666667,9,30,2,4,3,1,0.95,2.17,0,0,1636,1
60,-125,235,-0.13333333333333333,0.1,0.03333333333333333,6,31,4,5,2,0,3.36,2.51,0,7,1637,1
65,140,152,0.23333333333333334,-0.03333333333333333,-0.06666666666666667,15,30,2,5,3,1,1.9,2.09,0,0,1638,1
55,-35,-841,-0.16666666666666666,0.03333333333333333,0.13333333333333333,16,31,3,6,1,0,2.1195766163451455,2.6482605985533816,0,0,1639,1
60,55,409,-0.16666666666666666,0.03333333333333333,0.2,8,27,4,3,2,1,3.38,2.12,0,0,1640,1
55,120,-561,0.03333333333333333,0.03333333333333333,-0.23333333333333334,18,31,3,6,1,0,2.213501427123718,4.121009144395404,0,0,1641,1
60,-100,1292,0.16666666666666666,0.03333333333333333,0.23333333333333334,18,31,3,6,2,0,2.2181425485961124,3.1390056546796345,0,7,1642,1
55,100,787,0.4,-0.06666666666666667,-0.23333333333333334,10,31,3,6,2,0,2.26,3.31,0,4,1643,1
60,385,210,0.13333333333333333,0.0,-0.1,31,31,5,6,0,0,3.2251121623374863,2.879477352402739,0,0,1644,1
60,195,-130,-0.06666666666666667,-0.03333333333333333,-0.03333333333333333,3,3,2,5,4,1,1.79,3.11,0,0,1645,1
55,210,896,0.1,0.03333333333333333,0.2,15,31,3,5,2,0,3.0,2.61,0,0,1646,1
65,540,580,0.16666666666666666,0.0,0.06666666666666667,27,31,5,6,1,0,3.77,3.7600000000000002,1,0,1647,1
60,-430,-185,0.06666666666666667,0.13333333333333333,0.06666666666666667,21,31,2,6,3,0,2.0,4.39,0,0,1648,1
65,-445,-756,0.0,0.1,0.06666666666666667,4,31,3,6,2,0,1.82,3.83,0,0,1649,1
60,-60,435,0.03333333333333333,0.06666666666666667,0.06666666666666667,12,31,1,6,3,0,1.0,1.83,0,2,1650,1
60,415,-375,0.06666666666666667,0.0,-0.03333333333333333,22,30,3,5,2,1,0.36140513410280745,2.2809724398255007,0,3,1651,1
65,855,575,0.03333333333333333,0.03333333333333333,0.13333333333333333,20,31,4,5,1,0,3.768976897689769,3.015184826085101,0,1,1652,1
50,495,60,-0.06666666666666667,0.06666666666666667,0.06666666666666667,30,31,3,5,1,0,1.8454307818234625,2.2923831344133556,0,0,1653,1
95,-340,-137,-0.2,-0.03333333333333333,-0.03333333333333333,15,23,2,4,3,2,0.9192152185162122,2.5871465403496465,0,0,1654,1
60,-120,-2,0.23333333333333334,0.0,0.1,4,4,2,5,4,1,1.7717717717717718,3.1146045951852948,0,2,1655,1
60,685,510,-0.3333333333333333,0.16666666666666666,0.06666666666666667,3,3,3,5,3,1,3.0,1.51,0,0,1656,1
55,300,-915,-0.3,-0.03333333333333333,0.03333333333333333,10,31,2,6,2,0,0.85,2.04,0,3,1657,1
160,220,130,0.26666666666666666,-0.13333333333333333,0.03333333333333333,31,31,5,5,0,0,3.7800000000000002,1.85,0,0,1658,1
95,515,868,0.06666666666666667,-0.1,0.36666666666666664,11,31,2,6,2,0,0.83,3.11,0,0,1659,1
60,215,272,0.06666666666666667,-0.06666666666666667,0.13333333333333333,14,14,4,5,1,1,3.2800000000000002,3.13,0,0,1660,1
65,-55,765,0.26666666666666666,0.0,0.06666666666666667,19,31,3,5,1,0,2.242679087419675,3.0785044881854784,0,0,1661,1
55,-15,881,0.06666666666666667,0.3333333333333333,-0.13333333333333333,16,31,4,6,1,0,2.11,4.59,0,0,1662,1
90,-80,1147,0.3333333333333333,-0.03333333333333333,0.03333333333333333,31,31,5,5,0,0,2.58,1.81,0,0,1663,1
60,-395,-114,-0.16666666666666666,0.26666666666666666,-0.1,22,22,3,4,1,1,2.21,2.24,0,0,1664,1
65,-165,-674,0.0,0.03333333333333333,-0.06666666666666667,31,31,4,5,0,0,2.4729158433473253,3.1614276815515208,0,0,1665,1
60,270,445,-0.23333333333333334,-0.03333333333333333,-0.13333333333333333,31,31,4,4,0,0,3.04,2.65,0,0,1666,1
55,125,1124,0.1,-0.06666666666666667,0.13333333333333333,31,31,5,5,0,0,3.67,3.74,0,0,1667,1
65,1010,-848,-0.2,0.0,0.0,8,8,2,4,3,2,1.5899999999999999,2.0,0,0,1668,1
95,295,840,0.03333333333333333,0.23333333333333334,-0.1,18,31,3,6,2,0,1.69,4.03,0,0,1669,1
55,-90,-969,0.1,0.2,0.13333333333333333,9,9,3,4,3,1,2.14327258411359,1.5821244649038115,0,3,1670,1
250,205,668,0.06666666666666667,0.0,-0.03333333333333333,10,10,4,5,1,1,3.54,3.25,0,0,1671,1
55,240,1740,0.1,-0.03333333333333333,0.06666666666666667,4,31,4,5,1,0,3.518719762804556,3.8456238688539592,0,0,1672,1
55,175,-407,0.26666666666666666,0.03333333333333333,0.03333333333333333,7,31,2,6,2,0,1.3900000000000001,2.7199999999999998,0,0,1673,1
160,210,1195,0.3,-0.1,0.0,9,17,1,5,2,1,1.0,1.7999999999999998,0,3,1674,1
65,220,447,0.16666666666666666,-0.1,0.06666666666666667,16,31,4,5,1,0,3.1222639012547497,1.5379942672603997,0,0,1675,1
250,475,265,0.43333333333333335,-0.03333333333333333,-0.1,31,31,4,5,0,0,1.6099999999999999,2.7,0,0,1676,1
250,225,-1685,-0.1,0.03333333333333333,-0.06666666666666667,14,14,3,3,1,1,1.7,1.48,0,0,1677,1
65,380,-120,-0.23333333333333334,0.03333333333333333,0.06666666666666667,31,31,5,6,0,0,2.65,3.52,0,2,1678,1
65,-60,442,-0.03333333333333333,0.1,0.13333333333333333,10,31,4,5,1,0,3.0691153422701647,2.801963964714718,0,0,1679,1
60,-85,288,-0.16666666666666666,0.1,0.13333333333333333,16,31,3,6,3,0,2.13,2.26,0,0,1680,1
65,315,379,-0.1,-0.03333333333333333,0.03333333333333333,25,31,4,6,1,0,1.8793579878457078,1.6090364060033764,0,4,1681,1
60,590,261,0.2,0.06666666666666667,0.06666666666666667,4,31,3,5,1,0,1.7489803324684892,2.1614745716454014,0,0,1682,1
95,400,762,-0.06666666666666667,-0.06666666666666667,0.0,6,6,2,4,4,2,1.3943922019386545,2.4528872144105907,0,0,1683,1
65,530,170,0.1,-0.03333333333333333,-0.03333333333333333,8,31,4,6,2,0,2.94,3.17,0,0,1684,1
60,-230,-560,0.23333333333333334,-0.03333333333333333,0.0,3,3,3,5,1,1,2.26,1.81,0,0,1685,1
60,-85,-75,0.06666666666666667,-0.06666666666666667,-0.03333333333333333,9,31,3,5,1,0,2.24,3.85,2,0,1686,1
75,175,1500,0.0,0.03333333333333333,0.0,14,14,4,5,1,1,3.08,1.96,0,2,1687,1
55,-140,180,-0.3333333333333333,0.0,0.36666666666666664,8,23,2,5,3,1,2.0,3.8899999999999997,0,0,1688,1
95,95,778,0.26666666666666666,0.03333333333333333,-0.1,20,31,4,6,2,0,3.26369668592456,2.755582073185602,0,3,1689,1
60,325,864,0.3,0.0,-0.2,18,31,4,5,1,0,3.84,3.09,0,0,1690,1
95,520,2586,0.3,0.1,-0.23333333333333334,16,31,2,6,1,0,1.31,3.3,0,0,1691,1
65,305,-665,-0.26666666666666666,0.0,0.03333333333333333,6,31,3,5,3,0,2.69,2.32,2,0,1692,1
60,355,282,0.2,0.26666666666666666,-0.36666666666666664,18,26,3,4,2,1,2.318728316643898,1.8679002386807697,0,0,1693,1
60,385,-355,0.2,-0.1,0.1,15,31,3,5,2,0,2.14,2.52,0,0,1694,1
60,-485,150,-0.26666666666666666,0.36666666666666664,-0.2,11,11,3,4,3,2,1.78,1.46,0,0,1695,1
60,-85,-10,0.13333333333333333,0.13333333333333333,0.16666666666666666,17,31,2,6,2,0,2.0,4.22,0,0,1696,1
60,130,266,-0.03333333333333333,0.1,0.06666666666666667,13,13,4,5,1,1,2.72,3.26,0,3,1697,1
65,460,313,0.03333333333333333,0.06666666666666667,0.0,17,31,3,6,1,0,1.52,3.11,0,0,1698,1
60,0,201,0.2,0.1,0.23333333333333334,11,31,5,6,1,0,3.91,2.98,0,0,1699,1
55,320,235,0.26666666666666666,-0.1,0.13333333333333333,19,19,3,5,2,1,3.0,2.05,0,0,1700,1
60,190,-171,0.36666666666666664,0.06666666666666667,-0.13333333333333333,28,31,2,6,2,0,1.9063360881542701,2.9737794218516806,0,0,1701,1
65,415,586,0.4,-0.2,0.0,23,31,5,6,1,0,3.68,3.52,1,0,1702,1
60,-135,-25,0.0,0.1,-0.1,31,31,5,5,0,0,4.361615485454495,3.841206311820033,0,0,1703,1
60,245,-190,0.26666666666666666,0.0,0.03333333333333333,31,31,4,4,0,0,3.57,2.2800000000000002,0,2,1704,1
55,-455,100,0.3333333333333333,-0.03333333333333333,-0.03333333333333333,13,20,2,5,2,1,1.87,3.35,0,13,1705,1
95,140,-703,-0.13333333333333333,-0.06666666666666667,0.23333333333333334,31,31,5,5,0,0,3.09,3.02,0,1,1706,1
65,670,-1174,-0.03333333333333333,0.26666666666666666,0.0,31,31,4,5,0,0,2.988707739163857,4.372858595839713,0,0,1707,1
60,500,255,0.2,0.0,0.03333333333333333,31,31,6,6,0,0,4.31,3.3,0,0,1708,1
60,265,-645,-0.16666666666666666,0.2,-0.1,14,14,5,5,1,1,3.63,3.0300000000000002,0,0,1709,1
55,455,650,0.1,0.13333333333333333,-0.06666666666666667,19,31,3,6,2,0,2.9,2.53,0,0,1710,1
60,335,1229,0.23333333333333334,-0.1,0.03333333333333333,13,31,2,6,1,0,1.73,2.95,0,4,1711,1
95,190,1145,0.0,0.2,-0.03333333333333333,24,31,4,6,1,0,3.02,3.23,0,0,1712,1
50,120,-525,0.03333333333333333,0.1,0.2,10,10,1,5,4,1,1.0,1.427719305381301,0,0,1713,1
65,-515,-1072,-0.23333333333333334,0.0,-0.03333333333333333,31,31,4,6,0,0,3.248951959553279,3.671678979198953,0,0,1714,1
60,240,-405,-0.03333333333333333,-0.03333333333333333,0.03333333333333333,31,31,4,5,0,0,3.199953651539488,2.956773353913821,0,0,1715,1
60,160,-820,-0.23333333333333334,-0.06666666666666667,-0.1,16,31,3,6,3,0,2.64,4.21,10,0,1716,1
55,0,1179,0.4666666666666667,0.0,0.06666666666666667,31,31,3,4,0,0,1.9923671573431472,2.3771243328364298,0,3,1717,1
60,650,-810,-0.36666666666666664,0.1,-0.1,10,15,2,4,3,1,1.2043343653250773,0.6135989690918832,0,0,1718,1
55,55,78,-0.13333333333333333,0.1,-0.2,2,31,2,3,4,0,1.22,2.86,0,0,1719,1
60,400,470,0.6666666666666666,0.06666666666666667,0.1,31,30,5,5,0,1,2.32,2.38,0,0,1720,1
60,280,-277,0.16666666666666666,0.0,-0.03333333333333333,3,31,3,6,3,0,2.718929254302103,4.1690776576629265,0,0,1721,1
95,505,-127,-0.4,0.06666666666666667,0.13333333333333333,21,31,3,6,3,0,1.914342457473448,2.4753902499573393,0,0,1722,1
60,425,405,-0.16666666666666666,0.06666666666666667,0.06666666666666667,9,30,3,5,2,1,2.149106519134643,2.1630364703931666,0,0,1723,1
60,260,1185,-0.03333333333333333,0.1,0.0,19,31,3,5,2,0,2.0738520547315957,1.2158762857676109,0,2,1724,1
60,610,992,-0.03333333333333333,0.13333333333333333,0.13333333333333333,22,31,3,6,1,0,2.12,3.21,0,0,1725,1
55,620,529,0.23333333333333334,-0.06666666666666667,0.03333333333333333,11,31,3,4,1,0,2.5300000000000002,2.03,0,0,1726,1
75,600,840,0.5333333333333333,0.0,-0.16666666666666666,7,31,2,3,2,0,1.1600000000000001,1.14,0,0,1727,1
65,-75,-180,0.13333333333333333,0.0,0.16666666666666666,31,31,4,5,0,0,3.35,2.78,0,0,1728,1
60,330,465,0.2,0.0,-0.1,31,31,3,5,0,0,1.396292724212051,2.5112492325401914,0,0,1729,1
60,285,613,0.3,0.06666666666666667,-0.03333333333333333,7,31,3,6,2,0,1.82,1.71,0,0,1730,1
60,340,325,0.4,0.06666666666666667,0.1,8,8,3,4,1,1,2.44,1.51,0,0,1731,1
95,450,125,-0.1,-0.03333333333333333,-0.16666666666666666,13,31,3,5,3,0,2.699745547073791,1.6027022491837732,0,0,1732,1
65,470,365,-0.03333333333333333,0.0,0.03333333333333333,31,31,5,5,0,0,4.4,3.65,0,0,1733,1
250,785,1151,0.3,-0.2,0.03333333333333333,31,31,5,6,0,0,3.2,3.0,0,0,1734,1
65,760,-942,-0.16666666666666666,-0.03333333333333333,0.2,9,31,3,6,2,0,2.99,4.49,0,0,1735,1
55,40,847,0.2,-0.03333333333333333,-0.06666666666666667,27,31,5,6,1,0,3.1968812859999236,2.6535247281549514,0,7,1736,1
60,-265,188,0.13333333333333333,0.03333333333333333,0.0,31,31,6,5,0,0,4.06,2.77,0,9,1737,1
65,30,825,0.03333333333333333,0.0,-0.06666666666666667,31,31,5,6,0,0,3.578403546219873,4.230297046656196,0,0,1738,1
65,-575,261,-0.36666666666666664,-0.13333333333333333,-0.1,10,31,4,6,2,0,3.05,3.75,0,0,1739,1
65,965,553,0.43333333333333335,0.06666666666666667,-0.16666666666666666,30,31,4,6,1,0,2.8325490664488138,3.2584741964695865,0,0,1740,1
60,-310,-277,0.1,-0.06666666666666667,-0.03333333333333333,6,31,3,6,2,0,2.2944184142847543,4.447565726505165,0,0,1741,1
60,-105,-875,0.13333333333333333,-0.2,-0.06666666666666667,11,21,2,4,2,1,0.9299999999999999,2.92,0,0,1742,1
65,280,-285,-0.6,0.13333333333333333,-0.16666666666666666,20,31,2,5,3,0,1.9,3.79,0,0,1743,1
60,-230,-303,-0.3,0.03333333333333333,-0.13333333333333333,31,31,3,5,0,0,2.666638774997908,4.237371376788245,0,2,1744,1
65,-90,-133,0.03333333333333333,-0.06666666666666667,0.06666666666666667,18,28,1,4,3,2,0.4864864864864865,2.485786483843381,0,0,1745,1
65,305,960,0.06666666666666667,0.0,0.06666666666666667,10,23,2,5,3,1,2.0,3.0100000000000002,0,0,1746,1
90,-185,781,-0.06666666666666667,0.06666666666666667,0.03333333333333333,13,31,1,4,2,0,0.14,1.45,0,0,1747,1
55,610,-41,0.2,-0.06666666666666667,-0.1,31,31,6,6,0,0,3.1,3.36,0,0,1748,1
55,130,-167,0.1,-0.23333333333333334,0.0,4,31,1,6,2,0,0.89,2.61,0,0,1749,1
60,-180,288,0.1,-0.06666666666666667,-0.06666666666666667,5,5,4,5,1,1,1.9495291423287862,3.4011539891426863,0,0,1750,1
250,140,410,-0.13333333333333333,-0.06666666666666667,0.23333333333333334,10,10,3,4,1,1,2.423813906786043,2.4095391394125634,0,0,1751,1
55,-470,-183,0.0,-0.16666666666666666,0.0,7,22,3,5,3,1,3.0,3.5583937992228303,0,0,1752,1
60,25,-150,-0.2,-0.13333333333333333,0.0,28,31,4,6,1,0,2.9377543872934138,3.031876442991083,0,0,1753,1
60,-600,-870,0.0,-0.9666666666666667,0.0,9,31,1,1,1,0,0.8967495219885278,1.0,0,0,1754,1
60,-80,1060,0.3333333333333333,0.03333333333333333,0.03333333333333333,13,13,2,5,3,1,1.38,1.43,0,4,1755,1
60,-450,580,-0.3,0.03333333333333333,0.1,8,8,2,5,4,1,1.53,3.33,0,0,1756,1
55,-370,31,-0.3,-0.03333333333333333,0.1,31,31,3,5,0,0,2.14,3.08,0,0,1757,1
65,235,1573,0.5333333333333333,-0.1,-0.13333333333333333,10,10,1,3,3,1,0.37293729372937295,1.580598725559295,0,0,1758,1
60,-70,-353,-0.3,0.2,-0.23333333333333334,31,31,4,5,0,0,2.561520408462023,3.780195680562048,0,0,1759,1
60,800,847,0.3,0.2,0.03333333333333333,31,31,4,6,0,0,3.0,2.43,0,4,1760,1
60,-15,370,0.26666666666666666,0.0,-0.06666666666666667,31,31,4,5,0,0,3.02,3.98,0,1,1761,1
65,505,74,-0.06666666666666667,0.06666666666666667,0.1,11,11,2,5,3,1,1.5,1.07,0,0,1762,1
60,-45,1217,0.16666666666666666,-0.03333333333333333,-0.3,15,31,3,6,2,0,1.76,3.19,0,0,1763,1
55,225,-1187,0.1,0.1,-0.16666666666666666,31,31,3,4,0,0,2.89,2.87,0,0,1764,1
65,300,-518,0.0,-0.03333333333333333,-0.06666666666666667,9,31,4,6,1,0,2.897357103951743,3.7199945315115053,0,0,1765,1
60,220,70,0.06666666666666667,0.13333333333333333,0.03333333333333333,7,31,3,6,2,0,1.3734760383607378,2.735245003376299,0,3,1766,1
60,-25,910,0.3333333333333333,0.03333333333333333,0.0,31,31,3,4,0,0,1.8399999999999999,1.69,0,0,1767,1
95,-580,-326,0.16666666666666666,0.1,0.3333333333333333,31,31,5,5,0,0,4.8,3.52,0,8,1768,1
60,565,380,-0.1,0.1,0.2,17,31,1,5,2,0,0.72,1.4300000000000002,0,0,1769,1
95,550,-200,-0.16666666666666666,0.0,0.23333333333333334,27,31,5,5,1,0,3.9648372788413564,3.9579080835430736,0,0,1770,1
55,-105,2545,0.6,-0.03333333333333333,-0.1,10,31,2,4,1,0,2.0,0.8799999999999999,0,2,1771,1
60,990,-664,-0.1,0.16666666666666666,0.4,11,11,3,4,1,1,2.5781981258076074,2.734080830056062,0,0,1772,1
95,730,157,-0.16666666666666666,0.2,0.2,31,31,4,5,0,0,2.811264419295012,2.9538843739957534,0,0,1773,1
60,195,442,0.23333333333333334,0.06666666666666667,0.16666666666666666,12,31,2,6,3,0,1.62,2.55,0,0,1774,1
60,-80,367,0.03333333333333333,0.13333333333333333,-0.13333333333333333,31,31,5,5,0,0,3.1757241692766307,3.196312184919475,0,0,1775,1
60,-135,462,-0.1,0.2,0.03333333333333333,12,31,3,6,3,0,2.15,3.38,0,0,1776,1
60,290,455,0.26666666666666666,0.03333333333333333,0.23333333333333334,10,10,3,4,2,1,3.0,1.421926659416966,0,5,1777,1
65,330,-455,-0.23333333333333334,0.0,0.13333333333333333,31,31,5,6,0,0,4.359975956634908,2.282854968450303,0,0,1778,1
55,215,1628,0.4,-0.06666666666666667,-0.13333333333333333,13,23,2,4,2,1,1.2799999999999998,2.6,0,0,1779,1
65,400,1030,-0.13333333333333333,0.06666666666666667,0.16666666666666666,21,31,3,6,1,0,2.17,4.11,0,1,1780,1
65,285,777,0.3,0.0,0.1,21,31,3,6,2,0,2.4036358656084884,2.936734914859297,0,0,1781,1
55,480,-1791,-0.13333333333333333,0.23333333333333334,0.03333333333333333,31,31,3,5,0,0,2.7199999999999998,3.27,0,0,1782,1
250,655,52,0.16666666666666666,0.03333333333333333,0.23333333333333334,4,31,4,6,2,0,2.4299999999999997,2.15,2,0,1783,1
55,320,-282,-0.03333333333333333,-0.03333333333333333,-0.16666666666666666,21,31,4,6,1,0,3.098718169048572,3.097258214214432,0,0,1784,1
60,535,1072,0.36666666666666664,0.0,0.16666666666666666,10,31,4,5,1,0,2.9,2.48,0,0,1785,1
65,355,-538,-0.13333333333333333,0.06666666666666667,-0.03333333333333333,31,31,4,5,0,0,2.8161025629888625,2.308119629080867,0,0,1786,1
95,5,-230,0.0,0.0,0.13333333333333333,5,29,4,5,2,1,2.44705753606322,3.0737814550947733,0,0,1787,1
60,-5,-470,0.1,0.16666666666666666,0.03333333333333333,28,31,5,5,1,0,3.11,1.9,0,0,1788,1
55,255,315,0.2,0.03333333333333333,-0.03333333333333333,31,31,5,5,0,0,4.29,3.93,0,3,1789,1
60,495,794,0.1,0.03333333333333333,0.13333333333333333,17,31,4,6,1,0,2.600121304760532,3.3091044758426174,0,0,1790,1
55,-450,-606,-0.23333333333333334,0.0,0.16666666666666666,31,31,4,4,0,0,3.05,2.18,0,0,1791,1
55,-10,-37,0.03333333333333333,-0.06666666666666667,0.06666666666666667,21,31,4,6,1,0,1.949674767038413,4.013561318701212,0,3,1792,1
60,315,835,-0.1,0.06666666666666667,0.03333333333333333,11,30,3,5,2,1,3.0,1.68,0,7,1793,1
95,285,-1428,0.3,0.1,0.06666666666666667,16,16,3,4,2,1,2.19,2.9299999999999997,0,0,1794,1
78,15,1145,0.26666666666666666,-0.03333333333333333,-0.1,11,31,2,6,2,0,1.3,1.88,0,0,1795,1
95,-290,240,-0.3,0.26666666666666666,0.1,3,7,1,5,5,1,0.6,2.37,0,0,1796,1
250,350,385,0.4,0.03333333333333333,-0.1,26,31,2,6,2,0,1.18,2.94,0,0,1797,1
60,455,1271,0.23333333333333334,-0.1,0.03333333333333333,20,20,5,5,1,1,3.44,2.44,0,1,1798,1
55,205,859,0.4666666666666667,0.06666666666666667,-0.16666666666666666,31,31,5,5,0,0,3.2936852100858447,2.8355961536045555,0,0,1799,1
60,160,-865,0.1,0.0,-0.13333333333333333,14,31,1,6,3,0,0.16358463726884778,3.969133946310003,0,0,1800,1
95,-505,-253,0.26666666666666666,0.0,-0.23333333333333334,18,31,2,5,3,0,1.6513317191283292,3.9503871086836133,0,0,1801,1
60,-210,-236,-0.13333333333333333,-0.03333333333333333,-0.03333333333333333,9,9,2,4,4,1,1.4631043256997456,2.1651168835177392,0,0,1802,1
95,-15,635,0.7333333333333333,0.03333333333333333,-0.1,10,31,3,4,1,0,2.77,1.8499999999999999,0,8,1803,1
60,160,1404,0.5666666666666667,-0.06666666666666667,0.03333333333333333,11,27,1,4,4,1,0.69,1.3599999999999999,0,0,1804,1
55,260,-1067,0.23333333333333334,-0.3,0.03333333333333333,14,14,4,5,1,1,3.14,3.02,1,0,1805,1
65,375,1031,0.3,0.06666666666666667,-0.1,17,31,3,6,2,0,1.78,1.27,0,2,1806,1
250,420,930,0.2,-0.1,0.13333333333333333,5,31,1,6,4,0,1.0,1.56,0,0,1807,1
65,235,658,0.23333333333333334,-0.16666666666666666,0.0,15,31,2,6,2,0,2.0,2.61,0,1,1808,1
95,455,561,0.16666666666666666,0.06666666666666667,0.06666666666666667,31,31,5,5,0,0,4.371830634983398,2.283581120803884,0,8,1809,1
95,-10,-1075,0.06666666666666667,-0.16666666666666666,0.1,15,21,3,5,3,1,1.5,3.0300000000000002,0,0,1810,1
65,475,-73,-0.23333333333333334,0.03333333333333333,0.16666666666666666,7,17,1,5,4,1,0.59,2.77,0,0,1811,1
60,505,187,0.26666666666666666,0.0,-0.03333333333333333,16,31,4,6,1,0,2.959432216952681,3.397395645704237,0,0,1812,1
65,980,234,0.2,0.03333333333333333,-0.06666666666666667,8,20,3,4,2,1,2.87,1.81,0,0,1813,1
55,-125,90,0.3,-0.16666666666666666,0.06666666666666667,12,12,3,4,2,1,2.253723137701361,3.1422475106685632,0,0,1814,1
55,525,29,-0.1,-0.03333333333333333,0.13333333333333333,10,31,3,6,3,0,2.4038876889848813,2.978480326184009,0,1,1815,1
60,-205,315,-0.13333333333333333,-0.13333333333333333,0.0,18,18,3,3,2,2,2.22,1.27,0,1,1816,1
55,285,378,-0.06666666666666667,0.0,0.06666666666666667,20,31,4,6,1,0,3.032784277558684,2.740795793808972,0,0,1817,1
65,-165,-420,0.3,0.03333333333333333,-0.03333333333333333,16,30,1,4,3,1,1.0,3.14,0,2,1818,1
60,220,215,0.6,-0.03333333333333333,-0.06666666666666667,13,31,5,5,1,0,4.3891532069104615,3.1908089150175902,0,0,1819,1
60,550,945,0.6333333333333333,-0.1,0.2,31,31,3,5,0,0,2.73,2.34,0,0,1820,1
55,475,-1203,-0.16666666666666666,0.0,-0.1,31,31,4,4,0,0,2.3102238394127896,1.8383370014303484,0,0,1821,1
90,-175,-598,-0.23333333333333334,0.13333333333333333,0.1,23,31,4,6,1,0,2.17,2.88,0,0,1822,1
55,-280,195,-0.2,-0.1,0.16666666666666666,15,31,2,5,3,0,2.0,2.73,0,1,1823,1
95,195,1270,0.3333333333333333,-0.06666666666666667,0.13333333333333333,17,31,4,6,1,0,2.98,2.74,0,5,1824,1
55,275,614,0.13333333333333333,0.0,0.4,21,31,4,5,1,0,3.88,3.32,0,0,1825,1
55,325,800,0.3333333333333333,0.0,-0.13333333333333333,4,31,2,6,4,0,1.15,3.01,0,0,1826,1
55,-690,-194,0.13333333333333333,-0.1,-0.16666666666666666,3,31,3,6,3,0,1.5699999999999998,3.48,0,0,1827,1
55,70,1350,0.16666666666666666,-0.1,0.3,30,31,3,5,1,0,1.49,2.46,0,5,1828,1
95,460,-290,-0.06666666666666667,0.0,0.2,30,30,4,4,1,1,2.6,1.81,0,0,1829,1
55,-245,120,0.13333333333333333,0.1,-0.06666666666666667,30,30,3,4,1,1,2.55,3.09,0,0,1830,1
65,380,-872,-0.1,0.16666666666666666,0.13333333333333333,31,31,4,5,0,0,2.87,2.74,0,0,1831,1
60,-190,-315,-0.3333333333333333,0.06666666666666667,0.13333333333333333,1,31,2,4,3,0,1.7894736842105263,1.412930794064483,0,0,1832,1
60,160,153,0.1,-0.1,-0.13333333333333333,16,31,4,5,2,0,3.2199999999999998,2.5300000000000002,0,0,1833,1
75,395,532,0.13333333333333333,0.2,0.06666666666666667,31,31,4,5,0,0,2.61,3.58,0,0,1834,1
78,160,-430,0.43333333333333335,-0.2,-0.06666666666666667,12,31,3,6,2,0,2.1900808899334727,3.420373643973068,0,0,1835,1
60,655,155,0.26666666666666666,-0.06666666666666667,0.2,24,24,4,5,1,1,2.52,3.13,0,0,1836,1
65,-45,1349,0.43333333333333335,0.13333333333333333,0.06666666666666667,31,31,5,5,0,0,4.1,3.29,0,0,1837,1
55,185,1880,0.5,0.0,0.03333333333333333,1,31,2,6,3,0,1.77,2.67,0,3,1838,1
60,605,400,0.2,0.06666666666666667,0.1,27,31,4,5,1,0,2.99,3.03,0,1,1839,1
60,-520,430,0.06666666666666667,-0.06666666666666667,0.1,31,31,4,5,0,0,2.03,2.88,0,0,1840,1
55,295,470,0.2,-0.1,0.0,10,31,3,6,3,0,2.55,2.64,0,0,1841,1
55,580,456,-0.1,0.03333333333333333,0.0,31,31,6,6,0,0,4.604811533648764,2.7408793576029646,0,0,1842,1
