p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_eff,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,p1_net_damage,p1_damage_ratio
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0,390,-5,1450,1,-0.033333333333333326,-1.7333333333333334,1,12.5,-1,0,0.0,0.03333333333333333,-0.1,0.0,0,0,0.74,1.74
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0,1145,8,420,1,0.16666666666666666,-0.13333333333333333,1,11.0,-4,0,0.0,0.0,0.13333333333333333,0.0,17,6870,-0.4410700001993856,0.639450918441665
97.5,90.83333333333333,65.0,74.16666666666667,102.5,102.5,60,115,75,85,100,100,0,185,-2,355,1,0.16666666666666666,0.06666666666666667,0,11.0,-1,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,36,1480,1.1300000000000001,1.6686390532544377
82.5,85.83333333333333,82.5,75.83333333333333,86.66666666666667,86.66666666666667,55,120,50,45,135,135,0,-515,-12,275,1,-0.033333333333333354,-0.26666666666666666,1,9.0,-1,0,0.0,0.0,-0.06666666666666667,0.0,0,0,-0.1769743981679172,0.8856932049750547
115.0,87.5,71.66666666666667,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,160,5,788,1,0.13333333333333336,-0.13333333333333333,0,7.5,-2,0,0.0,0.0,-0.23333333333333334,0.0,21,0,1.8200000000000003,2.3787878787878793
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0,515,4,310,0,0.06666666666666668,0.0,1,15.0,-5,0,0.0,0.13333333333333333,-0.03333333333333333,0.0,57,2575,1.4393460449313715,1.757244220784299
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,105,40,130,120,45,45,0,690,-1,1159,-1,0.16666666666666669,-5.2,1,12.5,-2,-4,0.0,0.03333333333333333,-0.4666666666666667,0.0,54,14490,0.49000000000000005,1.2425742574257426
85.0,86.66666666666667,78.33333333333333,64.16666666666667,103.33333333333333,103.33333333333333,60,110,65,60,130,130,0,590,11,300,1,0.2333333333333333,0.7333333333333333,1,10.5,-2,0,0.0,0.03333333333333333,0.0,0.0,0,10620,0.040000000000000036,1.0151515151515151
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,0,60,-2,-214,1,0.0,-2.6666666666666665,1,5.5,2,0,0.0,0.03333333333333333,-0.2,0.0,66,0,-1.32,0.5822784810126581
88.33333333333333,79.16666666666667,92.5,95.0,100.0,100.0,65,95,50,35,95,95,0,125,3,970,0,0.16666666666666666,-0.13333333333333333,1,12.0,-4,4,0.0,0.0,0.23333333333333334,0.0,153,0,0.16000000000000028,1.0603773584905662
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,90,100,90,85,125,125,0,1205,7,-10,0,0.13333333333333333,0.13333333333333333,2,13.0,-10,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,75,9640,0.30000000000000004,1.1083032490974731
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,0,185,0,-502,0,0.0,0.2,1,10.0,-4,0,0.0,0.03333333333333333,0.3,0.0,21,555,0.1599999999999998,1.1720430107526878
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,-420,1,-530,-1,-0.09999999999999998,-0.13333333333333333,3,3.5,-2,0,-0.03333333333333333,-0.06666666666666667,0.13333333333333333,0.0,72,0,-2.4100000000000006,0.3468834688346883
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,90,100,90,85,125,125,0,245,4,-495,-2,0.033333333333333354,-0.5333333333333333,0,7.5,3,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,2205,-0.2899999999999999,0.8273809523809526
119.16666666666667,75.0,66.66666666666667,53.333333333333336,108.33333333333333,108.33333333333333,60,110,65,60,130,130,0,5,11,-1442,1,0.13333333333333333,0.0,1,7.0,-4,0,0.0,0.16666666666666666,0.16666666666666666,0.0,0,15,-1.05,0.5205479452054795
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,95,55,95,85,125,125,0,-310,5,322,3,0.0,0.0,3,6.5,-2,0,0.0,-0.06666666666666667,0.0,0.03333333333333333,56,-1240,-1.0399999999999998,0.5702479338842976
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,110,65,60,130,130,0,115,5,-418,-1,0.0,0.0,1,8.5,-2,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,96,1265,0.9900000000000001,1.4107883817427387
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,0,415,5,1100,1,0.30000000000000004,0.06666666666666667,3,7.0,-3,0,0.03333333333333333,-0.03333333333333333,0.1,0.0,30,2075,-0.18000000000000016,0.9178082191780821
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,0,220,8,453,-1,0.06666666666666668,0.13333333333333333,0,6.5,0,0,0.0,-0.06666666666666667,0.06666666666666667,0.03333333333333333,39,0,-1.6191438794586501,0.11022013055149647
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,-475,-4,528,1,-0.033333333333333326,-1.4,1,10.5,-3,0,0.0,0.1,0.03333333333333333,-0.06666666666666667,105,-1900,-0.1475438877122775,0.9204761928008656
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,60,115,75,85,100,100,0,690,-4,1180,-1,0.23333333333333336,0.06666666666666667,0,15.0,0,0,-0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,42,0,0.5800000000000001,1.8405797101449275
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,0,90,-2,-1,1,-0.033333333333333354,0.13333333333333333,2,11.5,-5,0,0.0,0.0,-0.16666666666666666,0.0,19,0,0.15000000000000013,1.0714285714285712
111.66666666666667,75.0,77.5,75.83333333333333,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0,400,8,-187,0,0.13333333333333333,0.4,2,9.0,-3,0,0.0,0.0,0.06666666666666667,0.0,19,0,1.0126704791058079,1.4095248518419985
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,60,115,75,85,100,100,0,70,5,266,1,0.19999999999999998,0.3333333333333333,1,11.0,-3,0,0.0,0.06666666666666667,0.03333333333333333,0.0,0,420,-0.5400000000000001,0.6351351351351351
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,470,0,208,0,0.033333333333333326,0.0,3,9.0,-3,0,0.0,0.13333333333333333,0.0,0.0,0,0,-1.0304555276763774,0.7285836508218458
68.33333333333333,91.66666666666667,83.33333333333333,93.33333333333333,88.33333333333333,88.33333333333333,78,100,84,78,85,85,0,530,3,-169,1,0.23333333333333336,-0.3333333333333333,0,7.0,-2,0,0.0,0.13333333333333333,-0.16666666666666666,-0.03333333333333333,0,7420,-0.030000000000000027,0.9752066115702481
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,50,70,95,180,85,85,0,375,4,1205,0,0.43333333333333335,-0.26666666666666666,2,23.0,-3,0,0.0,0.03333333333333333,0.36666666666666664,0.0,7,1125,0.4600000000000001,1.2100456621004567
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,-10,5,-301,-1,0.0,-1.3333333333333333,0,10.5,3,0,0.0,0.26666666666666666,-0.13333333333333333,0.0,48,-40,0.7100000000000002,1.2795275590551183
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0,115,1,-1004,-1,-0.13333333333333333,0.3333333333333333,1,9.0,-3,0,0.0,0.16666666666666666,0.13333333333333333,0.0,0,690,1.3839573726533465,2.870831932812777
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,90,100,90,85,125,125,0,-575,9,-370,-2,0.06666666666666665,5.733333333333333,0,10.0,-4,0,0.0,0.0,0.3333333333333333,-0.03333333333333333,0,-575,0.1100000000000001,1.0585106382978726
85.0,87.5,80.0,68.33333333333333,98.33333333333333,98.33333333333333,95,55,95,85,125,125,0,250,1,1035,-1,0.33333333333333337,-0.06666666666666667,1,9.0,-2,0,0.0,0.1,0.0,0.0,0,1500,0.75,1.6756756756756759
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,-210,2,-185,-2,-0.033333333333333326,0.0,3,4.0,4,0,0.0,-0.13333333333333333,-0.13333333333333333,0.0,140,-630,-2.218360456288681,0.23647405136338404
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,0,975,0,-89,0,0.1333333333333333,0.0,1,8.0,3,0,-0.03333333333333333,0.03333333333333333,-0.1,0.0,34,0,-0.27980242721059323,0.8336525006058563
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,0,-445,-1,-44,-1,-0.06666666666666665,1.2666666666666666,3,7.0,-2,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,120,0,-2.3920258846718614,0.36785537941075336
115.0,61.666666666666664,77.5,85.0,95.0,95.0,95,55,95,85,125,125,0,20,2,-875,0,0.0,0.06666666666666667,1,9.5,0,0,0.03333333333333333,0.06666666666666667,-0.03333333333333333,0.0,46,60,-0.77,0.7570977917981072
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,0,45,4,-325,-1,0.0,0.0,2,11.5,-5,-10,0.0,0.16666666666666666,0.06666666666666667,0.0,18,0,-0.81,0.8451242829827916
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,405,2,1288,-1,0.13333333333333333,-1.7333333333333334,0,13.5,-2,0,0.0,-0.06666666666666667,-0.36666666666666664,0.0,42,0,1.52,2.11764705882353
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,600,7,235,0,0.06666666666666668,0.06666666666666667,1,12.0,0,0,0.0,0.03333333333333333,0.0,0.0,18,0,1.7950994980233808,2.0991232327604776
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,75,110,100,95,70,70,0,390,-3,599,0,0.16666666666666666,-0.2,1,12.0,-3,0,0.0,-0.1,-0.13333333333333333,0.0,119,0,0.9500000000000001,1.6129032258064513
117.5,80.0,76.66666666666667,71.66666666666667,95.83333333333333,95.83333333333333,75,110,100,95,70,70,0,420,5,-797,1,0.06666666666666668,-0.26666666666666666,0,7.0,3,0,0.03333333333333333,-0.16666666666666666,0.13333333333333333,-0.03333333333333333,171,1260,-0.4599999999999996,0.8091286307053943
90.83333333333333,84.16666666666667,86.66666666666667,75.0,96.66666666666667,96.66666666666667,55,120,50,45,135,135,0,270,-5,866,1,0.033333333333333326,0.0,2,10.5,0,0,0.0,0.3,0.06666666666666667,0.0,0,0,1.1099999999999999,1.664670658682635
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,60,110,65,60,130,130,0,225,0,515,0,0.1333333333333333,-0.8,0,7.5,-2,0,0.0,0.13333333333333333,-0.06666666666666667,0.0,26,225,1.83,1.83
110.83333333333333,84.16666666666667,66.66666666666667,61.666666666666664,110.0,110.0,60,115,75,85,100,100,0,495,2,-223,1,0.1,0.13333333333333333,2,7.0,-4,0,0.0,-0.06666666666666667,0.2,-0.03333333333333333,90,2970,-0.6999445875904221,0.7399321763948192
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,715,12,736,1,0.3666666666666667,0.06666666666666667,2,12.0,-6,0,0.0,0.03333333333333333,0.06666666666666667,0.0,18,0,0.36000000000000004,1.2790697674418605
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,65,115,70,60,65,65,0,35,5,-1535,-1,-0.06666666666666665,0.0,1,6.0,5,0,0.0,0.03333333333333333,-0.03333333333333333,0.03333333333333333,38,0,-1.9399999999999997,0.49081364829396323
75.83333333333333,92.5,86.66666666666667,81.66666666666667,90.0,90.0,60,115,75,85,100,100,0,125,10,-509,-1,0.033333333333333326,0.0,2,8.0,-4,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,44,750,-0.48000000000000004,0.8389261744966442
71.83333333333333,82.5,99.0,101.66666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,0,910,-4,1041,0,0.4666666666666667,0.0,2,11.0,-9,0,0.03333333333333333,-0.06666666666666667,0.13333333333333333,-0.03333333333333333,27,910,-0.10000000000000009,0.9435028248587571
100.83333333333333,79.16666666666667,88.33333333333333,75.83333333333333,102.5,102.5,60,115,75,85,100,100,0,545,8,470,2,0.33333333333333337,2.4,0,10.0,-5,0,0.0,0.0,0.5,0.0,13,1635,-0.21648303184482243,0.8550312091487298
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,55,120,50,45,135,135,0,605,-2,565,1,0.06666666666666665,-0.3333333333333333,1,10.0,-1,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,80,0,0.8000000000000004,1.3493449781659392
117.5,65.83333333333333,81.66666666666667,83.33333333333333,77.5,77.5,60,115,75,85,100,100,0,300,-7,480,-1,0.0,0.0,0,9.0,1,0,0.0,-0.06666666666666667,0.1,0.0,72,300,0.73,1.768421052631579
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,25,-9,144,0,-0.16666666666666666,-0.13333333333333333,1,10.0,-3,0,0.0,-0.2,-0.06666666666666667,0.0,154,25,-1.2522922849552691,0.4212908693694141
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0,880,-8,588,1,-0.033333333333333354,0.13333333333333333,2,4.5,-4,0,0.0,-0.03333333333333333,0.16666666666666666,0.0,273,0,-1.2165613379186067,0.5313564997511963
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,665,-16,390,0,0.0,0.0,1,17.0,0,0,0.0,-0.03333333333333333,-0.1,0.0,24,0,-0.19000000000000006,0.8819875776397514
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,105,40,130,120,45,45,0,415,6,1038,0,0.13333333333333333,0.2,0,12.5,-7,0,0.0,0.16666666666666666,0.06666666666666667,0.0,13,2905,0.6400000000000001,1.4000000000000004
114.16666666666667,75.0,70.83333333333333,62.5,87.5,87.5,60,110,65,60,130,130,0,460,-1,565,2,0.19999999999999998,0.26666666666666666,4,8.0,-12,0,0.0,0.0,-0.06666666666666667,0.0,80,2300,-0.9493534128311488,0.8101293174337704
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,250,50,5,5,105,105,0,-500,-3,750,0,0.06666666666666665,-0.13333333333333333,2,9.0,-2,0,0.0,-0.06666666666666667,-0.03333333333333333,0.06666666666666667,51,0,-0.5299999999999998,0.8100358422939069
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,65,130,65,60,110,110,0,610,3,626,2,0.06666666666666668,0.0,3,7.0,-5,0,0.0,-0.06666666666666667,0.13333333333333333,0.0,95,610,-2.03,0.3885542168674699
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,0,15,2,-580,-1,0.033333333333333326,0.0,4,7.0,-3,0,0.0,0.06666666666666667,0.0,0.0,0,0,-1.29,0.6324786324786323
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,115,75,85,100,100,0,1285,1,1010,1,0.0,0.0,1,12.5,0,0,0.0,0.0,0.03333333333333333,-0.03333333333333333,40,5140,1.1790197702356022,2.077298791281111
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0,500,3,85,0,0.16666666666666666,0.06666666666666667,1,10.0,-9,0,0.0,0.03333333333333333,0.3,0.0,0,2500,0.6458118569260143,1.352773318006706
118.33333333333333,75.83333333333333,77.5,70.83333333333333,92.5,92.5,55,120,50,45,135,135,0,-735,7,485,-1,0.0,-0.26666666666666666,4,4.5,-4,0,-0.03333333333333333,0.23333333333333334,-0.03333333333333333,0.0,38,0,-2.56,0.3947990543735225
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,75,110,100,95,70,70,0,280,6,145,1,0.19999999999999998,0.5333333333333333,1,9.0,-3,0,0.0,0.03333333333333333,0.1,0.0,100,1400,-0.5,0.6478873239436619
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,60,110,65,60,130,130,0,-50,-8,-467,0,-0.06666666666666668,-0.13333333333333333,0,10.0,2,0,-0.03333333333333333,0.0,-0.16666666666666666,0.06666666666666667,100,0,0.47000000000000014,1.5595238095238098
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,55,120,50,45,135,135,0,35,10,418,1,0.3666666666666667,0.8,2,13.0,-8,0,0.03333333333333333,0.16666666666666666,0.23333333333333334,0.0,15,0,-0.039999999999999813,0.9807692307692307
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,0,395,-3,935,-1,0.0,-5.066666666666666,2,6.5,4,0,0.0,0.1,-0.03333333333333333,0.0,48,0,-0.09999999999999987,0.9626865671641791
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,90,100,90,85,125,125,0,405,0,610,0,-0.1,-0.4,1,7.5,-1,0,0.0,0.2,0.0,-0.03333333333333333,60,6075,0.7700000000000001,1.3756097560975613
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,0,485,24,-2621,0,0.2,0.13333333333333333,0,7.5,-7,0,0.0,0.4,0.26666666666666666,0.0,0,6790,-0.7100000000000001,0.7656765676567658
104.16666666666667,77.5,70.83333333333333,68.33333333333333,96.66666666666667,96.66666666666667,65,95,50,35,95,95,0,1055,12,1155,1,0.33333333333333337,0.13333333333333333,1,18.0,-8,0,0.0,-0.03333333333333333,0.16666666666666666,0.0,28,0,0.4400000000000001,1.2340425531914894
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,510,-13,-1020,0,-0.033333333333333326,0.0,0,7.0,6,0,0.0,0.0,0.03333333333333333,-0.16666666666666666,23,0,1.3392184754413856,3.2204495005549383
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,105,40,130,120,45,45,0,1025,6,220,-1,0.2666666666666667,0.0,1,16.5,-1,0,0.06666666666666667,-0.06666666666666667,-0.1,0.0,60,17425,0.12,1.0789473684210527
110.5,78.33333333333333,81.5,78.0,88.33333333333333,88.33333333333333,95,55,95,85,125,125,0,380,1,605,1,0.06666666666666665,-6.066666666666666,0,9.0,2,0,-0.06666666666666667,0.2,-0.2,0.0,90,1520,0.9808488663318905,2.0039659624956707
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,205,-11,890,1,0.16666666666666666,0.0,0,15.0,-10,0,0.0,-0.16666666666666666,0.0,-0.03333333333333333,147,1230,0.17000000000000026,1.1103896103896107
123.33333333333333,73.33333333333333,83.33333333333333,71.66666666666667,90.0,90.0,60,115,75,85,100,100,0,305,2,-255,1,0.13333333333333333,0.0,2,9.0,-3,4,0.0,-0.03333333333333333,0.0,0.0,84,3965,-0.5126474826431875,0.8289732448338281
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,0,860,0,455,3,0.0,0.0,1,13.0,-7,0,0.0,0.2,-0.06666666666666667,0.0,60,5160,0.07461799241844541,1.0409832011980915
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,0,-60,-4,185,2,-0.16666666666666666,0.0,2,4.5,0,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,72,-300,-0.45999999999999985,0.8461538461538461
116.66666666666667,70.0,69.16666666666667,61.666666666666664,100.0,100.0,65,95,50,35,95,95,0,605,-4,1865,0,0.13333333333333336,0.0,0,11.5,-4,0,0.0,0.0,0.1,0.0,0,0,1.0534393707383543,3.6354728741247793
119.16666666666667,74.16666666666667,80.0,73.33333333333333,91.66666666666667,91.66666666666667,60,110,65,60,130,130,0,745,3,595,2,-0.033333333333333354,-1.0666666666666667,0,8.0,0,0,0.0,0.0,0.06666666666666667,0.0,112,2980,0.18000000000000005,1.1764705882352944
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0,-200,-5,-156,0,0.033333333333333326,0.13333333333333333,0,9.5,0,0,0.0,0.1,0.06666666666666667,0.0,25,-200,-0.48000000000000004,0.7272727272727272
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0,185,3,1340,-1,0.0,0.3333333333333333,1,10.0,-4,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,17,0,0.7323820901137067,1.3890777487525154
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,-370,-17,-155,-1,-0.2333333333333333,0.26666666666666666,3,5.0,2,0,0.0,0.0,-0.2,0.0,52,-1850,-1.9489299608370367,0.4312429707439897
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,0,1350,11,612,0,0.4666666666666667,0.0,1,12.0,-6,0,-0.03333333333333333,0.16666666666666666,0.03333333333333333,0.0,9,2700,0.10999999999999999,1.067901234567901
100.0,102.5,66.66666666666667,65.0,106.66666666666667,106.66666666666667,60,110,65,60,130,130,0,75,-1,-1131,0,-0.033333333333333326,0.0,3,6.0,-2,0,0.03333333333333333,0.0,0.03333333333333333,0.0,85,300,-1.642131115290584,0.2934762948180951
125.0,69.16666666666667,76.66666666666667,70.0,87.5,87.5,60,110,65,60,130,130,0,-365,-1,-33,0,-0.033333333333333354,0.0,3,8.0,-2,0,0.0,0.0,0.03333333333333333,0.0,21,-2920,-1.19392362644892,0.6136369213270931
77.5,76.66666666666667,100.0,105.0,87.5,87.5,60,115,75,85,100,100,0,-325,-12,-555,0,-0.2,-0.2,2,8.0,-3,0,0.0,-0.16666666666666666,-0.1,-0.13333333333333333,112,-1300,-0.96,0.6205533596837944
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,65,95,50,35,95,95,0,130,12,910,2,0.09999999999999999,0.13333333333333333,0,15.5,-2,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,48,0,0.9189189189189189,0.9189189189189189
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,65,95,50,35,95,95,0,240,10,737,1,0.16666666666666666,0.26666666666666666,1,10.0,-3,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,12,480,0.2996270654647909,1.2245612613780705
85.83333333333333,85.83333333333333,82.5,70.83333333333333,97.5,97.5,65,95,50,35,95,95,0,255,-3,1460,0,0.2333333333333333,0.0,3,12.5,-6,0,0.0,0.0,-0.03333333333333333,0.0,0,0,0.05999999999999994,1.015
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,110,65,60,130,130,0,665,10,210,0,0.06666666666666665,0.06666666666666667,1,13.5,-1,0,0.0,0.03333333333333333,0.03333333333333333,0.0,11,5985,1.699559976266282,1.9132032706653803
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,535,6,1060,3,0.19999999999999998,0.06666666666666667,1,13.0,-4,0,0.0,0.03333333333333333,0.0,0.0,36,0,0.4253600716600693,1.1671655752736623
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0,590,6,905,0,0.16666666666666666,0.2,3,9.0,-6,0,0.0,0.1,0.03333333333333333,0.0,0,5900,-0.07999999999999996,0.976190476190476
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,0,460,3,-1270,0,0.033333333333333326,0.06666666666666667,0,8.0,2,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,39,3220,1.9800000000000004,2.609756097560976
85.0,93.33333333333333,82.5,72.5,100.83333333333333,100.83333333333333,65,95,50,35,95,95,0,185,4,-698,-2,0.0,0.0,0,6.5,1,0,0.0,-0.03333333333333333,0.0,0.0,96,1295,-0.3899999999999999,0.6320754716981132
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,0,450,14,170,-4,0.23333333333333334,0.2,1,12.0,-1,0,0.0,-0.03333333333333333,0.26666666666666666,0.0,9,0,0.40909601604039236,1.2076494579612966
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,110,65,60,130,130,0,805,4,195,0,-0.033333333333333326,0.2,0,11.5,-3,0,0.0,0.03333333333333333,-0.16666666666666666,0.0,36,1610,0.7246442732297736,1.7077659128284592
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,0,435,4,880,0,0.13333333333333333,-0.2,1,9.0,-3,0,0.0,0.1,0.03333333333333333,0.0,40,870,1.9704520422346725,3.10899327894558
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,130,60,85,80,95,95,0,-140,2,-1232,0,0.1,-0.5333333333333333,0,11.0,-3,0,0.0,0.23333333333333334,0.3,0.0,0,-3080,0.7500000000000003,1.288461538461538
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,130,65,60,110,110,0,350,5,42,-1,0.26666666666666666,-0.06666666666666667,2,6.0,-4,0,0.0,0.06666666666666667,0.0,0.0,32,700,-0.81,0.5178571428571429
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,75,110,100,95,70,70,0,80,14,-300,1,0.13333333333333333,0.26666666666666666,0,6.5,0,0,0.06666666666666667,0.1,0.03333333333333333,0.0,0,0,0.9399999999999998,1.525139664804469
89.16666666666667,87.5,85.0,72.5,108.33333333333333,108.33333333333333,60,115,75,85,100,100,0,-170,3,506,1,0.0,0.0,3,12.0,-3,-4,0.0,0.06666666666666667,-0.1,0.03333333333333333,34,-1360,1.2599999999999998,1.4117647058823528
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,415,4,122,0,0.033333333333333326,-2.466666666666667,1,13.0,-1,0,0.0,0.2,0.0,0.0,0,4980,1.13504234230151,1.748531676020602
