p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,160,30,110,65,65,65,155,-680,0,0.0,0.1,0.1,0.0,70,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,440,384,2,0.0,-0.03333333333333333,-0.03333333333333333,0.0,60,880
84.16666666666667,85.0,90.0,95.0,92.5,92.5,60,115,75,85,100,100,370,360,4,0.13333333333333333,0.06666666666666667,-0.03333333333333333,0.0,26,1480
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,50,-909,6,0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.0,80,300
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,540,766,6,0.0,0.13333333333333333,0.1,0.0,60,3240
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,190,438,10,0.0,0.06666666666666667,-0.23333333333333334,0.0,80,1900
127.5,61.666666666666664,80.0,65.83333333333333,93.33333333333333,93.33333333333333,95,55,95,85,125,125,715,10,16,0.0,0.16666666666666666,0.06666666666666667,0.0,24,11440
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,695,-604,8,0.0,0.1,-0.16666666666666666,0.0,18,5560
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,710,522,12,0.0,-0.03333333333333333,0.06666666666666667,0.0,51,8520
125.83333333333333,61.666666666666664,76.66666666666667,71.66666666666667,92.5,92.5,90,100,90,85,125,125,560,585,12,0.0,0.1,0.0,0.0,95,6720
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,55,120,50,45,135,135,460,-215,0,0.0,0.2,-0.03333333333333333,0.0,0,0
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,375,1241,0,0.0,0.0,-0.03333333333333333,0.0,15,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,710,91,2,0.0,0.06666666666666667,0.0,0.0,0,1420
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,670,1185,0,0.0,-0.06666666666666667,0.0,0.0,32,0
91.66666666666667,77.5,91.66666666666667,78.33333333333333,95.0,95.0,55,120,50,45,135,135,270,869,1,0.0,0.06666666666666667,0.03333333333333333,0.0,88,270
100.83333333333333,79.16666666666667,88.33333333333333,75.83333333333333,102.5,102.5,60,110,65,60,130,130,-875,-235,5,0.0,0.0,-0.2,0.0,38,-4375
73.5,91.66666666666667,95.66666666666667,94.16666666666667,102.5,102.5,160,30,110,65,65,65,510,-545,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,22,0
87.5,80.83333333333333,90.0,92.5,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-205,73,3,0.0,0.1,0.03333333333333333,0.0,46,-615
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,220,235,11,0.03333333333333333,-0.1,0.16666666666666666,0.0,33,2420
120.83333333333333,56.666666666666664,80.83333333333333,81.66666666666667,86.66666666666667,86.66666666666667,75,110,100,95,70,70,535,-684,1,0.0,0.03333333333333333,0.1,-0.1,17,535
91.83333333333333,85.0,98.16666666666667,75.0,99.16666666666667,99.16666666666667,95,55,95,85,125,125,760,-520,1,-0.2,0.0,0.03333333333333333,0.0,128,760
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,895,935,8,0.0,0.03333333333333333,-0.13333333333333333,0.0,48,7160
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,75,110,100,95,70,70,70,1419,0,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,0.0,130,0
87.5,71.66666666666667,90.0,88.33333333333333,90.0,90.0,55,120,50,45,135,135,155,655,0,0.0,-0.3,0.16666666666666666,0.0,176,0
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,65,95,50,35,95,95,165,-245,0,0.0,-0.06666666666666667,-0.13333333333333333,0.0,54,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,185,1795,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,10,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,595,-413,7,0.0,0.06666666666666667,-0.03333333333333333,0.0,60,4165
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,825,-210,3,0.0,0.0,-0.03333333333333333,0.0,18,2475
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,10,-1135,5,0.0,0.13333333333333333,0.03333333333333333,0.0,92,50
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,715,1220,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,60,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,10,106,0,-0.03333333333333333,0.06666666666666667,0.16666666666666666,0.0,17,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,555,245,17,0.03333333333333333,0.1,0.1,0.0,33,9435
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-110,-470,5,0.0,0.0,0.03333333333333333,0.0,42,-550
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,425,270,7,0.0,0.13333333333333333,0.13333333333333333,0.0,11,2975
113.33333333333333,65.83333333333333,78.33333333333333,79.16666666666667,92.5,92.5,55,120,50,45,135,135,680,-114,1,0.0,-0.03333333333333333,-0.06666666666666667,0.0,48,680
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,1165,1109,14,0.0,0.06666666666666667,-0.2,0.0,34,16310
115.83333333333333,60.0,80.0,87.5,94.16666666666667,94.16666666666667,75,110,100,95,70,70,-175,-430,0,0.06666666666666667,-0.03333333333333333,-0.06666666666666667,0.0,36,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,250,50,5,5,105,105,630,530,0,0.1,0.0,-0.06666666666666667,0.0,16,0
85.0,83.33333333333333,91.66666666666667,89.16666666666667,96.66666666666667,96.66666666666667,95,55,95,85,125,125,685,435,3,0.0,-0.1,0.06666666666666667,0.0,44,2055
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,370,221,7,-0.03333333333333333,0.06666666666666667,-0.2,0.0,40,2590
95.0,84.16666666666667,70.83333333333333,85.83333333333333,96.66666666666667,96.66666666666667,65,95,50,35,95,95,385,592,7,0.0,0.06666666666666667,0.1,-0.03333333333333333,10,2695
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,355,1163,6,0.0,0.0,0.06666666666666667,0.0,24,2130
81.66666666666667,75.0,83.33333333333333,81.66666666666667,91.66666666666667,91.66666666666667,65,130,65,60,110,110,625,1204,0,0.0,0.1,-0.13333333333333333,0.0,115,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,130,-763,0,0.0,0.23333333333333334,-0.03333333333333333,0.0,0,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-425,-425,5,0.0,-0.1,0.03333333333333333,0.0,140,-2125
132.5,50.833333333333336,84.16666666666667,78.33333333333333,90.83333333333333,90.83333333333333,55,120,50,45,135,135,440,-1835,0,0.0,0.03333333333333333,0.13333333333333333,0.0,14,0
130.83333333333334,68.33333333333333,76.66666666666667,67.5,102.5,102.5,60,115,75,85,100,100,30,2003,5,0.0,-0.06666666666666667,0.13333333333333333,0.0,56,150
117.5,69.16666666666667,82.5,70.0,87.5,87.5,55,120,50,45,135,135,-255,-469,0,0.0,-0.06666666666666667,0.13333333333333333,0.0,80,0
125.0,69.16666666666667,84.16666666666667,71.66666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,890,-1768,2,0.0,0.03333333333333333,0.16666666666666666,0.0,0,1780
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,60,115,75,85,100,100,-85,-415,10,0.0,0.06666666666666667,0.06666666666666667,0.0,57,-850
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,140,299,0,0.0,0.03333333333333333,0.13333333333333333,0.0,36,0
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,65,95,50,35,95,95,455,-493,2,0.0,-0.03333333333333333,-0.06666666666666667,0.03333333333333333,24,910
105.0,80.83333333333333,70.83333333333333,72.5,107.5,107.5,50,70,95,180,85,85,510,-640,14,0.0,0.26666666666666666,0.06666666666666667,0.0,24,7140
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-115,-90,0,0.0,-0.03333333333333333,-0.13333333333333333,0.03333333333333333,51,0
122.5,69.16666666666667,71.66666666666667,65.83333333333333,90.0,90.0,55,120,50,45,135,135,-200,382,0,0.0,0.03333333333333333,0.1,0.0,110,0
77.5,90.83333333333333,85.83333333333333,80.0,90.83333333333333,90.83333333333333,90,100,90,85,125,125,650,380,15,0.0,-0.03333333333333333,-0.1,0.03333333333333333,57,9750
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,55,-502,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,90,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,155,-1110,3,0.0,-0.03333333333333333,0.0,0.0,11,465
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,250,50,5,5,105,105,790,-910,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,42,0
90.0,85.0,82.5,68.33333333333333,102.5,102.5,60,110,65,60,130,130,-525,181,5,0.0,0.0,-0.1,0.0,100,-2625
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,425,224,0,0.0,-0.1,-0.16666666666666666,0.0,189,0
111.83333333333333,82.5,89.0,80.83333333333333,90.83333333333333,90.83333333333333,55,120,50,45,135,135,780,276,0,0.0,-0.13333333333333333,0.03333333333333333,0.0,98,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,500,460,0,0.0,0.0,-0.2,0.03333333333333333,39,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,170,611,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,68,0
112.5,87.5,65.83333333333333,57.5,110.0,110.0,65,95,50,35,95,95,465,650,0,0.0,0.1,0.03333333333333333,0.0,32,0
101.66666666666667,88.33333333333333,68.33333333333333,64.16666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,210,-526,0,0.0,0.16666666666666666,-0.06666666666666667,0.03333333333333333,36,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,1170,1080,5,0.0,0.0,-0.1,0.0,0,5850
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,15,542,11,0.0,-0.1,-0.1,0.06666666666666667,42,165
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,1050,135,0,0.0,-0.16666666666666666,0.0,0.0,112,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-25,775,0,0.0,-0.13333333333333333,0.1,0.0,64,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,440,695,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,51,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,205,-96,4,0.0,0.03333333333333333,0.03333333333333333,0.0,0,820
105.0,80.83333333333333,70.83333333333333,72.5,107.5,107.5,105,40,130,120,45,45,-235,-709,3,0.0,-0.16666666666666666,0.0,0.0,240,-705
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,55,120,50,45,135,135,-305,-125,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,85,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,320,-145,2,0.0,0.06666666666666667,0.23333333333333334,0.0,21,640
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,875,125,0,0.03333333333333333,0.03333333333333333,0.1,0.0,0,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-35,-1360,0,0.0,-0.1,-0.03333333333333333,0.0,24,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-460,-810,2,0.0,-0.03333333333333333,0.0,0.0,42,-920
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,110,1084,0,0.0,-0.03333333333333333,-0.1,0.0,110,0
115.83333333333333,82.5,70.83333333333333,65.83333333333333,109.16666666666667,109.16666666666667,65,95,50,35,95,95,915,316,6,0.0,-0.13333333333333333,0.26666666666666666,0.0,64,5490
97.5,81.66666666666667,67.5,78.33333333333333,94.16666666666667,94.16666666666667,90,100,90,85,125,125,0,595,7,0.0,0.03333333333333333,-0.06666666666666667,0.03333333333333333,0,0
121.66666666666667,69.16666666666667,74.16666666666667,76.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,180,-555,4,0.0,0.06666666666666667,0.03333333333333333,0.0,19,720
119.16666666666667,60.833333333333336,74.16666666666667,84.16666666666667,95.0,95.0,60,115,75,85,100,100,250,-825,12,0.0,-0.13333333333333333,-0.13333333333333333,0.0,68,3000
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,485,1025,2,0.0,0.03333333333333333,-0.16666666666666666,0.0,0,970
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,240,-253,4,0.0,0.23333333333333334,-0.03333333333333333,0.0,19,960
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,65,95,50,35,95,95,985,715,0,-0.06666666666666667,0.0,0.1,0.0,48,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-15,964,0,0.0,-0.03333333333333333,0.0,0.0,105,0
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,75,110,100,95,70,70,25,-1004,1,0.0,-0.06666666666666667,0.03333333333333333,0.0,90,25
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,390,1450,0,0.0,0.03333333333333333,-0.1,0.0,0,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,1145,420,6,0.0,0.0,0.13333333333333333,0.0,17,6870
97.5,90.83333333333333,65.0,74.16666666666667,102.5,102.5,60,115,75,85,100,100,185,355,8,0.0,-0.03333333333333333,-0.03333333333333333,0.0,36,1480
82.5,85.83333333333333,82.5,75.83333333333333,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-515,275,0,0.0,0.0,-0.06666666666666667,0.0,0,0
115.0,87.5,71.66666666666667,63.333333333333336,100.0,100.0,55,120,50,45,135,135,160,788,0,0.0,0.0,-0.23333333333333334,0.0,21,0
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,60,115,75,85,100,100,515,310,5,0.0,0.13333333333333333,-0.03333333333333333,0.0,57,2575
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,105,40,130,120,45,45,690,1159,21,0.0,0.03333333333333333,-0.4666666666666667,0.0,54,14490
85.0,86.66666666666667,78.33333333333333,64.16666666666667,103.33333333333333,103.33333333333333,60,110,65,60,130,130,590,300,18,0.0,0.03333333333333333,0.0,0.0,0,10620
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,60,-214,0,0.0,0.03333333333333333,-0.2,0.0,66,0
88.33333333333333,79.16666666666667,92.5,95.0,100.0,100.0,65,95,50,35,95,95,125,970,0,0.0,0.0,0.23333333333333334,0.0,153,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,90,100,90,85,125,125,1205,-10,8,0.0,-0.03333333333333333,0.03333333333333333,0.0,75,9640
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,185,-502,3,0.0,0.03333333333333333,0.3,0.0,21,555
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-420,-530,0,-0.03333333333333333,-0.06666666666666667,0.13333333333333333,0.0,72,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,90,100,90,85,125,125,245,-495,9,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,2205
119.16666666666667,75.0,66.66666666666667,53.333333333333336,108.33333333333333,108.33333333333333,60,110,65,60,130,130,5,-1442,3,0.0,0.16666666666666666,0.16666666666666666,0.0,0,15
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,95,55,95,85,125,125,-310,322,4,0.0,-0.06666666666666667,0.0,0.03333333333333333,56,-1240
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,110,65,60,130,130,115,-418,11,0.0,-0.06666666666666667,-0.06666666666666667,0.0,96,1265
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,415,1100,5,0.03333333333333333,-0.03333333333333333,0.1,0.0,30,2075
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,220,453,0,0.0,-0.06666666666666667,0.06666666666666667,0.03333333333333333,39,0
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-475,528,4,0.0,0.1,0.03333333333333333,-0.06666666666666667,105,-1900
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,60,115,75,85,100,100,690,1180,0,-0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,42,0
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,90,-1,0,0.0,0.0,-0.16666666666666666,0.0,19,0
111.66666666666667,75.0,77.5,75.83333333333333,93.33333333333333,93.33333333333333,55,120,50,45,135,135,400,-187,0,0.0,0.0,0.06666666666666667,0.0,19,0
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,60,115,75,85,100,100,70,266,6,0.0,0.06666666666666667,0.03333333333333333,0.0,0,420
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,470,208,0,0.0,0.13333333333333333,0.0,0.0,0,0
68.33333333333333,91.66666666666667,83.33333333333333,93.33333333333333,88.33333333333333,88.33333333333333,78,100,84,78,85,85,530,-169,14,0.0,0.13333333333333333,-0.16666666666666666,-0.03333333333333333,0,7420
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,50,70,95,180,85,85,375,1205,3,0.0,0.03333333333333333,0.36666666666666664,0.0,7,1125
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-10,-301,4,0.0,0.26666666666666666,-0.13333333333333333,0.0,48,-40
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,115,-1004,6,0.0,0.16666666666666666,0.13333333333333333,0.0,0,690
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,90,100,90,85,125,125,-575,-370,1,0.0,0.0,0.3333333333333333,-0.03333333333333333,0,-575
85.0,87.5,80.0,68.33333333333333,98.33333333333333,98.33333333333333,95,55,95,85,125,125,250,1035,6,0.0,0.1,0.0,0.0,0,1500
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-210,-185,3,0.0,-0.13333333333333333,-0.13333333333333333,0.0,140,-630
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,975,-89,0,-0.03333333333333333,0.03333333333333333,-0.1,0.0,34,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-445,-44,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,120,0
115.0,61.666666666666664,77.5,85.0,95.0,95.0,95,55,95,85,125,125,20,-875,3,0.03333333333333333,0.06666666666666667,-0.03333333333333333,0.0,46,60
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,45,-325,0,0.0,0.16666666666666666,0.06666666666666667,0.0,18,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,405,1288,0,0.0,-0.06666666666666667,-0.36666666666666664,0.0,42,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,600,235,0,0.0,0.03333333333333333,0.0,0.0,18,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,75,110,100,95,70,70,390,599,0,0.0,-0.1,-0.13333333333333333,0.0,119,0
117.5,80.0,76.66666666666667,71.66666666666667,95.83333333333333,95.83333333333333,75,110,100,95,70,70,420,-797,3,0.03333333333333333,-0.16666666666666666,0.13333333333333333,-0.03333333333333333,171,1260
90.83333333333333,84.16666666666667,86.66666666666667,75.0,96.66666666666667,96.66666666666667,55,120,50,45,135,135,270,866,0,0.0,0.3,0.06666666666666667,0.0,0,0
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,60,110,65,60,130,130,225,515,1,0.0,0.13333333333333333,-0.06666666666666667,0.0,26,225
110.83333333333333,84.16666666666667,66.66666666666667,61.666666666666664,110.0,110.0,60,115,75,85,100,100,495,-223,6,0.0,-0.06666666666666667,0.2,-0.03333333333333333,90,2970
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,715,736,0,0.0,0.03333333333333333,0.06666666666666667,0.0,18,0
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,65,115,70,60,65,65,35,-1535,0,0.0,0.03333333333333333,-0.03333333333333333,0.03333333333333333,38,0
75.83333333333333,92.5,86.66666666666667,81.66666666666667,90.0,90.0,60,115,75,85,100,100,125,-509,6,0.0,-0.03333333333333333,0.03333333333333333,0.0,44,750
71.83333333333333,82.5,99.0,101.66666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,910,1041,1,0.03333333333333333,-0.06666666666666667,0.13333333333333333,-0.03333333333333333,27,910
100.83333333333333,79.16666666666667,88.33333333333333,75.83333333333333,102.5,102.5,60,115,75,85,100,100,545,470,3,0.0,0.0,0.5,0.0,13,1635
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,55,120,50,45,135,135,605,565,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,80,0
117.5,65.83333333333333,81.66666666666667,83.33333333333333,77.5,77.5,60,115,75,85,100,100,300,480,1,0.0,-0.06666666666666667,0.1,0.0,72,300
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,25,144,1,0.0,-0.2,-0.06666666666666667,0.0,154,25
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,880,588,0,0.0,-0.03333333333333333,0.16666666666666666,0.0,273,0
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,665,390,0,0.0,-0.03333333333333333,-0.1,0.0,24,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,105,40,130,120,45,45,415,1038,7,0.0,0.16666666666666666,0.06666666666666667,0.0,13,2905
114.16666666666667,75.0,70.83333333333333,62.5,87.5,87.5,60,110,65,60,130,130,460,565,5,0.0,0.0,-0.06666666666666667,0.0,80,2300
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,250,50,5,5,105,105,-500,750,0,0.0,-0.06666666666666667,-0.03333333333333333,0.06666666666666667,51,0
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,65,130,65,60,110,110,610,626,1,0.0,-0.06666666666666667,0.13333333333333333,0.0,95,610
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,15,-580,0,0.0,0.06666666666666667,0.0,0.0,0,0
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,115,75,85,100,100,1285,1010,4,0.0,0.0,0.03333333333333333,-0.03333333333333333,40,5140
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,500,85,5,0.0,0.03333333333333333,0.3,0.0,0,2500
118.33333333333333,75.83333333333333,77.5,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-735,485,0,-0.03333333333333333,0.23333333333333334,-0.03333333333333333,0.0,38,0
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,75,110,100,95,70,70,280,145,5,0.0,0.03333333333333333,0.1,0.0,100,1400
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,60,110,65,60,130,130,-50,-467,0,-0.03333333333333333,0.0,-0.16666666666666666,0.06666666666666667,100,0
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,55,120,50,45,135,135,35,418,0,0.03333333333333333,0.16666666666666666,0.23333333333333334,0.0,15,0
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,395,935,0,0.0,0.1,-0.03333333333333333,0.0,48,0
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,90,100,90,85,125,125,405,610,15,0.0,0.2,0.0,-0.03333333333333333,60,6075
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,485,-2621,14,0.0,0.4,0.26666666666666666,0.0,0,6790
