p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,switch_diff,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_turns_until_first_ko,p2_turns_until_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_net_damage,p1_damage_ratio
77.5,96.66666666666667,80.83333333333333,78.33333333333333,118.33333333333333,118.33333333333333,95,55,95,85,125,125,325,5,640,2,0.0,0.06666666666666667,-3,0.03333333333333333,0.03333333333333333,-0.1,0.03333333333333333,0.0,7,7,2,5,4,1,1.19,1.84,0.15000000000000024,1.0392670157068065
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,430,-2,-161,1,0.0,-0.26666666666666666,-1,-0.23333333333333334,0.0,0.06666666666666667,-0.06666666666666667,-0.13333333333333333,10,10,4,4,1,1,3.589413661642958,2.154757811246361,1.4981661674847484,2.802729008168632
95.83333333333333,80.83333333333333,84.16666666666667,71.66666666666667,103.33333333333333,103.33333333333333,65,95,50,35,95,95,445,-6,168,1,-0.033333333333333326,0.4,-2,-0.1,0.0,0.06666666666666667,0.06666666666666667,-0.03333333333333333,8,24,2,5,4,1,1.73,3.41,-1.5,0.6250000000000002
100.0,90.83333333333333,62.5,58.333333333333336,105.0,105.0,60,115,75,85,100,100,870,9,655,-1,0.33333333333333337,0.4666666666666667,-8,0.4,0.0,-0.1,0.13333333333333333,0.0,12,31,3,6,2,0,3.0,2.234370537538718,0.16124361465142723,1.0685285362268564
108.33333333333333,81.66666666666667,77.5,72.5,97.5,97.5,250,50,5,5,105,105,160,-5,-346,0,-0.06666666666666668,-0.6,0,0.2,0.0,0.03333333333333333,-0.1,0.0,11,31,4,5,2,0,3.3200000000000003,1.34,0.7199999999999998,1.3428571428571427
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,60,110,65,60,130,130,135,0,-762,-1,-0.06666666666666665,0.0,-5,0.06666666666666667,0.0,-0.1,-0.06666666666666667,0.0,9,31,2,5,4,0,0.4545996719844938,2.950882266966113,-3.824900332775886,0.15922758593181652
95.0,59.166666666666664,95.0,103.33333333333333,85.0,85.0,65,95,50,35,95,95,275,5,575,0,0.033333333333333326,0.8666666666666667,-3,0.6333333333333333,0.0,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,26,31,4,6,1,0,3.7800000000000002,4.46,-0.29000000000000004,0.8273809523809523
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,625,3,307,-1,0.0,0.0,-2,0.2,0.0,-0.1,-0.03333333333333333,0.0,20,31,5,4,1,0,3.83,2.64,-0.21000000000000002,0.9179687499999999
84.16666666666667,85.0,90.0,95.0,92.5,92.5,95,55,95,85,125,125,150,1,680,0,0.19999999999999998,0.06666666666666667,-5,0.2,0.0,0.13333333333333333,0.03333333333333333,0.0,28,31,4,6,1,0,1.85,3.83,-0.8599999999999998,0.7084745762711865
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,370,20,457,-1,0.5,0.0,-6,0.26666666666666666,0.0,-0.1,0.16666666666666666,0.0,9,30,3,5,3,1,2.414043583535109,2.1467673408294212,-1.4766604311129063,0.5387792980117755
108.33333333333333,79.16666666666667,79.16666666666667,80.83333333333333,96.66666666666667,96.66666666666667,65,95,50,35,95,95,385,2,525,1,-0.033333333333333326,-0.4,-3,-0.23333333333333334,0.0,-0.03333333333333333,-0.3,0.0,20,28,4,5,2,1,4.0,2.4875704629405067,0.8342850378500168,1.4374579013401874
120.83333333333333,70.0,83.33333333333333,65.83333333333333,86.66666666666667,86.66666666666667,95,55,95,85,125,125,-155,9,-326,-1,0.13333333333333333,0.0,-2,0.03333333333333333,0.0,0.0,0.23333333333333334,0.0,10,31,2,6,3,0,1.33,3.28,0.0799999999999999,1.0338983050847457
121.66666666666667,80.83333333333333,70.83333333333333,62.5,95.0,95.0,75,110,100,95,70,70,1160,9,1695,0,0.2666666666666667,0.8,-6,0.13333333333333333,0.0,-0.03333333333333333,0.16666666666666666,0.0,20,31,4,4,1,0,3.91,1.85,1.5699999999999998,2.4403669724770647
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,65,95,50,35,95,95,315,-1,700,0,0.16666666666666666,-0.06666666666666667,-7,0.23333333333333334,0.0,0.0,0.0,0.0,11,31,2,6,3,0,2.0,3.3582288685064245,-0.928279995805406,0.6905733347315315
108.33333333333333,76.66666666666667,74.16666666666667,66.66666666666667,95.0,95.0,65,95,50,35,95,95,840,1,28,1,0.2,0.0,1,0.16666666666666666,0.0,0.16666666666666666,-0.06666666666666667,0.0,31,31,5,6,0,0,2.25,3.49,0.19999999999999996,1.1438848920863307
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-215,-1,-9,0,-0.09999999999999998,0.0,-4,-0.2,0.0,0.03333333333333333,-0.16666666666666666,0.03333333333333333,6,27,1,4,4,1,0.92,2.27,-2.36,0.4891774891774891
118.33333333333333,77.5,77.5,65.0,80.83333333333333,80.83333333333333,65,130,65,60,110,110,-340,6,-926,-1,-0.33333333333333337,-0.06666666666666667,2,-0.4666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.0,13,28,2,5,4,1,1.69,3.2,-1.38,0.5660377358490565
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,675,4,1377,2,0.2333333333333333,0.6,-10,0.5666666666666667,-0.03333333333333333,0.0,0.03333333333333333,0.0,9,31,2,5,2,0,1.78,1.69,0.11000000000000004,1.0607734806629836
126.66666666666667,66.66666666666667,68.33333333333333,55.0,102.5,102.5,95,55,95,85,125,125,230,4,-370,0,0.0,0.26666666666666666,-4,-0.2,0.0,-0.03333333333333333,0.13333333333333333,-0.06666666666666667,18,30,4,4,1,1,2.89,1.2,0.5400000000000001,1.2259414225941425
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,325,-1,-485,-1,-0.1,-1.4666666666666666,3,-0.1,0.0,0.06666666666666667,0.0,0.0,17,17,4,3,2,2,3.09,1.92,-0.060000000000000275,0.9776951672862453
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,255,-4,-858,-2,0.033333333333333326,-1.7333333333333334,-4,-0.2,0.0,0.03333333333333333,0.06666666666666667,0.0,15,31,3,6,2,0,3.0,3.23,-0.3700000000000002,0.8582375478927201
130.0,67.5,84.16666666666667,75.0,80.0,80.0,250,50,5,5,105,105,-585,-10,610,2,-0.033333333333333326,-0.26666666666666666,0,-0.16666666666666666,0.0,0.03333333333333333,-0.23333333333333334,-0.03333333333333333,14,31,5,5,1,0,2.8927829843051973,2.9080481498267505,-1.9372782261614772,0.3669551991410257
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,1110,4,1055,-1,0.23333333333333334,0.0,-3,0.26666666666666666,0.0,0.1,0.1,0.0,31,31,5,5,0,0,3.84,2.35,1.4000000000000001,2.9178082191780823
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-320,-5,-262,0,-0.13333333333333333,0.0,1,0.03333333333333333,0.0,-0.13333333333333333,-0.3333333333333333,0.0,11,31,1,4,4,0,1.0,2.6758932883535524,-1.9686706550949622,0.3443667435219842
76.66666666666667,79.16666666666667,84.16666666666667,91.66666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-230,4,465,1,0.033333333333333354,0.4,-2,0.23333333333333334,0.0,-0.03333333333333333,0.16666666666666666,0.0,28,28,5,4,1,1,3.61,1.79,1.48,2.184
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,445,4,763,2,0.16666666666666669,0.0,-4,0.16666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,17,20,3,4,3,2,2.37,1.6400000000000001,0.62,1.2039473684210527
100.83333333333333,75.0,75.83333333333333,90.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,175,-8,-20,0,-0.1,-0.06666666666666667,5,0.1,-0.03333333333333333,-0.03333333333333333,-0.13333333333333333,0.0,15,31,4,5,1,0,2.265381004089829,3.2557574081961045,0.511375421219487,1.8128028412744923
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,185,9,-230,1,0.09999999999999998,0.13333333333333333,-5,-0.03333333333333333,0.0,0.06666666666666667,-0.03333333333333333,0.0,4,31,3,6,2,0,2.66,2.9899999999999998,0.5700000000000003,1.4130434782608698
92.5,75.0,82.5,79.16666666666667,105.0,105.0,95,55,95,85,125,125,-5,-4,309,-2,-0.033333333333333326,-0.06666666666666667,2,-0.23333333333333334,0.0,-0.03333333333333333,-0.06666666666666667,0.0,20,31,3,5,1,0,2.66,3.21,-0.11999999999999983,0.935483870967742
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,75,110,100,95,70,70,615,2,540,-2,0.19999999999999998,-0.4,-5,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,20,31,4,5,1,0,3.32,2.28,0.39,1.2363636363636366
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,95,55,95,85,125,125,-285,6,576,1,0.43333333333333335,0.3333333333333333,-4,0.4666666666666667,0.0,0.06666666666666667,0.3333333333333333,-0.1,6,31,3,6,1,0,2.54,3.3,-0.4,0.7350993377483445
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-65,20,401,-1,0.06666666666666668,-0.13333333333333333,-2,0.23333333333333334,0.0,0.13333333333333333,-0.4,0.0,7,31,3,5,1,0,2.46,2.85,0.2899999999999998,1.184713375796178
104.16666666666667,78.33333333333333,72.5,72.5,91.66666666666667,91.66666666666667,55,120,50,45,135,135,330,0,195,-2,0.0,-4.0,-2,0.16666666666666666,-0.03333333333333333,-0.03333333333333333,0.0,0.0,15,19,2,5,3,1,2.0,2.5113463693504476,-0.0884664329347136,0.9733425193514341
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,-285,-3,-588,1,-0.13333333333333333,-0.13333333333333333,-1,-0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,10,31,2,6,4,0,1.73,3.14,-1.29,0.5359712230215827
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,155,-6,1135,1,0.06666666666666668,0.13333333333333333,-3,0.6,0.0,-0.06666666666666667,0.13333333333333333,0.0,17,31,5,6,1,0,4.55,4.72,-0.7100000000000001,0.675799086757991
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,235,-3,475,1,0.06666666666666668,0.13333333333333333,-4,-0.13333333333333333,0.0,-0.06666666666666667,0.0,0.0,10,10,3,5,2,1,1.9749145866876745,3.0611942596381043,-0.33183668726758664,0.8495117777796254
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,60,110,65,60,130,130,335,1,670,0,0.1333333333333333,0.3333333333333333,-2,0.4,0.0,0.03333333333333333,-0.06666666666666667,0.0,23,31,2,6,2,0,1.6,4.37,-0.16999999999999993,0.8866666666666666
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,160,30,110,65,65,65,195,3,1399,0,0.1333333333333333,-1.8666666666666667,1,-0.03333333333333333,0.0,0.13333333333333333,0.1,0.03333333333333333,28,31,5,6,1,0,4.154599230176128,2.552766612956826,1.6381323637678156,3.5194068271459074
118.33333333333333,77.5,69.16666666666667,57.5,114.16666666666667,114.16666666666667,60,110,65,60,130,130,260,5,290,-1,0.2333333333333333,0.2,-6,-0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,7,7,1,4,3,1,1.0,1.711372674770295,-0.7822243673098074,0.7075744502480132
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,430,9,1317,-1,0.13333333333333333,0.06666666666666667,-6,-0.2,0.0,-0.1,-0.1,0.2,10,27,2,5,2,1,1.5621414913957934,2.6706561807343414,0.4429144475751815,1.1959755846025868
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,605,3,600,1,0.16666666666666666,-0.2,0,0.0,0.0,0.0,0.03333333333333333,0.1,20,31,5,6,1,0,2.99,3.7,0.16999999999999998,1.1588785046728969
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,635,7,379,-3,0.23333333333333336,0.2,-1,0.0,0.0,0.03333333333333333,0.2,0.0,22,31,5,6,1,0,4.94452347083926,3.33522878906608,0.8719841484861633,1.7987322488209891
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,65,95,50,35,95,95,835,1,1200,-1,0.033333333333333354,0.4666666666666667,1,0.13333333333333333,0.0,-0.16666666666666666,0.0,0.0,2,2,3,4,2,1,2.54,1.95,1.5899999999999999,1.6913043478260874
119.16666666666667,72.5,76.66666666666667,63.333333333333336,85.0,85.0,55,120,50,45,135,135,425,0,716,1,0.13333333333333333,0.0,-4,0.03333333333333333,0.0,0.2,-0.03333333333333333,0.0,1,31,3,4,2,0,3.0,2.373050430904991,-0.5525525525525524,0.6923076923076924
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,60,115,75,85,100,100,345,4,1186,-1,0.16666666666666663,-0.06666666666666667,-4,0.06666666666666667,0.0,0.0,-0.06666666666666667,0.0,20,31,5,6,1,0,2.55,2.43,-0.42000000000000015,0.8197424892703863
88.33333333333333,70.0,91.66666666666667,98.33333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,505,4,362,1,0.30000000000000004,0.0,-4,0.4,0.0,-0.03333333333333333,0.1,-0.06666666666666667,7,20,2,3,4,3,2.0,1.57,0.5899999999999999,1.2
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,550,4,1297,0,0.19999999999999998,1.1333333333333333,-6,0.5666666666666667,0.03333333333333333,-0.03333333333333333,0.16666666666666666,0.0,5,31,3,6,2,0,2.0559941218840376,3.703903713346032,0.31458537629316413,1.1701867530799395
72.66666666666667,93.33333333333333,84.0,73.33333333333333,100.83333333333333,100.83333333333333,60,115,75,85,100,100,320,-12,-605,1,-0.16666666666666669,-0.13333333333333333,1,-0.16666666666666666,-0.03333333333333333,-0.06666666666666667,-0.16666666666666666,0.0,2,31,2,3,4,0,1.7507507507507507,1.5359384151953812,-1.9414404463712573,0.5058340796929056
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,40,-5,855,1,0.033333333333333326,-1.0,-5,0.16666666666666666,-0.1,0.16666666666666666,-0.1,-0.06666666666666667,27,31,4,6,1,0,2.13,1.95,0.4400000000000004,1.1560283687943262
110.83333333333333,85.0,68.33333333333333,65.83333333333333,105.0,105.0,65,95,50,35,95,95,615,7,202,-1,0.2,-0.4666666666666667,-9,0.06666666666666667,0.0,0.03333333333333333,0.2,0.0,26,31,2,5,1,0,1.35,1.21,1.76,2.2941176470588234
107.5,78.33333333333333,71.66666666666667,64.16666666666667,95.83333333333333,95.83333333333333,160,30,110,65,65,65,540,6,163,0,0.13333333333333333,-1.4,-3,0.13333333333333333,0.0,0.16666666666666666,-0.16666666666666666,0.0,31,31,4,5,0,0,3.45,2.79,0.4099999999999998,1.2662337662337662
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-5,2,-845,0,-0.06666666666666665,1.2666666666666666,4,0.13333333333333333,0.0,-0.23333333333333334,0.0,0.0,11,31,4,6,1,0,1.97,4.43,-1.05,0.5569620253164556
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,655,2,1612,1,0.06666666666666665,0.3333333333333333,2,-0.3333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,31,31,4,4,0,0,3.61,2.39,2.3599999999999994,7.05128205128205
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,55,120,50,45,135,135,315,8,-906,0,-0.1333333333333333,0.0,4,-0.23333333333333334,0.0,0.13333333333333333,0.0,0.06666666666666667,27,31,4,5,1,0,3.03,2.68,-0.09000000000000019,0.9545454545454546
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,-280,-3,-1089,-2,-0.23333333333333334,-0.06666666666666667,0,-0.36666666666666664,0.0,0.0,-0.3,0.0,16,31,2,6,3,0,1.5893390377118781,5.329800652001338,-1.9868176734388066,0.16299793233426652
75.83333333333333,89.16666666666667,83.33333333333333,77.5,95.0,95.0,95,55,95,85,125,125,335,4,670,0,0.19999999999999998,0.0,-10,0.13333333333333333,-0.03333333333333333,-0.1,-0.03333333333333333,0.0,10,31,4,6,1,0,3.750605326876513,4.041281988618853,-0.5863900942031071,0.679270743335269
97.5,70.83333333333333,96.66666666666667,93.33333333333333,80.83333333333333,80.83333333333333,75,110,100,95,70,70,590,9,-520,0,0.16666666666666669,0.9333333333333333,0,0.26666666666666666,0.0,-0.06666666666666667,-0.03333333333333333,0.0,21,31,4,6,1,0,2.29,2.36,1.21,1.5127118644067796
115.83333333333333,82.5,70.83333333333333,65.83333333333333,109.16666666666667,109.16666666666667,95,55,95,85,125,125,100,4,-283,2,0.06666666666666665,0.0,-4,-0.13333333333333333,0.0,0.13333333333333333,0.23333333333333334,0.0,12,31,4,6,2,0,3.25,3.39,-0.3800000000000001,0.7828571428571429
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,505,3,410,-1,-0.1,-0.5333333333333333,-1,-0.03333333333333333,0.0,0.0,-0.03333333333333333,0.0,31,31,5,5,0,0,3.472310394020249,3.358772763625603,0.49464185586344706,1.2801091317309528
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,275,7,-265,0,0.13333333333333333,0.0,-2,0.0,0.0,-0.03333333333333333,0.1,0.0,20,31,2,6,2,0,1.6386913229018494,3.567455261090214,0.25875461377008624,1.1101724298524307
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-220,8,174,-1,0.23333333333333336,0.26666666666666666,-2,0.13333333333333333,0.0,-0.1,0.13333333333333333,0.0,14,31,3,6,3,0,3.0,3.857705452536875,-1.051729025169348,0.6240230484186131
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,320,3,-1221,1,0.0,-0.5333333333333333,1,-0.3333333333333333,0.0,-0.03333333333333333,0.13333333333333333,0.0,15,15,2,4,3,1,1.6800000000000002,2.9,-0.7999999999999998,0.7163120567375888
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,370,4,545,4,0.06666666666666668,-0.4,-2,0.5666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,19,31,4,6,1,0,3.69,2.33,1.72,2.312977099236641
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,460,8,-1258,0,0.13333333333333333,0.0,-3,-0.03333333333333333,0.1,0.2,0.0,0.0,17,31,4,6,1,0,2.3,2.36,0.55,1.215686274509804
132.5,59.166666666666664,79.16666666666667,66.66666666666667,95.0,95.0,60,115,75,85,100,100,725,3,-44,0,0.13333333333333333,0.0,-2,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.06666666666666667,-0.03333333333333333,3,31,4,5,1,0,3.55,2.37,-0.13000000000000012,0.9427312775330401
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-375,-6,-493,-1,-0.16666666666666669,0.0,-2,-0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,1,1,2,5,3,1,0.85,3.49,-0.6099999999999999,0.7723880597014926
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,810,1,-25,-2,0.09999999999999998,0.2,-7,0.2,0.0,-0.03333333333333333,0.06666666666666667,0.0,10,31,4,5,1,0,3.48,2.22,0.24,1.132596685082873
87.5,80.83333333333333,90.0,92.5,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-440,-6,705,3,0.2666666666666666,-0.4,-3,0.43333333333333335,0.0,-0.06666666666666667,0.3,0.0,12,31,3,5,1,0,1.53,2.38,-0.33,0.8216216216216216
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,250,2,-637,0,-0.03333333333333338,0.06666666666666667,3,-0.1,0.0,0.06666666666666667,0.0,0.0,31,31,6,6,0,0,3.44,3.69,0.41999999999999993,1.2413793103448276
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-435,21,-2841,0,0.0,0.0,2,-0.16666666666666666,0.0,0.06666666666666667,0.3,0.0,17,31,2,3,1,0,1.207667731629393,0.7532281638923746,-0.70674351160893,0.7458202751390816
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,655,1,-595,-1,-0.06666666666666668,0.4666666666666667,-1,-0.03333333333333333,0.0,0.2,-0.1,0.0,31,31,6,5,0,0,3.5,2.49,0.5000000000000001,1.2392344497607657
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,265,5,1310,0,0.16666666666666663,0.0,-7,0.26666666666666666,0.03333333333333333,0.13333333333333333,-0.03333333333333333,0.0,14,31,4,6,2,0,2.98,1.6500000000000001,1.6299999999999997,1.6174242424242424
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,510,4,147,1,0.06666666666666665,0.0,-1,0.0,0.03333333333333333,-0.1,0.0,0.0,16,31,5,5,1,0,4.09,2.68,0.2599999999999999,1.206349206349206
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,585,-1,1584,2,0.1,-0.6666666666666666,-1,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0,31,31,4,5,0,0,3.35,2.61,2.0799999999999996,4.0588235294117645
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,75,110,100,95,70,70,215,4,380,1,0.23333333333333336,0.13333333333333333,-2,0.23333333333333334,0.0,0.06666666666666667,0.16666666666666666,0.0,11,30,3,5,2,1,2.331269349845201,1.5252313026393616,0.7263492973051614,1.2850678287115032
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-130,7,904,-1,0.13333333333333333,0.4,0,0.0,0.0,-0.13333333333333333,-0.16666666666666666,0.0,20,30,3,4,2,1,2.33,1.71,-0.12999999999999995,0.9482071713147411
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,95,-8,-453,-1,0.033333333333333354,0.06666666666666667,-3,0.2,0.0,0.0,0.0,0.0,7,31,3,6,2,0,2.6996996996997,3.5043201824549413,-0.14545102904506685,0.9302238431266446
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,60,110,65,60,130,130,175,-5,-100,0,0.06666666666666665,0.0,-2,0.1,0.0,-0.1,-0.03333333333333333,-0.03333333333333333,2,2,4,5,1,1,2.3253909111242077,3.205754600565438,0.020865198806505003,1.0076263349630203
117.5,76.66666666666667,70.0,65.83333333333333,93.33333333333333,93.33333333333333,65,130,65,60,110,110,-620,2,-775,-1,0.0,0.4,-2,0.6333333333333333,0.0,0.0,-0.7,0.0,31,31,2,4,0,0,1.52,2.53,0.3999999999999998,1.330578512396694
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,350,4,471,4,0.1333333333333333,-3.2666666666666666,-6,0.26666666666666666,0.0,0.2,0.1,0.0,14,31,5,6,1,0,4.82,3.01,0.42999999999999994,1.191111111111111
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,75,0,506,3,0.033333333333333326,0.0,1,0.3333333333333333,0.0,0.0,-0.06666666666666667,0.0,19,31,4,6,1,0,2.619621213372144,3.4633928579754225,-0.2797970737183517,0.8654685063030957
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,790,2,375,0,0.033333333333333326,0.0,1,0.23333333333333334,0.0,0.1,0.13333333333333333,-0.03333333333333333,31,31,4,5,0,0,2.585133575512584,2.221756008502792,0.939267652640236,2.36682776834212
101.66666666666667,68.33333333333333,90.0,81.66666666666667,100.0,100.0,65,95,50,35,95,95,125,-1,501,2,0.06666666666666668,-0.4666666666666667,-1,0.1,0.0,0.16666666666666666,-0.1,0.0,11,31,3,6,3,0,2.38,3.06,0.15999999999999992,1.0613026819923375
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,250,50,5,5,105,105,200,6,-885,-2,-0.06666666666666668,0.26666666666666666,-4,0.13333333333333333,0.0,-0.13333333333333333,-0.16666666666666666,0.0,6,31,2,5,3,0,1.47,2.34,-1.6400000000000001,0.5162241887905604
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,-390,3,-80,1,-0.06666666666666668,0.0,7,-0.06666666666666667,0.0,0.13333333333333333,0.16666666666666666,0.0,29,31,4,6,1,0,2.979864811612681,4.5026689938379345,-0.7174905992705118,0.5249587565432313
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,95,55,95,85,125,125,510,9,1062,1,0.30000000000000004,0.2,-2,0.1,0.0,0.03333333333333333,0.3,0.0,5,5,3,3,2,2,3.0,1.8820225876232055,-0.16543805378163218,0.8875135724287517
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,95,55,95,85,125,125,585,9,985,-3,0.3,0.13333333333333333,-3,0.23333333333333334,0.0,0.0,0.0,0.0,1,31,4,6,2,0,2.98,3.18,0.22000000000000022,1.0883534136546185
85.0,75.0,85.83333333333333,89.16666666666667,102.5,102.5,55,120,50,45,135,135,60,-1,841,2,0.16666666666666666,0.8,-2,0.36666666666666664,0.0,0.0,-0.03333333333333333,0.0,17,31,3,5,2,0,2.21,2.05,0.19999999999999973,1.0754716981132075
90.83333333333333,86.66666666666667,86.66666666666667,77.5,104.16666666666667,104.16666666666667,160,30,110,65,65,65,295,16,821,2,0.2,0.26666666666666666,-4,0.16666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,3,31,4,6,2,0,3.2517503339033085,2.7131884440615184,-0.13914675533302784,0.9311111172183395
