p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,540,495,4,0.0,-0.03333333333333333,-0.03333333333333333,0.0,28,2160,670
125.0,69.16666666666667,84.16666666666667,71.66666666666667,86.66666666666667,86.66666666666667,80,70,105,65,100,100,685,620,9,0.0,0.16666666666666666,0.03333333333333333,0.03333333333333333,13,6165,671
120.83333333333333,56.666666666666664,80.83333333333333,81.66666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,325,961,0,0.0,0.03333333333333333,0.1,0.0,92,0,672
96.66666666666667,93.33333333333333,67.5,78.33333333333333,108.33333333333333,108.33333333333333,160,30,110,65,65,65,375,10,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,36,0,673
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,330,-394,8,0.0,-0.13333333333333333,-0.03333333333333333,0.0,108,2640,674
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,60,110,65,60,130,130,190,815,7,0.0,0.03333333333333333,-0.03333333333333333,0.06666666666666667,0,1330,675
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,135,540,0,0.0,0.0,0.0,0.0,0,0,676
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,130,65,60,110,110,590,975,0,0.26666666666666666,0.0,-0.13333333333333333,0.0,0,0,677
122.5,59.166666666666664,89.16666666666667,91.66666666666667,82.5,82.5,60,110,65,60,130,130,-760,-101,9,0.0,0.03333333333333333,-0.06666666666666667,0.0,24,-6840,678
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,360,-346,6,0.0,0.13333333333333333,0.1,0.0,20,2160,679
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,60,110,65,60,130,130,-125,-605,10,0.0,0.06666666666666667,0.0,0.0,48,-1250,680
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,345,1480,11,0.0,-0.06666666666666667,-0.03333333333333333,0.0,75,3795,681
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,415,-1424,4,0.0,-0.06666666666666667,0.06666666666666667,0.0,50,1660,682
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,1170,373,3,0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,12,3510,683
118.33333333333333,75.0,68.33333333333333,60.0,114.16666666666667,114.16666666666667,60,110,65,60,130,130,95,404,3,0.0,0.1,-0.03333333333333333,0.0,20,285,684
90.83333333333333,87.5,88.33333333333333,81.66666666666667,99.16666666666667,99.16666666666667,95,30,75,110,80,80,130,1375,13,0.0,0.06666666666666667,-0.6,0.0,0,1690,685
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,780,417,0,0.0,-0.16666666666666666,0.0,0.0,95,0,686
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,180,458,5,0.0,-0.03333333333333333,0.06666666666666667,0.0,90,900,687
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,65,95,50,35,95,95,305,756,1,0.0,0.03333333333333333,-0.23333333333333334,0.0,0,305,688
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,95,55,95,85,125,125,285,1440,2,0.0,-0.03333333333333333,0.13333333333333333,0.0,17,570,689
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,440,250,5,0.0,-0.1,0.16666666666666666,0.0,39,2200,690
87.5,79.16666666666667,90.0,84.16666666666667,91.66666666666667,91.66666666666667,60,115,75,85,100,100,0,-605,11,-0.06666666666666667,-0.06666666666666667,0.06666666666666667,0.0,75,0,691
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,65,95,50,35,95,95,685,798,4,0.0,-0.06666666666666667,0.03333333333333333,0.0,60,2740,692
117.5,76.66666666666667,76.66666666666667,65.0,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-455,-261,4,0.0,0.0,0.03333333333333333,0.0,60,-1820,693
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,125,-75,0,0.0,0.0,-0.03333333333333333,0.0,0,0,694
89.16666666666667,78.33333333333333,87.5,76.66666666666667,100.0,100.0,95,55,95,85,125,125,540,-99,3,0.0,-0.13333333333333333,0.0,0.0,55,1620,695
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-405,-505,0,0.03333333333333333,0.0,0.03333333333333333,0.0,19,0,696
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-115,450,0,0.0,0.0,0.13333333333333333,0.0,16,0,697
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,250,50,5,5,105,105,105,-139,1,0.0,0.0,-0.36666666666666664,-0.03333333333333333,24,105,698
117.5,66.66666666666667,75.83333333333333,82.5,105.83333333333333,105.83333333333333,95,55,95,85,125,125,235,545,9,0.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,28,2115,699
81.66666666666667,85.0,84.16666666666667,89.16666666666667,102.5,102.5,60,115,75,85,100,100,380,1230,10,0.0,-0.1,0.13333333333333333,0.0,78,3800,700
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-1180,-750,1,0.0,0.0,-0.13333333333333333,0.0,84,-1180,701
110.0,64.16666666666667,72.5,76.66666666666667,88.33333333333333,88.33333333333333,55,120,50,45,135,135,0,-120,0,0.0,-0.06666666666666667,0.06666666666666667,0.0,160,0,702
112.5,74.16666666666667,69.16666666666667,63.333333333333336,91.66666666666667,91.66666666666667,160,30,110,65,65,65,525,-230,0,0.0,0.13333333333333333,-0.13333333333333333,0.0,0,0,703
96.66666666666667,78.33333333333333,81.66666666666667,67.5,97.5,97.5,95,55,95,85,125,125,-200,-500,6,0.0,0.06666666666666667,0.06666666666666667,0.0,0,-1200,704
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,60,115,75,85,100,100,95,440,2,0.0,0.03333333333333333,0.0,0.0,42,190,705
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,270,915,0,0.0,0.03333333333333333,0.2,0.0,40,0,706
103.33333333333333,69.16666666666667,95.0,81.66666666666667,89.16666666666667,89.16666666666667,65,95,50,35,95,95,775,166,1,0.0,-0.03333333333333333,0.1,-0.03333333333333333,17,775,707
121.66666666666667,74.16666666666667,78.33333333333333,72.5,98.33333333333333,98.33333333333333,60,115,75,85,100,100,740,930,6,0.0,0.0,0.03333333333333333,0.0,85,4440,708
96.66666666666667,93.33333333333333,67.5,78.33333333333333,108.33333333333333,108.33333333333333,95,55,95,85,125,125,485,772,1,0.0,-0.06666666666666667,0.1,0.0,36,485,709
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,60,110,65,60,130,130,620,1420,2,0.0,0.1,-0.06666666666666667,0.0,19,1240,710
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,60,115,75,85,100,100,-65,125,0,-0.03333333333333333,-0.1,-0.2,0.13333333333333333,77,0,711
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,380,155,0,0.0,-0.03333333333333333,0.0,0.0,15,0,712
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,55,120,50,45,135,135,20,499,0,0.0,0.16666666666666666,0.0,0.0,44,0,713
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,210,750,0,-0.03333333333333333,0.0,0.3333333333333333,0.0,44,0,714
103.33333333333333,73.33333333333333,77.5,89.16666666666667,98.33333333333333,98.33333333333333,60,115,75,85,100,100,330,-25,8,0.0,0.06666666666666667,-0.1,0.0,34,2640,715
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,290,795,0,0.0,0.16666666666666666,-0.03333333333333333,0.0,0,0,716
98.33333333333333,87.5,67.5,68.33333333333333,92.5,92.5,65,95,50,35,95,95,500,321,1,0.0,0.16666666666666666,-0.23333333333333334,0.0,17,500,717
109.16666666666667,69.16666666666667,76.66666666666667,93.33333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,440,-1047,0,0.0,0.06666666666666667,0.0,0.0,0,0,718
105.0,88.33333333333333,65.0,58.333333333333336,109.16666666666667,109.16666666666667,250,50,5,5,105,105,875,-53,2,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0,1750,719
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,110,65,60,130,130,375,-292,6,0.0,0.13333333333333333,0.06666666666666667,0.0,42,2250,720
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,320,1061,8,0.0,0.06666666666666667,0.26666666666666666,0.0,153,2560,721
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,545,371,2,-0.03333333333333333,-0.1,0.1,0.03333333333333333,96,1090,722
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,385,87,2,0.0,-0.06666666666666667,0.1,0.0,40,770,723
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,30,-1641,4,0.0,-0.03333333333333333,0.26666666666666666,0.0,13,120,724
100.0,93.33333333333333,64.16666666666667,58.333333333333336,105.0,105.0,60,110,65,60,130,130,-175,223,17,0.0,0.36666666666666664,-0.03333333333333333,0.0,10,-2975,725
125.83333333333333,74.16666666666667,68.33333333333333,56.666666666666664,105.83333333333333,105.83333333333333,55,120,50,45,135,135,695,848,0,0.0,0.0,-0.13333333333333333,0.0,0,0,726
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,220,-151,0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,72,0,727
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,275,-353,3,0.0,0.0,-0.16666666666666666,0.0,20,825,728
100.0,82.5,78.33333333333333,90.83333333333333,89.16666666666667,89.16666666666667,60,110,65,60,130,130,285,1335,5,0.0,0.0,0.1,0.0,12,1425,729
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,685,1040,0,0.0,0.2,0.03333333333333333,0.0,20,0,730
111.66666666666667,77.5,66.66666666666667,69.16666666666667,101.66666666666667,101.66666666666667,60,110,65,60,130,130,375,890,5,0.0,0.03333333333333333,0.03333333333333333,0.0,0,1875,731
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,190,-215,0,0.0,0.03333333333333333,0.0,0.0,80,0,732
87.5,79.16666666666667,90.0,84.16666666666667,91.66666666666667,91.66666666666667,60,110,65,60,130,130,600,1567,9,-0.03333333333333333,-0.06666666666666667,0.13333333333333333,0.0,75,5400,733
119.16666666666667,71.66666666666667,81.66666666666667,78.33333333333333,90.0,90.0,55,120,50,45,135,135,325,665,1,0.0,0.13333333333333333,-0.1,-0.06666666666666667,23,325,734
117.5,65.83333333333333,70.0,60.833333333333336,96.66666666666667,96.66666666666667,95,55,95,85,125,125,355,-294,0,-0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,30,0,735
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,895,157,0,0.0,-0.03333333333333333,0.0,0.0,42,0,736
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,735,1205,1,0.0,0.0,0.0,0.0,0,735,737
91.66666666666667,77.5,85.0,79.16666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,380,392,8,0.0,0.0,-0.2,0.0,90,3040,738
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,375,-280,5,0.0,0.03333333333333333,0.03333333333333333,0.0,0,1875,739
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,65,95,50,35,95,95,830,-652,8,0.0,0.1,0.13333333333333333,0.0,0,6640,740
118.33333333333333,72.5,77.5,71.66666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,405,-748,1,0.0,0.13333333333333333,0.13333333333333333,0.0,44,405,741
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,560,-271,0,0.0,-0.1,-0.03333333333333333,0.06666666666666667,54,0,742
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,395,-1319,3,0.0,0.1,-0.03333333333333333,0.0,0,1185,743
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-210,-796,4,0.0,0.13333333333333333,0.0,0.0,0,-840,744
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,55,120,50,45,135,135,650,-381,0,0.0,0.03333333333333333,0.03333333333333333,0.0,32,0,745
129.16666666666666,72.5,76.66666666666667,65.0,95.0,95.0,65,95,50,35,95,95,460,-300,4,0.0,0.03333333333333333,0.16666666666666666,-0.1,17,1840,746
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,90,100,90,85,125,125,130,-948,8,0.0,-0.03333333333333333,0.16666666666666666,0.0,75,1040,747
110.83333333333333,92.5,67.5,59.166666666666664,97.5,97.5,60,115,75,85,100,100,-60,-684,4,0.0,0.16666666666666666,0.13333333333333333,0.0,51,-240,748
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,935,1135,0,0.0,0.0,-0.5666666666666667,0.0,46,0,749
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-65,765,0,0.0,0.03333333333333333,-0.16666666666666666,0.0,38,0,750
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,250,50,5,5,105,105,60,860,0,0.0,0.03333333333333333,0.1,0.0,21,0,751
98.33333333333333,87.5,67.5,68.33333333333333,92.5,92.5,65,95,50,35,95,95,185,91,11,0.0,0.13333333333333333,0.0,0.0,39,2035,752
109.33333333333333,65.0,84.83333333333333,86.66666666666667,92.5,92.5,65,95,50,35,95,95,390,-700,0,-0.16666666666666666,-0.03333333333333333,0.1,0.0,96,0,753
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,675,1085,14,0.03333333333333333,0.06666666666666667,-0.1,0.0,19,9450,754
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,590,1189,4,0.0,-0.03333333333333333,-0.2,0.0,22,2360,755
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,75,110,100,95,70,70,790,-70,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,36,0,756
79.16666666666667,85.0,76.66666666666667,75.83333333333333,105.0,105.0,55,120,50,45,135,135,840,1015,0,0.0,0.0,-0.2,0.0,21,0,757
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,170,-527,0,0.0,0.03333333333333333,0.0,0.06666666666666667,34,0,758
132.5,59.166666666666664,79.16666666666667,66.66666666666667,95.0,95.0,55,120,50,45,135,135,10,-623,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,66,0,759
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,215,-680,0,0.0,0.0,0.3,0.0,14,0,760
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,610,1018,0,0.0,-0.06666666666666667,0.06666666666666667,0.0,22,0,761
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,625,-898,4,0.0,0.1,0.03333333333333333,0.0,42,2500,762
89.16666666666667,80.83333333333333,95.0,79.16666666666667,85.83333333333333,85.83333333333333,60,110,65,60,130,130,-55,-565,4,0.0,0.23333333333333334,0.1,0.06666666666666667,60,-220,763
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,60,110,65,60,130,130,150,-294,7,0.0,-0.03333333333333333,-0.1,0.0,42,1050,764
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,220,470,13,0.0,0.06666666666666667,0.06666666666666667,0.0,12,2860,765
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,60,115,75,85,100,100,200,780,7,0.0,-0.1,-0.13333333333333333,0.0,80,1400,766
89.33333333333333,85.0,94.0,78.33333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,960,778,8,0.0,0.0,0.1,0.0,66,7680,767
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-325,725,0,0.0,0.0,-0.03333333333333333,0.0,95,0,768
110.0,77.5,69.16666666666667,70.83333333333333,106.66666666666667,106.66666666666667,55,120,50,45,135,135,300,874,0,0.0,-0.1,0.3,0.0,64,0,769
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,25,-933,3,0.0,0.26666666666666666,-0.16666666666666666,0.0,0,75,770
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,875,-650,2,0.0,-0.16666666666666666,0.03333333333333333,0.1,119,1750,771
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,605,825,4,0.0,-0.06666666666666667,0.0,0.0,140,2420,772
90.83333333333333,83.33333333333333,85.0,70.83333333333333,101.66666666666667,101.66666666666667,75,110,100,95,70,70,-60,-635,0,0.0,0.0,-0.03333333333333333,0.0,0,0,773
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,250,50,5,5,105,105,310,930,0,0.06666666666666667,0.0,0.06666666666666667,0.0,0,0,774
72.5,101.66666666666667,79.16666666666667,75.83333333333333,114.16666666666667,114.16666666666667,60,115,75,85,100,100,680,-190,11,0.0,-0.06666666666666667,-0.06666666666666667,0.0,120,7480,775
123.33333333333333,67.5,75.0,70.0,92.5,92.5,60,110,65,60,130,130,175,255,12,0.0,0.1,-0.03333333333333333,0.0,45,2100,776
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,65,45,0,0.0,0.0,0.13333333333333333,0.0,0,0,777
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-15,-950,0,0.0,-0.1,-0.03333333333333333,0.0,48,0,778
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,90,100,90,85,125,125,-415,-1265,3,0.0,0.03333333333333333,-0.06666666666666667,0.0,0,-1245,779
98.33333333333333,100.83333333333333,64.16666666666667,62.5,110.83333333333333,110.83333333333333,60,110,65,60,130,130,630,715,9,0.0,0.06666666666666667,0.16666666666666666,0.0,39,5670,780
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-205,1315,1,0.0,0.03333333333333333,0.06666666666666667,0.0,0,-205,781
85.0,87.5,80.0,68.33333333333333,98.33333333333333,98.33333333333333,60,110,65,60,130,130,85,170,13,0.0,0.0,0.0,0.0,5,1105,782
133.33333333333334,58.333333333333336,83.33333333333333,73.33333333333333,89.16666666666667,89.16666666666667,60,115,75,85,100,100,400,431,7,0.0,0.0,0.3333333333333333,0.0,21,2800,783
105.83333333333333,67.5,93.33333333333333,80.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,600,570,6,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,-0.03333333333333333,99,3600,784
122.66666666666667,75.83333333333333,84.83333333333333,67.5,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-65,-588,2,0.0,0.03333333333333333,0.06666666666666667,-0.03333333333333333,16,-130,785
116.66666666666667,82.5,70.0,57.5,98.33333333333333,98.33333333333333,95,55,95,85,125,125,-95,831,13,0.0,0.23333333333333334,-0.03333333333333333,0.03333333333333333,0,-1235,786
110.83333333333333,69.16666666666667,85.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,75,110,100,95,70,70,1080,55,1,0.0,-0.26666666666666666,0.03333333333333333,0.0,200,1080,787
95.0,84.16666666666667,70.83333333333333,85.83333333333333,96.66666666666667,96.66666666666667,60,115,75,85,100,100,325,-105,13,0.0,0.3333333333333333,0.1,0.0,36,4225,788
90.83333333333333,87.5,88.33333333333333,81.66666666666667,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-540,-495,4,0.0,0.0,-0.1,0.0,30,-2160,789
124.16666666666667,62.5,82.5,80.0,77.5,77.5,60,115,75,85,100,100,935,650,8,0.0,0.03333333333333333,0.13333333333333333,0.0,30,7480,790
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,605,970,6,0.0,0.13333333333333333,0.06666666666666667,0.0,0,3630,791
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,65,130,65,60,110,110,500,83,0,0.0,0.06666666666666667,0.1,0.0,20,0,792
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,560,105,4,0.0,-0.1,0.0,0.03333333333333333,114,2240,793
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,845,798,3,0.0,0.1,-0.06666666666666667,0.0,0,2535,794
85.83333333333333,75.83333333333333,90.0,90.0,96.66666666666667,96.66666666666667,60,110,65,60,130,130,380,501,9,0.0,0.03333333333333333,0.0,0.0,22,3420,795
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-545,-1205,0,0.0,-0.06666666666666667,0.16666666666666666,0.0,42,0,796
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,1120,-455,1,0.0,0.0,0.1,0.03333333333333333,0,1120,797
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,435,-455,7,0.0,-0.1,0.16666666666666666,-0.1,91,3045,798
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,160,30,110,65,65,65,270,85,0,0.0,0.0,0.03333333333333333,0.0,0,0,799
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,690,-364,0,0.0,0.0,-0.06666666666666667,0.03333333333333333,80,0,800
120.83333333333333,67.5,75.83333333333333,63.333333333333336,100.83333333333333,100.83333333333333,65,95,50,35,95,95,610,-356,9,0.0,0.1,0.06666666666666667,0.0,30,5490,801
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,75,110,100,95,70,70,810,160,5,-0.03333333333333333,0.16666666666666666,-0.1,0.0,13,4050,802
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,95,55,95,85,125,125,145,-115,7,0.0,0.26666666666666666,0.03333333333333333,0.1,8,1015,803
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,280,269,6,0.0,0.03333333333333333,0.0,0.0,11,1680,804
105.83333333333333,73.33333333333333,83.33333333333333,95.0,88.33333333333333,88.33333333333333,60,115,75,85,100,100,415,-391,2,0.0,0.0,0.13333333333333333,0.0,0,830,805
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0,333,0,0.0,-0.1,-0.06666666666666667,0.0,120,0,806
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,860,1268,10,0.0,0.0,-0.13333333333333333,0.0,125,8600,807
123.33333333333333,53.333333333333336,76.66666666666667,75.83333333333333,93.33333333333333,93.33333333333333,60,110,65,60,130,130,385,-505,12,0.0,0.03333333333333333,0.03333333333333333,0.0,50,4620,808
115.16666666666667,72.5,82.33333333333333,79.16666666666667,86.66666666666667,86.66666666666667,95,55,95,85,125,125,225,348,0,0.0,0.0,0.06666666666666667,0.0,0,0,809
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,330,1126,1,0.0,0.23333333333333334,0.0,0.0,45,330,810
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,165,-875,0,0.0,0.03333333333333333,0.1,0.0,0,0,811
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,130,65,60,110,110,495,910,0,0.0,-0.13333333333333333,0.16666666666666666,0.0,65,0,812
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-15,-826,2,0.0,-0.06666666666666667,0.0,0.0,36,-30,813
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,60,110,65,60,130,130,735,2004,3,0.0,0.0,0.03333333333333333,0.0,30,2205,814
92.5,93.33333333333333,62.5,74.16666666666667,98.33333333333333,98.33333333333333,95,30,75,110,80,80,625,330,3,0.0,0.06666666666666667,0.26666666666666666,0.0,0,1875,815
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,30,798,1,0.0,0.16666666666666666,-0.06666666666666667,0.0,92,30,816
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,400,560,9,0.03333333333333333,0.03333333333333333,0.0,0.0,12,3600,817
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,320,-61,0,0.0,-0.06666666666666667,0.13333333333333333,0.0,46,0,818
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,290,400,0,0.0,0.03333333333333333,-0.03333333333333333,-0.03333333333333333,51,0,819
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,520,354,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,57,0,820
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,770,735,0,0.0,0.1,0.16666666666666666,0.0,11,0,821
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,65,130,65,60,110,110,230,676,0,0.03333333333333333,0.03333333333333333,-0.23333333333333334,0.0,18,0,822
